1,4,218,948,88,-11,5,6,64
1,4,221,948,91,-12,6,5,65
1,4,-11,1143,1152,135,163,332,1
1,4,-683,1207,1115,-1,-361,17,2
1,4,-1685,987,1252,-158,-225,-351,3
1,4,-1326,1973,925,-434,224,-560,4
1,4,-846,2956,1132,-550,178,-838,5
1,4,-988,3922,1172,-741,193,-1044,6
1,4,701,3922,1408,-693,639,-1123,7
1,4,1344,3922,639,-578,95,-1032,8
1,4,2088,3922,-616,-423,35,-680,9
1,4,2694,2346,-945,-169,-346,-344,10
1,4,1962,1737,-1834,-84,-60,-47,11
1,4,-624,1949,361,178,-24,354,12
1,4,-599,1843,414,158,52,346,13
1,4,-511,1666,463,134,41,312,14
1,4,-442,1466,464,101,-17,255,15
1,4,-426,1373,472,83,-123,189,16
1,4,-499,1191,459,65,-171,132,17
1,4,-452,1032,410,25,-138,92,18
1,4,-408,934,576,-11,-159,55,19
1,4,-1063,881,769,-78,-117,-19,20
1,4,-1090,890,1544,-130,74,-102,21
1,4,672,2227,139,-56,303,-36,22
1,4,-68,777,190,24,-345,-52,23
1,4,-407,752,55,-71,161,25,24
1,4,613,1017,188,-42,184,27,25
1,4,229,946,214,-3,-120,4,26
1,4,189,917,85,-45,55,-2,27
1,4,229,976,181,-23,-16,-9,28
1,4,177,937,239,-31,1,-14,29
1,4,154,958,171,-20,-5,-12,30
1,4,167,956,163,-24,0,-12,31
1,4,161,939,200,-22,-5,-10,32
1,4,170,948,232,-19,-12,-10,33
1,4,123,946,223,-14,-17,-8,34
1,4,114,939,231,-11,0,-2,35
1,4,119,939,216,-6,2,5,36
1,4,110,945,212,-3,9,13,37
1,4,143,943,202,0,12,19,38
1,4,185,947,191,0,8,20,39
1,4,185,944,178,2,-3,16,40
1,4,180,950,175,-1,-3,14,41
1,4,205,935,161,-2,-2,11,42
1,4,190,950,169,-2,-18,6,43
1,4,209,940,166,-5,-11,2,44
1,4,183,947,156,-1,-34,-1,45
1,4,163,949,159,-2,-18,-3,46
1,4,157,938,167,-2,-13,-2,47
1,4,132,916,160,0,3,2,48
1,4,94,950,172,-4,22,12,49
1,4,173,971,96,-10,53,13,50
1,4,183,936,105,-12,34,10,51
1,4,234,953,143,-22,45,3,52
1,4,259,918,131,-21,35,-8,53
1,4,216,906,143,-27,23,-18,54
1,4,254,893,206,-32,15,-26,55
1,4,116,927,198,-24,4,-28,56
1,4,94,959,192,-33,28,-21,57
1,4,145,953,224,-26,33,-21,58
1,4,99,930,224,-23,36,-20,59
1,4,165,952,223,-23,40,-22,60
1,4,99,909,219,-17,34,-23,61
1,4,134,944,224,-24,22,-23,62
1,4,69,948,222,-21,18,-23,63
1,4,114,949,218,-23,8,-25,64
1,4,92,934,213,-24,5,-30,65
1,4,-744,1675,709,-302,280,-545,1
1,4,-580,2627,697,-392,101,-749,2
1,4,-690,3750,699,-546,291,-867,3
1,4,300,3922,904,-536,495,-917,4
1,4,386,3922,1058,-467,105,-899,5
1,4,1436,3818,268,-392,14,-702,6
1,4,1456,3015,-319,-302,-233,-585,7
1,4,1168,1792,-666,-177,-87,-321,8
1,4,1263,1522,-933,-71,90,-117,9
1,4,1443,956,-804,-23,322,-12,10
1,4,1890,559,-584,10,369,38,11
1,4,-231,2176,717,216,-87,359,12
1,4,-296,2049,760,203,-135,332,13
1,4,-396,1714,678,185,-153,303,14
1,4,-434,1346,601,150,-119,249,15
1,4,-62,1060,378,44,-167,73,18
1,4,48,1086,280,9,-152,58,19
1,4,137,1121,200,-3,-158,48,20
1,4,274,1042,199,12,-197,33,21
1,4,246,1064,147,11,-223,35,22
1,4,86,1029,69,21,-242,40,23
1,4,-89,882,49,16,-185,38,24
1,4,22,777,68,39,-105,40,25
1,4,-541,433,442,-44,35,0,26
1,4,187,799,93,-197,420,-33,27
1,4,1142,1235,11,-66,62,-51,28
1,4,63,717,298,-64,-41,-68,29
1,4,447,953,38,-144,119,-58,30
1,4,275,949,-119,-100,-60,-74,31
1,4,181,1028,-182,-138,30,-70,32
1,4,221,1112,96,-113,-25,-75,33
1,4,223,1225,35,-129,-33,-86,34
1,4,-9,938,297,-83,-58,-78,35
1,4,50,1039,445,-94,34,-40,36
1,4,-12,1000,269,-42,9,-12,37
1,4,170,982,181,-41,51,2,38
1,4,210,952,174,-30,26,-1,39
1,4,189,943,130,-31,26,-5,40
1,4,180,937,163,-31,18,-8,41
1,4,154,936,160,-30,6,-8,42
1,4,135,930,182,-31,18,-4,43
1,4,139,947,188,-34,15,-3,44
1,4,153,956,168,-36,32,-4,45
1,4,151,942,215,-34,19,-6,46
1,4,147,951,243,-32,16,-8,47
1,4,115,939,245,-24,19,-6,48
1,4,123,937,253,-20,19,-4,49
1,4,122,940,246,-17,28,-3,50
1,4,141,945,244,-9,21,-4,51
1,4,167,950,261,-7,24,-8,52
1,4,180,995,256,0,9,-19,53
1,4,122,935,165,6,-7,-28,54
1,4,130,907,152,-3,12,-33,55
1,4,126,903,172,-14,-8,-36,56
1,4,62,929,201,-20,-9,-37,57
1,4,32,946,219,-18,-5,-33,58
1,4,13,945,225,-17,0,-27,59
1,4,4,936,254,-13,8,-20,60
1,4,-15,952,276,-3,18,-11,61
1,4,-29,963,262,2,17,1,62
1,4,-31,921,236,13,23,14,63
1,4,17,928,224,13,48,22,64
1,4,53,979,250,11,30,31,65
1,4,-723,2493,887,211,-124,304,1
1,4,-1026,3478,1324,298,-95,374,2
1,4,-1269,2136,1289,350,-74,290,3
1,4,-362,1019,1677,89,479,214,4
1,4,-1265,1244,1882,3,8,-77,5
1,4,-1651,992,478,-207,-46,-560,6
1,4,-815,2010,806,-509,338,-876,7
1,4,-431,2999,798,-629,109,-1150,8
1,4,-270,3922,584,-731,865,-1181,9
1,4,3922,3922,314,-418,17,-1179,10
1,4,3922,3671,-1274,-259,78,-535,11
1,4,-480,1579,90,60,-251,243,12
1,4,-683,1415,152,76,-176,208,13
1,4,-436,1372,284,45,-86,172,14
1,4,-360,1363,379,48,-178,134,15
1,4,-377,1247,448,41,-207,103,16
1,4,-324,1221,422,44,-268,74,17
1,4,-331,1135,405,45,-254,49,18
1,4,-186,905,345,0,-142,22,21
1,4,-79,910,233,-12,-110,5,22
1,4,-501,768,664,-77,-99,-19,23
1,4,-124,1009,654,-115,148,-32,24
1,4,303,1541,74,-23,-34,-23,25
1,4,-254,925,206,-4,-139,-8,26
1,4,-20,927,118,-40,134,26,27
1,4,299,944,128,-24,88,22,28
1,4,165,948,148,-4,-63,16,29
1,4,78,940,84,-8,8,16,30
1,4,136,979,96,-15,25,19,31
1,4,176,961,127,-12,26,15,32
1,4,189,952,109,-7,0,8,33
1,4,141,944,90,-9,-6,4,34
1,4,139,947,95,-13,13,5,35
1,4,168,955,109,-12,5,3,36
1,4,146,958,120,-11,-6,2,37
1,4,135,960,128,-9,-5,2,38
1,4,146,952,113,-7,0,2,39
1,4,157,953,114,-7,-5,0,40
1,4,149,945,95,-7,-7,-1,41
1,4,134,955,116,-8,0,-1,42
1,4,137,957,116,-7,2,0,43
1,4,137,962,121,-5,0,0,44
1,4,133,951,110,-3,-3,0,45
1,4,122,952,106,-3,1,1,46
1,4,130,952,113,-3,7,4,47
1,4,139,955,104,0,4,4,48
1,4,135,947,95,2,-2,5,49
1,4,119,961,103,1,0,8,50
1,4,134,954,100,1,12,10,51
1,4,154,953,84,1,6,10,52
1,4,148,948,74,1,1,9,53
1,4,148,949,61,-1,4,8,54
1,4,149,954,74,-3,6,8,55
1,4,163,958,71,-4,8,7,56
1,4,160,966,84,-6,4,4,57
1,4,158,945,59,-4,10,3,58
1,4,138,951,72,-5,26,1,59
1,4,144,950,60,-2,38,3,60
1,4,159,959,64,-3,32,4,61
1,4,152,958,76,-4,22,4,62
1,4,155,955,62,-7,13,4,63
1,4,153,963,54,-8,11,3,64
1,4,176,959,47,-14,8,0,65
