1,1,920,435,-71,-68,14,-53,20,218,45
1,1,911,398,-71,-59,11,-42,3,189,46
1,1,927,390,-55,-38,0,-27,7,160,47
1,1,939,378,-19,-27,-12,-31,12,137,48
1,1,935,352,10,-24,-10,-34,0,118,49
1,1,946,351,13,-15,-3,-28,9,100,50
1,1,958,357,8,-5,-4,-25,22,85,51
1,1,959,337,12,-4,-8,-35,16,75,52
1,1,959,298,9,-9,-15,-39,4,68,53
1,1,947,271,24,-20,-23,-34,14,64,54
1,1,929,280,63,-18,-20,-18,27,57,55
1,1,925,289,69,-5,-7,-13,28,49,56
1,1,934,302,72,-1,-1,-7,15,40,57
1,1,936,323,57,1,0,-4,8,33,58
1,1,938,311,38,-1,0,-3,11,27,59
1,1,927,316,46,-6,-2,1,19,23,60
1,1,912,336,50,-5,0,7,26,20,61
1,1,912,363,47,1,5,11,17,18,62
1,1,926,368,39,3,6,8,2,16,63
1,1,924,368,39,-2,4,5,4,14,64
1,1,916,387,37,-4,3,6,15,13,65
1,1,954,1098,1501,-84,-87,91,1090,224,1
1,1,1044,1265,1517,4,-88,57,1234,200,2
1,1,926,1412,1532,31,-48,9,1279,172,3
1,1,968,1439,1339,34,-2,-40,1191,148,4
1,1,1047,1414,1199,75,14,-75,1129,139,5
1,1,952,1384,1393,26,28,-120,1182,136,6
1,1,989,1377,1396,31,103,-168,1196,149,7
1,1,1050,1234,1350,38,139,-197,1108,168,8
1,1,1103,1238,1330,42,164,-223,1125,190,9
1,1,1165,1209,1394,54,201,-255,1182,218,10
1,1,1249,1114,1311,65,241,-292,1125,251,11
1,1,1240,972,1135,64,279,-317,941,286,12
1,1,1231,899,1026,62,303,-330,837,319,13
1,1,1265,667,914,71,323,-342,697,350,14
1,1,1227,446,673,75,339,-353,468,379,15
1,1,1083,116,339,67,337,-356,140,402,16
1,1,958,-209,39,40,308,-339,18,413,17
1,1,699,-383,-187,34,243,-291,181,406,18
1,1,493,-459,-340,18,186,-244,245,386,19
1,1,327,-416,-382,-20,118,-191,347,354,20
1,1,121,-358,-327,-42,53,-144,500,315,21
1,1,-93,-312,-271,-3,9,-84,576,269,22
1,1,-228,-140,-174,28,-5,-30,680,223,23
1,1,-249,-47,-140,26,-7,23,710,185,24
1,1,-257,66,-122,1,2,57,707,160,25
1,1,-152,126,-120,-11,10,59,768,140,26
1,1,-88,148,-48,-12,-32,49,821,123,27
1,1,-55,283,116,28,-56,67,689,117,28
1,1,-27,197,71,109,-54,124,788,128,29
1,1,64,200,92,99,-38,148,770,139,30
1,1,172,241,166,157,-46,171,660,158,31
1,1,242,227,146,185,-62,227,637,186,32
1,1,343,311,176,154,-72,288,504,216,33
1,1,481,581,300,98,-77,346,188,246,34
1,1,628,896,385,115,-67,375,159,276,35
1,1,773,1072,408,197,-95,392,383,310,36
1,1,879,1159,403,167,-135,433,509,345,37
1,1,920,1464,444,101,-117,449,785,370,38
1,1,939,1825,339,166,-79,424,1080,389,39
1,1,1067,1619,210,175,-96,371,950,395,40
1,1,959,1633,283,110,-127,340,914,392,41
1,1,842,1689,252,169,-49,321,903,386,42
1,1,910,1524,47,229,30,290,775,383,43
1,1,939,1361,-100,148,31,262,656,367,44
1,1,868,1331,-69,51,23,216,590,338,45
1,1,829,1225,-37,32,33,164,479,304,46
1,1,818,1020,-50,27,37,122,308,269,47
1,1,812,841,-81,1,30,91,171,234,48
1,1,813,717,-87,-29,20,75,87,204,49
1,1,825,650,-66,-46,10,68,52,179,50
1,1,834,623,-30,-49,0,65,41,160,51
1,1,845,620,-10,-34,-3,59,48,141,52
1,1,883,584,-11,-24,-4,48,58,123,53
1,1,907,558,-8,-29,-5,39,64,108,54
1,1,918,554,-7,-32,-1,29,72,95,55
1,1,918,528,-9,-29,3,12,59,82,56
1,1,931,481,-8,-24,4,0,47,70,57
1,1,927,433,-24,-25,0,-7,23,61,58
1,1,922,411,-36,-30,-3,-10,10,55,59
1,1,922,396,-26,-21,-2,-9,3,48,60
1,1,906,375,-33,-15,-1,-7,18,42,61
1,1,890,366,-30,-12,1,-3,37,36,62
1,1,898,376,-30,-3,5,2,25,30,63
1,1,913,391,-37,2,4,6,6,25,64
1,1,919,410,-31,4,0,6,32,21,65
1,1,1300,2052,-738,300,-199,-318,1538,171,1
1,1,1398,1993,-693,312,-267,-384,1531,249,2
1,1,1423,1819,-615,406,-252,-468,1389,333,3
1,1,1396,1133,-574,557,-295,-494,887,426,4
1,1,1176,459,-414,571,-402,-421,328,504,5
1,1,902,131,-120,471,-498,-311,80,553,6
1,1,723,92,181,379,-508,-218,249,577,7
1,1,597,206,537,356,-445,-163,171,580,8
1,1,525,158,959,380,-401,-161,104,579,9
1,1,272,-33,1407,313,-200,-137,433,542,10
1,1,215,-62,1512,220,176,-113,528,494,11
1,1,661,23,1105,84,603,-119,287,519,12
1,1,1154,46,668,-7,884,-105,334,593,13
1,1,1397,46,19,-124,898,-90,397,656,14
1,1,1595,-88,-1463,-198,868,-63,1166,703,15
1,1,2062,-5,-2961,-177,667,-61,2608,701,16
1,1,2433,666,-4303,-62,355,35,3987,633,17
1,1,2115,298,-4257,-8,-224,24,3762,551,18
1,1,1293,-100,-3199,26,-520,14,2451,545,19
1,1,1285,-159,-2806,123,-555,64,2090,550,20
1,1,1645,159,-2569,88,-696,92,2054,582,21
1,1,1829,607,-2197,103,-820,89,1922,631,22
1,1,1880,819,-1853,130,-883,51,1763,684,23
1,1,1934,910,-1603,147,-973,-6,1671,744,24
1,1,1708,844,-1254,154,-1052,-50,1280,808,25
1,1,1536,708,-872,124,-1100,-73,902,868,26
1,1,1292,627,-414,119,-1115,-112,494,919,27
1,1,1103,413,-77,136,-1066,-122,180,952,28
1,1,989,231,200,111,-994,-146,35,963,29
1,1,968,163,508,118,-955,-147,105,965,30
1,1,847,124,858,108,-868,-110,212,948,31
1,1,809,151,1183,86,-750,-60,441,910,32
1,1,859,97,1511,10,-604,-48,740,849,33
1,1,1030,-52,1949,-36,-441,-73,1205,768,34
1,1,985,-373,2301,-38,-237,-73,1530,665,35
1,1,905,-584,2413,-54,56,56,1642,551,36
1,1,851,-434,2345,-81,426,189,1532,535,37
1,1,635,-371,1081,-86,1197,150,307,773,40
1,1,1143,-149,730,-114,1567,162,364,934,41
1,1,2102,141,152,-126,1526,170,1112,1055,42
1,1,1833,395,-926,10,1193,167,1091,1085,43
1,1,1678,506,-1621,48,954,-12,1387,1059,44
1,1,847,159,-2449,0,398,-43,1596,927,45
1,1,350,226,-1878,9,59,53,923,757,46
1,1,108,15,-1331,-19,21,22,335,613,47
1,1,-473,-72,-1147,-91,10,-25,242,509,48
1,1,-518,-41,-1062,-37,36,-9,182,417,49
1,1,-389,-100,-1158,-8,66,4,225,347,50
1,1,-293,-39,-1168,-18,43,2,204,287,51
1,1,-280,-14,-1087,0,0,-5,122,230,52
1,1,-311,-57,-1016,-2,-16,-8,64,188,53
1,1,-355,-68,-944,-5,-5,-3,10,151,54
1,1,-361,-50,-924,1,-9,0,6,123,55
1,1,-336,-32,-872,18,-17,-1,64,103,56
1,1,-327,-74,-824,19,-15,-4,110,87,57
1,1,-288,-92,-758,7,-11,-7,183,72,58
1,1,-195,-51,-679,7,-13,-6,291,61,59
1,1,-192,-9,-557,4,-14,-8,410,52,60
1,1,-140,34,-454,12,2,-21,523,46,61
1,1,-66,56,-361,27,16,-30,628,45,62
1,1,-68,37,-293,3,42,-48,696,49,63
1,1,-27,78,-236,-32,81,-68,749,61,64
1,1,-93,63,-216,-37,129,-69,548,79,65
1,1,917,1164,1426,-102,-71,60,1056,244,1
1,1,505,1124,1838,-116,-42,-7,1212,220,2
1,1,871,1313,1584,-40,28,25,1234,187,3
1,1,992,1579,1159,206,-46,-1,1195,191,4
1,1,979,1351,1156,38,-1,-45,1029,165,5
1,1,903,1541,1581,-94,61,-139,1385,167,6
1,1,913,1360,1842,-9,111,-172,1464,174,7
1,1,889,1462,1765,55,145,-191,1458,189,8
1,1,903,1454,1557,105,194,-238,1313,216,9
1,1,986,1257,1468,99,222,-281,1169,247,10
1,1,1032,1104,1461,111,246,-294,1101,277,11
1,1,1099,941,1313,129,290,-310,953,310,12
1,1,1167,702,1119,128,314,-330,762,343,13
1,1,1202,386,896,134,323,-339,548,371,14
1,1,1142,64,640,146,315,-335,310,393,15
1,1,1020,-171,257,145,292,-319,65,406,16
1,1,825,-253,-20,121,226,-289,136,402,17
1,1,666,-365,-160,83,163,-247,223,383,18
1,1,464,-370,-234,50,107,-195,362,351,19
1,1,194,-374,-259,33,71,-138,505,313,20
1,1,10,-291,-254,40,51,-75,613,270,21
1,1,-139,-191,-232,26,11,-21,668,223,22
1,1,-257,-52,-87,19,-7,23,723,184,23
1,1,-297,137,19,19,-3,52,672,158,24
1,1,-288,256,18,2,0,65,614,139,25
1,1,-244,302,28,-26,-2,75,610,127,26
1,1,-213,341,76,-43,-16,93,590,122,27
1,1,-189,431,94,-7,-25,99,520,118,28
1,1,-37,475,93,47,-57,98,514,119,29
1,1,-22,305,110,53,-88,127,675,128,30
1,1,0,374,177,37,-74,167,586,139,31
1,1,108,447,194,92,-60,186,500,154,32
1,1,205,417,125,101,-93,213,518,174,33
1,1,263,559,277,84,-114,252,322,197,34
1,1,381,658,306,89,-97,282,180,220,35
1,1,474,893,396,128,-107,315,85,247,36
1,1,616,1044,369,198,-101,338,267,278,37
1,1,848,982,394,120,-118,353,355,301,38
1,1,798,1245,606,9,-107,367,598,317,39
1,1,814,1556,504,126,0,345,826,327,40
1,1,1015,1332,261,242,31,334,694,344,41
1,1,1026,1192,220,154,-29,316,588,345,42
1,1,867,1318,268,121,-15,304,600,342,43
1,1,860,1298,176,228,53,296,566,349,44
1,1,908,1112,-43,275,67,287,436,359,45
1,1,878,993,-205,236,72,277,341,361,46
1,1,922,888,-353,119,77,252,327,347,47
1,1,1001,842,-393,-21,56,222,365,323,48
1,1,1032,799,-265,-144,6,186,331,305,49
1,1,1009,827,-76,-214,-26,153,306,297,50
1,1,986,853,43,-231,-29,112,304,289,51
1,1,964,842,81,-204,-16,69,282,274,52
1,1,973,804,86,-162,-7,38,265,252,53
1,1,966,776,76,-104,-6,15,241,223,54
1,1,940,679,67,-59,-12,-12,161,190,55
1,1,910,593,62,-40,-13,-38,87,163,56
1,1,911,511,36,-27,-9,-52,45,142,57
1,1,910,449,21,-25,-7,-56,14,126,58
1,1,899,328,47,-13,-2,-42,41,91,61
1,1,905,315,34,6,4,-24,41,78,62
1,1,916,314,26,15,5,-15,31,67,63
1,1,921,312,27,19,2,-12,27,58,64
1,1,929,319,37,19,0,-10,56,50,65
1,1,1175,1996,177,100,228,-406,1322,196,1
1,1,1213,1990,443,64,226,-506,1372,268,2
1,1,1091,2179,864,81,222,-559,1585,335,3
1,1,1124,2079,1402,140,324,-606,1747,408,4
1,1,883,1491,1458,128,409,-639,1264,480,5
1,1,834,1073,1339,90,465,-632,907,542,6
1,1,826,734,1047,96,482,-582,522,586,7
1,1,760,439,665,48,496,-546,101,616,8
1,1,641,475,565,15,490,-484,22,631,9
1,1,490,279,212,10,456,-449,397,632,10
1,1,489,300,-20,-40,413,-400,425,621,11
1,1,354,268,-193,-48,344,-350,515,595,12
1,1,227,199,-300,-77,287,-296,574,560,13
1,1,181,231,-388,-66,225,-218,513,512,14
1,1,39,203,-509,-62,164,-155,450,456,15
1,1,25,240,-334,-54,111,-89,587,395,16
1,1,-143,254,-597,-23,28,-34,335,326,17
1,1,-94,250,-697,-4,-28,23,253,268,18
1,1,0,230,-756,-28,-112,61,209,240,19
1,1,93,289,-636,-28,-197,98,295,236,20
1,1,146,283,-460,-7,-279,148,440,252,21
1,1,213,317,-211,-5,-344,204,563,281,22
1,1,249,353,-53,-9,-384,255,564,317,23
1,1,308,421,156,-23,-442,280,455,358,24
1,1,350,510,470,8,-499,317,223,405,25
1,1,432,537,547,-15,-460,376,120,442,26
1,1,540,693,669,-8,-482,428,104,483,27
1,1,622,877,835,11,-517,472,361,526,28
1,1,713,1092,836,166,-456,555,549,568,29
1,1,1018,965,618,107,-440,580,532,601,30
1,1,1263,1389,970,23,-487,548,1113,628,31
1,1,1233,1651,978,0,-433,515,1280,636,32
1,1,1328,1521,871,-35,-288,507,1199,626,33
1,1,1352,1799,798,-65,-227,478,1387,607,34
1,1,1155,1821,700,-68,-160,389,1267,571,35
1,1,956,1668,589,-78,-74,294,1010,519,36
1,1,794,1579,467,-42,-6,216,828,459,37
1,1,747,1321,261,-1,32,132,539,394,38
1,1,750,881,57,-30,35,44,158,328,39
1,1,749,607,32,-90,10,-5,35,280,40
1,1,740,541,59,-76,5,2,81,239,41
1,1,784,575,111,-8,10,27,21,197,42
1,1,839,551,114,32,21,31,10,167,43
1,1,898,490,91,17,28,11,27,141,44
1,1,910,478,90,0,29,-5,31,118,45
1,1,918,435,70,-1,27,-21,18,101,46
1,1,911,378,39,-2,22,-26,12,88,47
1,1,920,357,20,-10,11,-23,12,75,48
1,1,925,388,40,-16,-10,-19,3,65,49
1,1,934,394,61,-8,-22,-17,15,58,50
1,1,926,369,71,-10,-21,-17,0,52,51
1,1,924,375,67,-16,-19,-11,0,47,52
1,1,925,399,53,-6,-20,0,8,41,53
1,1,928,394,37,5,-22,2,8,37,54
1,1,924,371,20,2,-19,-3,4,34,55
1,1,922,372,26,-6,-15,-5,5,30,56
1,1,926,384,32,-6,-14,-3,2,27,57
1,1,934,386,31,0,-11,-4,11,24,58
1,1,920,367,25,4,-5,-7,9,21,59
1,1,915,348,19,0,1,-8,20,18,60
1,1,927,366,23,2,3,-3,3,15,61
1,1,925,384,24,8,2,0,1,14,62
1,1,921,393,24,10,0,1,1,13,63
1,1,915,384,32,4,0,-1,7,11,64
1,1,913,401,32,1,2,-2,7,9,65
1,1,1393,1126,-1042,-456,-722,-307,1072,469,1
1,1,1130,1433,-1217,-256,-677,-361,1193,537,2
1,1,1051,1330,-1463,-114,-675,-422,1239,590,3
1,1,1113,1566,-1369,-61,-783,-476,1359,656,4
1,1,936,1642,-1134,-24,-840,-551,1204,725,5
1,1,1006,1742,-892,-21,-873,-597,1200,791,6
1,1,683,1728,-677,-7,-884,-639,977,851,7
1,1,615,1533,-594,-21,-842,-671,755,896,8
1,1,630,1225,-424,-21,-829,-612,441,923,9
1,1,736,954,-184,-37,-815,-501,218,929,10
1,1,823,765,183,-95,-793,-407,138,923,11
1,1,1023,601,613,-129,-769,-308,335,906,12
1,1,1187,410,1233,-197,-714,-164,759,876,13
1,1,1132,283,1801,-278,-610,-11,1145,835,14
1,1,820,141,2027,-345,-441,61,1191,780,15
1,1,677,-39,1922,-344,-296,169,1038,721,16
1,1,400,-161,1957,-315,-171,333,1003,674,17
1,1,422,-20,1858,-285,20,411,905,639,18
1,1,592,116,1572,-189,198,404,683,609,19
1,1,706,98,1286,-149,453,383,470,609,20
1,1,1089,151,797,-182,670,364,357,644,21
1,1,1379,394,310,-183,817,382,467,699,22
1,1,1454,578,-9,-124,1046,373,564,782,23
1,1,1831,610,-335,-27,1280,223,958,886,24
1,1,2113,432,-876,56,1169,99,1327,943,25
1,1,1361,14,-1503,145,969,80,1027,951,26
1,1,776,-195,-1988,125,763,105,1142,917,27
1,1,446,-144,-2118,-165,532,66,1169,845,28
1,1,-191,128,-2362,-194,135,62,1373,725,29
1,1,-490,147,-1955,-62,63,45,1020,600,30
1,1,-535,28,-1805,-47,70,11,882,497,31
1,1,-496,90,-1713,-20,36,10,785,406,32
1,1,-492,94,-1508,13,8,11,589,328,33
1,1,-453,102,-1245,-7,-24,5,328,267,34
1,1,-501,76,-973,10,-49,-2,97,224,35
1,1,-501,57,-825,45,-27,-14,33,190,36
1,1,-468,12,-835,29,-6,-12,42,158,37
1,1,-498,25,-799,27,-7,-3,58,132,38
1,1,-519,-17,-810,34,0,4,37,112,39
1,1,-534,34,-857,3,3,9,10,91,40
1,1,-540,75,-847,5,0,6,7,74,41
1,1,-556,71,-828,15,-6,1,0,63,42
1,1,-577,24,-806,28,-1,2,8,56,43
1,1,-575,13,-851,27,5,5,27,50,44
1,1,-548,24,-842,13,-1,12,4,43,45
1,1,-548,62,-793,10,-13,5,34,38,46
1,1,-542,41,-786,19,-7,1,44,34,47
1,1,-515,46,-764,7,-2,0,77,29,48
1,1,-486,36,-746,1,-2,-5,108,24,49
1,1,-484,40,-748,6,-7,-10,108,22,50
1,1,-468,20,-765,5,2,-11,102,20,51
1,1,-447,41,-778,-1,8,-16,101,19,52
1,1,-415,18,-801,3,-8,-30,97,21,53
1,1,-389,-20,-774,6,-20,-34,133,25,54
1,1,-310,-2,-764,-16,-23,-24,175,27,55
1,1,-272,55,-680,-44,-37,-21,265,34,56
1,1,-182,110,-562,-48,-40,-24,399,40,57
1,1,-170,126,-491,-53,-29,-31,465,45,58
1,1,-173,100,-427,-64,0,-39,528,51,59
1,1,-150,49,-386,-96,53,-29,582,63,60
1,1,-168,97,-335,-122,75,-1,612,79,61
1,1,-174,151,-261,-136,98,4,651,97,62
1,1,-183,96,-278,-149,155,8,653,120,63
1,1,-220,27,-365,-183,202,55,572,152,64
1,1,-151,45,-395,-236,233,122,525,192,65
1,1,1048,1763,80,104,-145,-350,1052,239,1
1,1,1188,1828,373,197,-132,-387,1211,282,2
1,1,1319,1884,616,291,-91,-444,1380,333,3
1,1,1472,1900,790,387,-18,-538,1529,399,4
1,1,1606,1924,950,520,69,-617,1680,481,5
1,1,1744,1711,876,622,140,-690,1595,572,6
1,1,1807,1502,910,637,185,-748,1519,657,7
1,1,1647,1134,873,612,219,-755,1181,725,8
1,1,1579,609,574,560,253,-729,787,771,9
1,1,1364,99,346,434,187,-685,410,783,10
1,1,1123,-124,225,347,140,-620,152,771,11
1,1,933,-451,-5,298,155,-544,36,744,12
1,1,984,-1380,-184,156,118,-496,704,702,13
1,1,614,-2033,-432,5,-9,-390,1167,640,14
1,1,422,-2200,-562,14,42,-199,1309,552,15
1,1,388,-2068,-794,82,72,30,1248,464,16
1,1,410,-1737,-931,47,75,195,1012,414,17
1,1,416,-1400,-851,-21,18,291,690,390,18
1,1,440,-1114,-644,-89,-22,360,359,386,19
1,1,566,-908,-543,-245,-33,423,199,406,20
1,1,733,-510,-323,-484,-49,452,50,458,21
1,1,835,56,-167,-572,-90,458,146,514,22
1,1,1016,149,-5,-660,-159,463,26,575,23
1,1,1101,490,362,-731,-214,431,258,635,24
1,1,1051,764,440,-735,-188,428,371,682,25
1,1,1074,969,528,-646,-157,390,539,700,26
1,1,991,1037,651,-479,-175,366,575,685,27
1,1,869,1051,648,-380,-159,340,509,655,28
1,1,797,944,552,-341,-94,310,353,618,29
1,1,851,804,463,-391,-84,275,258,591,30
1,1,869,878,554,-409,-116,249,353,571,31
1,1,797,923,600,-365,-108,227,359,545,32
1,1,870,944,586,-332,-83,231,411,519,33
1,1,901,1070,556,-301,-99,244,505,495,34
1,1,902,1255,600,-207,-111,240,657,463,35
1,1,902,1268,495,-104,-86,236,632,424,36
1,1,937,1209,368,-96,-58,234,573,391,37
1,1,991,1244,301,-89,-53,213,618,360,38
1,1,960,1193,282,-44,-71,196,557,330,39
