1,1,2183,441,2116,431,881,-334,40
1,1,3375,227,2758,410,993,-403,41
1,1,3922,136,3922,432,1056,-386,42
1,1,3922,103,3922,306,1172,-472,43
1,1,3922,672,3922,93,1455,-468,44
1,1,3922,1618,3922,152,1261,-494,45
1,1,3922,1481,3922,457,1230,-452,46
1,1,3881,674,3922,487,1371,-449,47
1,1,3587,793,3922,229,1238,-625,48
1,1,2892,678,3922,168,1043,-533,49
1,1,2519,194,3059,322,891,-192,50
1,1,2236,-339,1804,291,664,-168,51
1,1,1917,-206,1047,156,423,-90,52
1,1,1435,-369,516,185,192,0,53
1,1,1005,-390,44,86,69,0,54
1,1,684,-384,-131,116,66,52,55
1,1,571,-557,-197,60,75,27,56
1,1,396,-473,-329,-16,-97,27,57
1,1,139,-306,-439,12,-138,108,58
1,1,65,-204,-413,102,-36,212,59
1,1,134,-259,-312,226,-99,356,60
1,1,31,-203,-56,266,-220,478,61
1,1,-105,-83,147,287,-250,595,62
1,1,-210,0,274,225,-242,664,63
1,1,158,141,344,66,65,731,64
1,1,224,745,453,-152,-57,694,65
1,1,750,625,567,-81,-53,-200,1
1,1,648,361,610,-116,-31,-256,2
1,1,308,56,387,-70,-107,-205,3
1,1,395,-253,171,19,183,-62,4
1,1,704,1,-6,1,27,-49,5
1,1,464,-307,-21,110,7,30,6
1,1,724,-408,-255,12,77,87,7
1,1,2256,-426,-1321,121,79,277,8
1,1,-177,296,1087,-378,-1053,-331,9
1,1,-344,213,792,84,346,312,10
1,1,1576,393,398,-85,449,342,11
1,1,1553,1697,786,198,38,-270,12
1,1,1494,1212,702,179,-28,-341,13
1,1,1156,755,592,163,-43,-393,14
1,1,1027,161,501,181,72,-416,15
1,1,1065,-263,368,119,23,-404,16
1,1,619,-246,279,83,-78,-337,17
1,1,420,-299,188,58,-22,-282,18
1,1,181,-255,76,70,-19,-238,19
1,1,317,-397,129,116,46,-141,20
1,1,70,-270,222,64,-82,-105,21
1,1,-44,-93,125,82,6,-82,22
1,1,1,-227,-19,102,-14,-23,23
1,1,-103,-205,-24,43,8,0,24
1,1,32,-17,65,10,9,28,25
1,1,-130,282,209,1,-30,74,26
1,1,-1,319,156,-38,71,91,27
1,1,142,666,103,-1,38,138,28
1,1,225,527,150,20,65,166,29
1,1,342,578,101,-8,64,129,30
1,1,292,765,161,62,27,224,31
1,1,395,649,154,56,140,180,32
1,1,721,567,102,20,177,165,33
1,1,659,750,160,60,43,203,34
1,1,724,518,236,113,159,228,35
1,1,834,541,228,100,141,243,36
1,1,913,515,267,120,190,297,37
1,1,1213,384,233,9,259,282,38
1,1,1340,844,297,-56,146,246,39
1,1,1106,1304,312,99,16,351,40
1,1,1315,835,109,153,304,335,41
1,1,1719,765,267,17,233,242,42
1,1,1304,764,390,-47,-137,308,43
1,1,1033,1098,322,-67,41,278,44
1,1,1311,977,180,-12,165,208,45
1,1,1208,696,99,-4,30,167,46
1,1,1136,433,131,-87,100,106,47
1,1,1182,307,228,-165,64,108,48
1,1,1130,422,312,-250,-13,149,49
1,1,1161,656,360,-269,61,109,50
1,1,1208,616,371,-245,12,8,51
1,1,1053,664,409,-230,-85,-56,52
1,1,968,791,398,-111,-33,-62,53
1,1,943,636,364,87,6,-39,54
1,1,959,279,334,202,47,-16,55
1,1,1020,-24,287,142,48,-32,56
1,1,1027,-46,305,23,-10,-66,57
1,1,994,77,363,-43,-37,-59,58
1,1,981,207,416,-26,-60,-54,59
1,1,924,210,446,31,-74,-35,60
1,1,905,156,454,78,-42,-14,61
1,1,932,88,447,78,-15,-10,62
1,1,945,76,423,53,-15,-28,63
1,1,939,65,411,34,2,-44,64
1,1,959,56,384,32,2,-33,65
1,1,1714,356,1275,-687,-684,-479,1
1,1,1646,660,1231,-673,-621,-602,2
1,1,1458,565,1160,-660,-595,-672,3
1,1,1270,580,1392,-591,-539,-620,4
1,1,1077,840,1815,-514,-514,-470,5
1,1,824,1007,1553,-454,-369,-469,6
1,1,1042,1547,1014,-398,-46,-483,7
1,1,1851,1482,1104,-277,224,-480,8
1,1,1438,1123,1810,-340,-400,-419,9
1,1,377,1568,2302,-410,-421,-312,10
1,1,1356,1583,2532,-305,1072,-185,11
1,1,3140,-2049,-920,62,23,-456,12
1,1,2505,-1116,-248,124,-268,-251,13
1,1,1186,-1083,-12,22,-713,-354,14
1,1,613,-559,114,16,-281,-154,15
1,1,738,-414,-92,78,98,21,16
1,1,569,-399,-221,7,-66,-62,17
1,1,512,-176,-278,-18,68,-23,18
1,1,611,-7,-170,46,56,15,19
1,1,563,26,-162,31,-68,-17,20
1,1,465,16,-31,69,-87,-12,21
1,1,418,-161,-10,29,-37,-41,22
1,1,230,-342,-61,-136,-61,-120,23
1,1,72,-260,4,-325,45,-163,24
1,1,144,-90,104,-449,151,-121,25
1,1,346,103,201,-502,216,-38,26
1,1,586,190,411,-517,294,72,27
1,1,1042,514,737,-630,470,171,28
1,1,1579,938,920,-517,400,308,29
1,1,1608,687,1158,-369,358,513,30
1,1,2373,445,1577,-672,831,213,31
1,1,2895,1080,1633,-597,579,138,32
1,1,2875,644,1439,-314,500,341,33
1,1,2531,571,1135,-152,202,415,34
1,1,1911,750,778,-171,56,293,35
1,1,1650,909,418,-21,146,164,36
1,1,1712,487,332,106,233,8,37
1,1,1610,167,268,92,16,-118,38
1,1,1153,242,275,-64,-136,-65,41
1,1,1165,294,378,-10,-157,-49,42
1,1,1095,214,434,3,-207,-75,43
1,1,1050,148,454,-29,-158,-124,44
1,1,1077,194,498,-66,-141,-184,45
1,1,1107,256,501,-43,-121,-218,46
1,1,1096,223,490,8,-130,-212,47
1,1,1111,159,505,37,-126,-209,48
1,1,1061,117,515,52,-167,-211,49
1,1,965,71,516,53,-178,-211,50
1,1,873,45,503,51,-165,-194,51
1,1,801,39,483,54,-122,-156,52
1,1,744,31,449,59,-83,-105,53
1,1,713,32,413,59,-25,-55,54
1,1,744,39,361,55,22,-10,55
1,1,747,69,340,48,32,22,56
1,1,804,93,340,49,71,55,57
1,1,872,88,332,53,70,86,58
1,1,850,99,336,50,70,114,59
1,1,875,135,350,47,105,136,60
1,1,990,172,363,60,147,159,61
1,1,1062,181,340,77,135,177,62
1,1,1078,192,321,78,133,176,63
1,1,1153,223,331,74,151,159,64
1,1,1205,221,287,70,113,126,65
1,1,987,-468,587,-442,-18,-315,1
1,1,1171,-1223,624,-615,23,-457,2
1,1,1364,-1371,706,-849,-56,-540,3
1,1,1964,-1085,616,-814,-43,-381,4
1,1,2414,-438,641,-626,-347,-254,5
1,1,2512,-487,717,-496,-468,-46,6
1,1,2827,-390,960,-705,-547,-334,7
1,1,2833,-193,1300,-943,-745,-720,8
1,1,2237,433,1760,-1012,-927,-972,9
1,1,2011,247,2710,-945,-738,-1130,10
1,1,1493,268,2889,-860,-802,-1099,11
1,1,3620,-1204,2314,605,1114,-71,12
1,1,3302,-2302,328,226,761,-344,13
1,1,2193,-1076,-896,70,17,-229,16
1,1,1656,-758,-541,68,-308,-78,17
1,1,1045,-727,-425,89,-366,44,18
1,1,583,-838,-545,47,-215,67,19
1,1,483,-649,-495,-39,68,114,20
1,1,599,-206,-572,-26,84,171,21
1,1,394,-72,-557,40,12,166,22
1,1,423,2,-493,102,86,187,23
1,1,374,9,-445,131,12,174,24
1,1,204,-42,-405,155,24,126,25
1,1,333,-154,-339,211,169,121,26
1,1,264,-231,-324,213,38,103,27
1,1,135,-231,-244,202,113,65,28
1,1,347,-238,-164,167,167,10,29
1,1,328,-312,-135,88,90,-72,30
1,1,321,-361,-56,-18,200,-155,31
1,1,522,-330,-44,-137,306,-229,32
1,1,570,-238,-85,-198,346,-232,33
1,1,795,-97,-73,-289,532,-232,34
1,1,1171,181,-56,-286,564,-206,35
1,1,1341,192,-44,-232,398,-122,36
1,1,1267,216,67,-286,243,-149,37
1,1,1284,220,126,-228,261,-67,38
1,1,1347,-104,294,-243,261,-34,39
1,1,1501,-63,560,-418,267,-139,40
1,1,1503,44,802,-442,125,-10,41
1,1,1483,-61,1008,-470,170,75,42
1,1,1826,-124,1410,-621,389,29,43
1,1,2055,93,1648,-756,180,54,44
1,1,1756,605,1568,-775,221,179,45
1,1,1720,1496,1126,-487,312,274,46
1,1,1737,1673,786,208,524,436,47
1,1,2099,725,1075,814,1058,311,48
1,1,1535,323,181,-146,53,-92,51
1,1,1953,359,471,68,-420,-22,52
1,1,1545,114,750,156,-713,1,53
1,1,1284,-70,841,113,-651,0,54
1,1,1013,-144,786,-36,-552,-117,55
1,1,785,-9,714,-150,-334,-233,56
1,1,870,121,615,-191,-91,-301,57
1,1,995,194,527,-152,-62,-329,58
1,1,1004,210,475,-75,-57,-298,59
1,1,974,172,470,12,-101,-234,60
1,1,887,119,474,87,-133,-156,61
1,1,715,59,510,126,-154,-95,62
1,1,664,-13,495,119,-67,-62,63
1,1,631,-33,457,83,-32,-40,64
1,1,690,6,434,55,85,-7,65
1,1,1318,732,-106,348,-397,-69,1
1,1,1235,629,-21,491,-479,74,2
1,1,844,-59,104,432,-740,90,3
1,1,376,-308,415,175,-804,2,4
1,1,217,-135,660,51,-636,-15,5
1,1,186,-5,913,70,-552,34,6
1,1,66,-177,1026,66,-493,11,7
1,1,40,-465,1437,-1,-271,55,8
1,1,-324,-336,1869,-83,-274,33,9
1,1,-883,-54,2838,227,-36,148,10
1,1,282,-636,2317,500,1591,279,11
1,1,3922,318,429,-144,-1723,-278,12
1,1,3922,799,313,-31,-1527,-327,13
1,1,3922,663,964,118,-1681,-416,14
1,1,2995,128,1380,147,-1600,-376,15
1,1,1833,-150,1527,70,-1407,-337,16
1,1,856,-211,1434,-8,-1104,-261,17
1,1,639,-359,1722,-71,-747,-218,18
1,1,237,-640,2160,2,-563,-156,19
1,1,-45,-764,2184,126,-386,-21,20
1,1,-192,-593,1873,51,-150,106,21
1,1,80,-287,2050,-7,324,170,22
1,1,-277,-323,3302,161,473,258,23
1,1,-957,10,3199,452,367,301,24
1,1,1220,281,3922,272,1743,-485,25
1,1,3160,793,3922,159,1743,324,26
1,1,1275,388,-1631,-252,-261,53,29
1,1,999,1249,46,62,-374,5,30
1,1,191,-666,-679,694,-374,0,31
1,1,-138,-724,-1077,0,-17,-242,32
1,1,446,-557,-823,104,174,104,33
1,1,261,-304,-647,196,-182,171,34
1,1,68,-445,-690,104,-90,31,35
1,1,266,-255,-609,29,-25,-40,36
1,1,216,31,-523,35,-174,-61,37
1,1,121,-15,-424,72,-270,-82,38
1,1,199,-78,-179,62,-286,-105,39
1,1,172,-58,29,34,-376,-131,40
1,1,-73,-139,122,17,-454,-155,41
1,1,-271,-248,122,-11,-288,-168,42
1,1,-375,-288,143,-95,-157,-159,43
1,1,-402,-317,165,-159,51,-126,44
1,1,-533,-233,123,-278,130,-143,45
1,1,-299,-341,164,-309,479,-27,46
1,1,59,154,53,-424,650,11,47
1,1,380,386,-6,-292,712,111,48
1,1,1247,203,-53,-327,1156,46,49
1,1,1885,377,82,-313,885,-8,50
1,1,2012,510,246,-265,789,167,51
1,1,2252,417,572,-228,884,145,52
1,1,2796,558,895,-303,950,9,53
1,1,2851,566,939,-184,631,137,54
1,1,2370,455,1044,-163,466,64,55
1,1,2392,160,812,-141,387,-22,56
1,1,2041,258,607,-247,324,-85,57
1,1,1794,670,519,-253,179,-113,58
1,1,1791,807,310,-48,77,-51,59
1,1,2014,362,-6,-123,-195,-242,60
1,1,1118,381,677,89,-405,-101,61
1,1,791,186,613,113,-258,-94,62
1,1,826,90,465,150,-63,-26,63
1,1,887,-84,397,56,-44,-23,64
1,1,926,73,349,-26,15,-12,65
1,1,1175,448,473,133,-1,16,1
1,1,1153,715,489,95,-61,-10,2
1,1,1140,1279,519,107,-79,-106,3
1,1,1214,1620,665,202,-45,-178,4
1,1,1439,2381,1125,211,20,-373,5
1,1,1761,3040,1689,364,101,-611,6
1,1,1809,2457,2074,521,155,-715,7
1,1,1626,2058,2221,624,179,-688,8
1,1,1547,1529,2217,579,252,-769,9
1,1,1101,992,2059,418,201,-887,10
1,1,959,418,1945,460,465,-718,11
1,1,353,-240,-364,198,-81,244,12
1,1,450,116,-174,40,-161,270,13
1,1,280,115,73,31,-246,328,14
1,1,300,-220,153,-77,-156,418,15
1,1,519,-299,355,-461,-114,399,16
1,1,905,1102,475,-826,-76,49,17
1,1,780,1254,670,-171,-701,214,18
1,1,487,172,952,20,-476,716,19
1,1,1010,1077,1289,-503,111,624,20
1,1,1342,1134,1538,-224,-537,713,21
1,1,928,804,1837,-292,-357,904,22
1,1,1711,742,1654,-788,11,491,23
1,1,1518,1639,2089,-517,-354,356,24
1,1,1284,839,1774,-120,42,798,25
1,1,1848,627,1833,-262,258,678,26
1,1,1997,1028,1323,-284,360,579,27
1,1,1869,1176,834,-175,356,410,28
1,1,1436,435,340,-27,-8,-382,31
1,1,1224,234,378,-48,-185,-381,32
1,1,1008,238,520,-60,-238,-291,33
1,1,837,305,575,-23,-238,-170,34
1,1,671,409,582,39,-173,-74,35
1,1,653,435,555,123,6,-11,36
1,1,884,417,516,187,148,8,37
1,1,1094,384,519,229,136,18,38
1,1,1214,357,523,274,96,27,39
1,1,1243,277,526,294,9,3,40
1,1,1218,177,573,269,-51,-52,41
1,1,1173,81,607,208,-103,-125,42
1,1,1061,43,617,140,-138,-193,43
1,1,962,32,599,95,-121,-218,44
1,1,868,36,561,65,-104,-211,45
1,1,797,49,520,52,-63,-177,46
1,1,771,63,481,61,-27,-122,47
1,1,746,50,443,75,-10,-59,48
1,1,746,32,425,81,11,1,49
1,1,762,25,412,63,27,44,50
1,1,769,52,406,39,36,75,51
1,1,799,79,413,14,58,100,52
1,1,858,115,427,-2,73,127,53
1,1,922,154,438,-10,90,154,54
1,1,1000,195,456,-19,100,172,55
1,1,1066,240,465,-26,100,178,56
1,1,1102,280,460,-33,90,169,57
1,1,1104,318,458,-40,66,141,58
1,1,1076,341,443,-44,44,98,59
1,1,1038,350,430,-45,35,53,60
1,1,997,311,383,10,8,19,63
1,1,980,275,378,21,0,18,64
1,1,978,254,387,15,-3,6,65
1,1,1800,265,-141,-19,35,37,1
1,1,2203,1046,-55,-137,-22,79,2
1,1,2336,1915,499,-99,-254,32,3
1,1,2250,2182,1227,80,-447,-234,4
1,1,1559,1714,1690,296,-522,-481,5
1,1,1895,1632,1985,423,-123,-602,6
1,1,2739,1432,2587,700,-130,-606,7
1,1,2888,729,2826,889,-245,-702,8
1,1,2404,808,2923,889,-172,-596,9
1,1,2260,743,2782,956,-62,-600,10
1,1,2079,-250,2409,995,-23,-651,11
1,1,845,-850,160,-273,118,501,12
1,1,1192,-226,852,-537,172,461,15
1,1,1470,-143,1075,-591,250,482,16
1,1,1649,-5,1481,-641,256,489,17
1,1,1996,-93,1892,-715,352,477,18
1,1,2347,-55,2396,-904,435,359,19
1,1,2429,864,2579,-972,340,349,20
1,1,2347,1647,1927,-550,310,646,21
1,1,1915,1594,1353,-106,387,588,22
1,1,2047,1086,951,101,444,346,23
1,1,1695,676,697,157,182,75,24
1,1,1553,466,743,166,207,-7,25
1,1,1641,182,807,202,141,74,26
1,1,1307,1,754,128,77,117,27
1,1,1188,155,661,-15,229,81,28
1,1,1325,354,565,-44,301,19,29
1,1,1351,398,471,-1,296,-6,30
1,1,1416,413,384,59,284,7,31
1,1,1472,455,354,167,252,65,32
1,1,1540,317,301,286,197,125,33
1,1,1570,65,245,312,77,110,34
1,1,1518,-1307,-25,-212,119,-130,35
1,1,1225,173,781,300,-402,485,36
1,1,292,-618,1068,472,-342,507,37
1,1,759,-556,762,211,-144,221,38
1,1,754,-329,610,-88,-147,3,39
1,1,1010,22,754,-342,-49,-252,40
1,1,895,286,863,-259,-234,-327,41
1,1,1133,216,602,-144,-38,-129,44
1,1,701,144,717,6,-258,-78,45
1,1,696,-9,684,14,-1,-44,46
1,1,788,0,702,63,-73,7,47
1,1,783,39,704,71,18,14,48
1,1,854,-88,609,97,0,34,49
1,1,898,-139,528,45,33,5,50
1,1,958,-126,511,1,11,-19,51
1,1,928,-108,494,-14,3,-25,52
1,1,946,-86,485,-15,11,-21,53
1,1,973,-30,494,-20,11,-23,54
1,1,921,31,507,-12,-3,-21,55
1,1,930,47,490,5,16,-11,56
1,1,952,44,498,13,2,-4,57
1,1,905,55,516,18,-8,1,58
1,1,922,59,521,23,5,6,59
1,1,919,56,518,23,1,3,60
1,1,930,49,521,26,3,2,61
1,1,918,20,510,35,0,6,62
1,1,933,-24,503,34,6,7,63
1,1,933,-40,505,25,-1,3,64
1,1,934,-30,515,19,3,1,65
1,1,1154,593,205,-63,15,-84,1
1,1,1204,798,219,-6,-5,-104,2
1,1,1272,1007,253,53,-12,-103,3
1,1,1281,1521,484,90,-95,-169,4
1,1,1196,1866,796,185,-91,-276,5
1,1,1297,1999,1132,213,53,-455,6
1,1,1195,2071,1418,249,3,-565,7
1,1,1176,2111,1881,285,241,-646,8
1,1,1126,2022,2307,297,305,-750,9
1,1,994,1685,2573,324,465,-763,10
1,1,1200,1146,2398,424,685,-741,11
1,1,443,-232,-199,76,-136,228,12
1,1,260,-164,-66,100,-210,358,13
1,1,583,-392,-144,41,125,464,14
1,1,1046,-294,138,-181,39,504,15
1,1,981,-310,566,-367,-276,556,16
1,1,1168,393,964,-578,-101,464,17
1,1,1115,710,1108,-433,-393,591,18
1,1,1619,-985,3922,-1287,-489,1290,19
1,1,1023,716,1662,-505,-295,571,20
1,1,1493,1215,2039,-443,-32,846,21
1,1,1479,2104,2522,-816,-26,127,22
1,1,1166,1878,1896,-439,-214,346,23
1,1,1392,1434,1451,-212,151,534,24
1,1,1815,1468,1071,-139,84,351,25
1,1,1540,1469,636,26,-165,342,26
1,1,1185,1179,321,5,-42,168,27
1,1,1285,1007,171,61,35,78,28
1,1,1304,515,31,62,-49,0,29
1,1,1060,310,50,-28,-153,-56,30
1,1,956,416,-18,-91,-129,-97,31
1,1,987,606,138,88,-103,9,32
1,1,1038,256,199,106,-74,24,33
1,1,1050,187,245,13,-100,-71,34
1,1,1139,390,261,23,-78,-125,35
1,1,1074,303,240,208,-139,17,36
1,1,1046,261,201,26,-64,-138,39
1,1,965,206,208,96,-52,-88,40
1,1,971,87,200,98,-15,-60,41
1,1,1029,82,174,38,-14,-83,42
1,1,971,137,189,9,-31,-90,43
1,1,994,300,203,40,-15,-77,44
1,1,1036,300,217,118,-31,-41,45
1,1,942,180,208,164,-79,-11,46
1,1,924,130,144,143,-18,-2,47
1,1,1047,117,39,122,-17,11,48
1,1,1004,172,13,60,-35,-13,49
1,1,1010,219,20,79,-55,1,50
1,1,862,155,22,76,-53,20,51
1,1,947,181,-20,12,11,-14,52
1,1,928,251,-13,-20,-24,-40,53
1,1,903,297,0,-4,10,-24,54
1,1,950,261,-33,39,3,10,55
1,1,963,228,-42,31,6,13,56
1,1,949,267,-34,6,-9,3,57
1,1,955,357,-38,22,9,13,58
1,1,981,327,-56,52,-3,23,59
1,1,970,263,-90,40,-1,3,60
1,1,994,227,-102,11,-2,-7,61
1,1,974,324,-80,7,-4,-2,62
1,1,956,343,-62,8,3,-12,65
1,1,1437,1060,-448,-24,-35,-181,1
1,1,1449,1204,-74,23,-316,-312,4
1,1,1185,985,153,-8,-300,-361,5
1,1,853,835,330,-98,-353,-417,6
1,1,556,761,567,-130,-337,-436,7
1,1,490,320,772,-93,-193,-424,8
1,1,502,-6,1144,-108,-129,-369,9
1,1,248,-328,1326,-47,-238,-290,10
1,1,-96,-766,1230,-49,-72,-206,11
1,1,1348,1695,1143,-21,-156,238,12
1,1,1669,2259,1069,-159,-40,122,13
1,1,1444,2593,1317,-67,25,63,14
1,1,1663,2840,1204,2,4,-46,15
1,1,1510,2028,1163,144,32,-105,16
1,1,1312,1579,1016,109,-77,-198,17
1,1,1078,1261,919,125,4,-241,18
1,1,981,823,674,172,-7,-232,19
1,1,741,647,509,136,-48,-250,20
1,1,466,545,462,146,-49,-269,21
1,1,505,112,380,216,38,-242,22
1,1,552,-148,368,175,-8,-238,23
1,1,340,-98,321,186,1,-237,24
1,1,574,-198,279,236,9,-130,25
1,1,328,-368,475,157,-75,-168,26
1,1,39,-163,461,123,-40,-174,27
1,1,102,-376,96,84,32,-138,28
1,1,-4,-114,137,1,32,-90,29
1,1,64,97,103,10,104,21,30
1,1,119,451,4,14,73,67,31
1,1,143,564,140,101,131,39,32
1,1,349,345,237,139,122,53,33
1,1,376,488,336,213,100,45,34
1,1,554,452,347,354,226,-37,35
1,1,767,31,234,472,202,20,36
1,1,505,-119,273,556,53,345,37
1,1,415,-334,319,551,162,436,38
1,1,568,-425,198,205,319,301,39
1,1,990,-155,333,-89,626,256,40
1,1,1815,480,369,-307,790,325,41
1,1,2162,1188,572,-182,464,388,42
1,1,2015,416,536,-15,386,540,43
1,1,2478,-59,825,-320,598,485,44
1,1,3103,457,1216,-652,533,390,45
1,1,2674,982,1182,-726,298,315,46
1,1,1811,1485,1013,-644,88,139,47
1,1,1134,1503,698,-453,62,-99,48
1,1,1087,1167,538,-237,307,-316,49
1,1,1448,823,360,-5,430,-265,50
1,1,1438,474,186,159,109,-85,51
1,1,1188,254,168,198,-47,67,52
1,1,1174,265,313,176,-65,148,53
1,1,1164,297,387,149,-196,145,54
1,1,994,268,450,102,-196,41,55
1,1,1052,123,472,-4,-91,-123,56
1,1,1033,167,521,-97,-135,-276,57
1,1,1044,244,564,-107,-53,-341,58
1,1,1168,278,564,-25,-47,-325,59
1,1,1157,185,582,84,-86,-268,60
1,1,1127,96,600,157,-102,-207,61
1,1,1058,34,616,187,-115,-137,62
1,1,984,-84,577,176,-128,-136,63
1,1,899,-132,545,118,-104,-134,64
1,1,854,-29,508,59,-60,-108,65
1,1,972,115,254,16,41,54,1
1,1,1012,372,195,-6,86,45,2
1,1,1374,776,-1,38,193,0,3
1,1,2002,851,-368,121,115,-37,4
1,1,2391,1364,-326,61,-71,-136,5
1,1,2636,1854,23,181,-229,-120,6
1,1,2688,1594,448,371,-589,-134,7
1,1,2027,1132,525,536,-706,-67,8
1,1,1596,265,651,576,-896,-4,9
1,1,935,-66,954,450,-995,1,10
1,1,826,-105,1263,337,-845,89,11
1,1,3922,337,1179,255,-835,-188,12
1,1,3922,-310,-42,322,-1082,-107,13
1,1,3922,28,-472,45,-876,-145,14
1,1,3922,648,1368,35,-1589,-395,15
1,1,3922,413,1334,206,-1726,-216,16
1,1,3922,305,1056,185,-1643,-194,17
1,1,3489,87,1686,142,-1716,-231,18
1,1,2084,-214,1666,169,-1645,-197,19
1,1,1544,-419,1601,59,-1340,-112,20
1,1,699,-204,1816,-32,-1188,-180,21
1,1,-35,26,1541,27,-974,-67,22
1,1,45,-60,1340,-38,-494,-67,23
1,1,73,114,1419,20,-428,-111,24
1,1,-207,-226,1836,41,-247,51,25
1,1,-213,-80,2744,-12,79,66,26
1,1,-571,-107,3300,162,199,57,27
1,1,-1431,631,3922,437,251,143,28
1,1,1746,369,3922,325,1743,-390,29
1,1,3120,605,3922,469,1743,79,30
1,1,3922,-1357,3272,516,1480,-220,31
1,1,3922,-2494,-207,134,1108,-97,32
1,1,2896,-366,-2226,-257,-131,-90,33
1,1,1516,1710,-1066,-132,-479,109,34
1,1,108,285,486,395,-931,6,35
1,1,-1029,-1426,-144,169,-673,-206,36
1,1,-559,-174,-285,35,430,-116,37
1,1,132,-290,-630,235,219,122,38
1,1,61,-245,-723,241,-3,55,39
1,1,234,-307,-690,147,-46,-20,40
1,1,254,-52,-452,92,-263,-49,41
1,1,75,-17,-207,125,-438,-108,42
1,1,64,-228,29,80,-393,-158,43
1,1,0,-452,324,-67,-406,-213,44
1,1,-325,-433,316,-139,-474,-297,45
1,1,-517,-542,262,-153,-188,-228,46
