1,1,989,401,52,47,6,2,68,174,False
1,1,1009,315,42,17,3,-17,57,144,False
1,1,996,274,73,11,-3,-30,35,121,False
1,1,979,231,109,17,-9,-31,11,104,False
1,1,966,173,113,7,-7,-34,12,90,False
1,1,969,141,133,-5,-8,-37,11,80,False
1,1,971,110,141,-2,-10,-36,12,71,False
1,1,961,94,154,0,-11,-25,22,62,False
1,1,961,104,171,-3,-9,-15,18,53,False
1,1,964,108,183,1,-5,-14,12,45,False
1,1,960,96,158,9,0,-6,22,38,False
1,1,956,103,147,13,0,2,27,33,False
1,1,965,129,137,15,-1,7,16,29,False
1,1,971,147,134,17,-3,10,8,27,False
1,1,971,166,142,14,0,12,4,25,False
1,1,983,191,129,14,2,9,9,23,False
1,1,979,194,123,12,0,4,21,21,True
1,1,1138,962,852,-285,-98,120,716,289,False
1,1,1096,1295,1259,-215,-86,78,1112,280,False
1,1,1137,1350,1446,-116,-27,14,1281,247,False
1,1,1230,1342,1678,-88,10,-42,1475,217,False
1,1,1303,1383,1799,-39,60,-86,1616,196,False
1,1,1333,1236,1882,-9,145,-137,1616,197,False
1,1,1421,1103,1714,12,245,-152,1484,215,False
1,1,1542,958,1531,25,272,-186,1374,238,False
1,1,1507,1601,1158,327,271,-210,1484,285,False
1,1,1462,356,1025,259,205,-210,820,306,False
1,1,1287,961,944,-7,276,-280,863,323,False
1,1,1210,784,1047,-19,244,-298,781,335,False
1,1,1107,862,970,63,253,-301,705,348,False
1,1,1198,724,787,28,301,-334,605,368,False
1,1,1295,493,650,-11,347,-337,530,391,False
1,1,1225,209,357,19,366,-322,292,410,False
1,1,1102,32,68,39,378,-306,104,425,False
1,1,1015,-92,-167,-5,336,-271,32,426,False
1,1,769,-276,-263,-42,265,-248,141,414,False
1,1,485,-153,-239,-60,223,-189,438,391,False
1,1,347,-155,-239,-76,199,-153,551,365,False
1,1,199,-227,-345,-68,188,-131,541,340,False
1,1,66,-286,-362,-59,124,-65,533,302,False
1,1,24,-219,-251,-68,57,4,666,259,False
1,1,-108,-72,-168,-26,26,48,787,219,False
1,1,-90,-32,-173,47,7,104,802,198,False
1,1,-21,29,-159,146,-60,157,837,203,False
1,1,27,106,-4,162,-121,192,890,218,False
1,1,126,210,78,155,-125,233,742,235,False
1,1,243,332,158,117,-161,282,559,257,False
1,1,368,588,317,121,-198,320,237,285,False
1,1,474,806,422,147,-196,347,25,312,False
1,1,635,971,498,136,-197,365,262,337,False
1,1,736,1153,659,118,-212,375,518,359,False
1,1,646,1371,651,201,-164,365,649,376,False
1,1,795,1278,408,229,-97,374,559,391,False
1,1,973,1221,357,137,-112,358,601,392,False
1,1,916,1295,478,166,-107,344,656,393,False
1,1,975,1171,306,247,-34,360,554,402,False
1,1,1060,1193,164,222,-6,380,604,409,False
1,1,1164,1221,81,188,14,371,688,410,False
1,1,1191,1079,21,133,12,333,607,400,False
1,1,1068,1010,100,49,-12,305,473,382,False
1,1,996,1071,150,39,17,290,470,364,False
1,1,1059,969,49,47,52,260,436,345,False
1,1,1107,877,22,-25,32,202,412,317,False
1,1,1047,866,109,-98,-11,136,363,287,False
1,1,951,807,194,-115,-28,78,262,258,False
1,1,905,718,199,-110,-9,36,172,229,False
1,1,887,583,140,-116,-18,10,70,207,False
1,1,903,517,125,-122,-27,-6,48,190,False
1,1,913,467,131,-114,-34,-14,33,176,False
1,1,906,409,132,-102,-29,-14,2,162,False
1,1,915,393,134,-92,-27,-10,4,149,False
1,1,928,366,115,-77,-24,-8,4,135,False
1,1,939,348,111,-68,-20,-11,7,122,False
1,1,949,343,107,-55,-15,-10,14,109,False
1,1,963,320,95,-47,-10,-13,19,97,False
1,1,967,283,85,-45,-7,-18,11,87,False
1,1,939,268,64,-43,-4,-20,47,79,True
1,1,1379,1210,-1067,-211,-140,-235,1122,124,False
1,1,1553,1345,-1132,-282,-218,-343,1345,198,False
1,1,1723,1428,-1115,-289,-291,-444,1500,279,False
1,1,1930,1524,-988,-214,-375,-537,1650,361,False
1,1,2080,1583,-736,-60,-450,-605,1715,440,False
1,1,2233,1535,-717,71,-507,-668,1802,520,False
1,1,2225,1505,-611,114,-565,-728,1754,601,False
1,1,2114,1356,-537,268,-600,-733,1568,678,False
1,1,1932,1096,-514,343,-687,-699,1279,750,False
1,1,1664,886,-386,332,-736,-652,924,807,False
1,1,1393,666,-174,354,-790,-601,553,856,False
1,1,1082,418,65,358,-819,-546,161,894,False
1,1,838,245,294,319,-793,-493,78,913,False
1,1,597,190,551,313,-783,-405,165,917,False
1,1,395,201,825,307,-722,-308,63,902,False
1,1,301,368,1178,250,-602,-226,270,859,False
1,1,402,590,1457,157,-524,-108,622,799,False
1,1,444,759,1744,32,-479,2,953,735,False
1,1,432,782,1952,-76,-373,45,1146,664,False
1,1,569,524,1880,-180,-322,64,1032,606,False
1,1,531,217,1883,-259,-334,131,968,573,False
1,1,498,36,2038,-286,-328,269,1098,561,False
1,1,546,52,2171,-276,-226,416,1239,558,False
1,1,742,233,2179,-235,-49,542,1313,565,False
1,1,1039,453,2073,-192,184,575,1362,578,False
1,1,1124,568,1727,-145,449,529,1137,604,False
1,1,1204,572,1141,-134,703,480,754,655,False
1,1,1345,552,714,-201,985,459,619,745,False
1,1,2172,659,-50,-316,1228,437,1270,864,False
1,1,2415,1170,-425,-309,1268,389,1716,964,False
1,1,2740,1078,-299,-52,1409,300,1959,1059,False
1,1,3495,341,-1197,270,1577,198,2710,1169,False
1,1,2735,-574,-3568,79,1115,192,3532,1162,False
1,1,1495,720,-3278,-413,266,275,2674,1042,False
1,1,795,1474,-1910,-212,-16,87,1540,879,False
1,1,579,410,-1525,67,51,-134,681,735,False
1,1,298,-117,-1294,77,46,-63,333,610,False
1,1,276,78,-964,42,67,-3,5,503,False
1,1,350,-56,-1095,100,187,-31,150,445,False
1,1,442,-157,-1193,23,154,7,281,387,False
1,1,339,93,-888,-83,63,37,44,332,False
1,1,362,202,-735,-20,89,42,156,285,False
1,1,403,171,-650,-37,93,74,216,253,False
1,1,365,250,-556,-132,100,97,289,240,False
1,1,414,379,-535,-185,141,126,224,245,False
1,1,405,523,-499,-196,145,174,171,256,False
1,1,425,618,-528,-234,175,203,82,275,False
1,1,514,700,-615,-321,223,224,64,310,False
1,1,599,922,-557,-350,213,252,232,344,False
1,1,701,1028,-520,-274,195,275,348,362,False
1,1,688,1043,-601,-235,189,283,386,372,False
1,1,829,1022,-612,-290,177,288,451,387,False
1,1,882,1154,-453,-375,150,283,521,408,False
1,1,915,1287,-507,-283,200,254,658,412,False
1,1,1097,1098,-728,-202,197,233,714,402,False
1,1,1154,974,-642,-269,61,234,640,394,False
1,1,1020,1083,-354,-299,-29,222,529,390,False
1,1,1003,1067,-249,-206,24,187,485,368,False
1,1,1055,883,-280,-156,50,170,403,341,False
1,1,1042,835,-229,-177,21,162,462,321,True
1,1,1355,1853,-154,-7,-56,-233,1300,89,False
1,1,1887,2469,-41,93,-101,-355,2107,147,False
1,1,1892,2158,29,142,-99,-558,1870,235,False
1,1,1770,1707,-97,244,-32,-649,1460,326,False
1,1,1588,1139,-209,379,-82,-640,965,411,False
1,1,1482,856,-60,519,-180,-603,712,491,False
1,1,1313,421,165,675,-302,-550,388,577,False
1,1,1048,-73,402,674,-422,-498,124,649,False
1,1,656,-99,666,596,-447,-379,59,686,False
1,1,492,-39,925,532,-329,-286,48,686,False
1,1,499,-174,1331,483,-204,-252,432,665,False
1,1,426,-304,1655,342,0,-221,735,613,False
1,1,493,-214,1685,159,407,-202,768,587,False
1,1,1014,-57,1254,122,790,-201,613,634,False
1,1,1567,-123,421,101,1018,-169,627,714,False
1,1,1986,-404,-297,-136,1058,-146,1048,787,False
1,1,2300,-271,-1414,-173,903,-106,1713,814,False
1,1,3037,-165,-3437,-3,692,-78,3589,790,False
1,1,3088,-412,-4952,61,228,2,4850,679,False
1,1,2512,-684,-4583,-110,-383,47,4270,624,False
1,1,1880,-519,-3440,-23,-688,106,2954,638,False
1,1,2167,-366,-3225,41,-729,142,2902,659,False
1,1,2670,54,-2875,-29,-875,152,2923,705,False
1,1,2776,451,-2176,24,-1067,136,2555,779,False
1,1,2816,473,-1651,15,-1162,60,2298,855,False
1,1,2725,542,-955,-15,-1315,-35,1937,947,False
1,1,2347,548,-380,27,-1361,-117,1439,1031,False
1,1,2061,423,56,79,-1322,-108,1104,1090,False
1,1,1592,344,303,60,-1253,-66,656,1123,False
1,1,1272,336,537,29,-1149,-68,421,1129,False
1,1,1221,291,936,-2,-1020,-72,565,1107,False
1,1,1303,199,1378,-55,-913,-103,906,1070,False
1,1,1385,-79,2117,-144,-686,-176,1531,1000,False
1,1,1249,-409,2710,-141,-308,-171,2011,876,False
1,1,1225,-683,2613,-72,231,27,1965,749,False
1,1,1479,-675,2110,-78,677,194,1663,741,False
1,1,1215,-375,1743,-63,1122,177,1157,820,False
1,1,1496,-430,1005,-86,1453,99,852,947,False
1,1,2184,-68,282,-33,1683,167,1203,1096,False
1,1,1396,212,-2011,144,793,67,1457,1074,False
1,1,686,-25,-2319,74,464,32,1418,953,False
1,1,272,-22,-1824,-67,187,3,844,802,False
1,1,45,83,-1180,-53,5,-20,183,653,False
1,1,-118,-11,-745,-27,23,-37,245,532,False
1,1,-168,-16,-604,-49,134,-41,372,455,False
1,1,-4,15,-580,-33,209,-42,419,407,False
1,1,189,-29,-685,17,211,-33,288,368,False
1,1,300,-45,-701,0,153,-35,236,326,False
1,1,376,-118,-622,-121,141,-59,263,299,False
1,1,288,12,-489,-231,178,-45,432,298,False
1,1,334,130,-417,-252,220,-7,450,305,False
1,1,402,137,-428,-277,264,8,397,321,False
1,1,491,88,-410,-347,313,21,354,350,False
1,1,685,186,-383,-395,377,81,193,390,False
1,1,854,365,-503,-399,450,176,56,437,False
1,1,1239,653,-708,-380,519,232,569,486,False
1,1,1515,764,-968,-396,496,233,953,524,False
1,1,1651,1097,-1012,-423,381,246,635,543,True
1,1,1198,1740,77,-96,-123,-239,1113,114,False
1,1,1316,2165,642,-143,-81,-402,1613,178,False
1,1,1447,2498,1092,-42,121,-593,2086,264,False
1,1,1828,2231,1061,21,326,-712,2073,367,False
1,1,2024,2260,1251,8,430,-782,2281,472,False
1,1,2084,1818,1429,44,549,-804,2112,572,False
1,1,1856,824,1407,-22,630,-775,1470,658,False
1,1,1604,295,1077,-37,653,-682,954,715,False
1,1,1179,-114,769,-90,599,-578,412,739,False
1,1,868,-115,540,-171,596,-459,28,745,False
1,1,569,27,249,-186,587,-331,378,736,False
1,1,355,182,-15,-186,535,-244,600,712,False
1,1,384,385,-199,-197,442,-204,420,674,False
1,1,186,570,-210,-214,358,-175,364,630,False
1,1,81,688,-326,-206,333,-142,234,587,False
1,1,106,859,-453,-182,240,-128,23,535,False
1,1,0,808,-581,-137,143,-118,4,474,False
1,1,-149,697,-568,-149,73,-103,88,418,False
1,1,-334,712,-417,-118,37,-73,109,363,False
1,1,-430,592,-447,-55,11,-38,142,304,False
1,1,-450,532,-413,-44,-18,-9,190,252,False
1,1,-419,545,-408,-29,-47,13,200,213,False
1,1,-328,585,-360,5,-78,38,238,187,False
1,1,-135,564,-304,39,-115,64,345,177,False
1,1,44,527,-243,34,-170,93,418,181,False
1,1,117,506,-155,19,-229,119,458,196,False
1,1,153,482,39,38,-285,162,492,223,False
1,1,116,455,190,55,-307,231,493,256,False
1,1,146,396,178,22,-328,300,541,294,False
1,1,270,320,140,3,-395,358,558,341,False
1,1,459,240,188,60,-511,444,448,409,False
1,1,739,313,322,98,-640,543,135,496,False
1,1,962,780,704,146,-734,606,424,589,False
1,1,973,1049,711,323,-644,697,597,672,False
1,1,1304,1027,595,338,-524,783,763,737,False
1,1,1883,1512,411,95,-450,760,1449,767,False
1,1,1849,1590,427,-106,-335,667,1475,764,False
1,1,1955,1383,353,-209,-151,557,1420,734,False
1,1,1999,1324,355,-237,-140,516,1423,704,False
1,1,1752,1374,466,-267,-155,447,1274,672,False
1,1,1395,1515,492,-246,-67,320,1117,619,False
1,1,1154,1382,370,-177,8,163,838,543,False
1,1,991,1010,174,-95,44,28,425,456,False
1,1,906,568,-19,-19,72,-28,69,380,False
1,1,777,400,-173,-3,59,-19,109,317,False
1,1,816,285,-204,-31,33,25,111,263,False
1,1,876,375,-148,-50,14,32,35,223,False
1,1,906,423,-98,-44,11,16,4,188,False
1,1,949,408,-65,-10,18,-6,35,154,False
1,1,969,330,-100,24,37,-27,28,133,False
1,1,985,230,-168,26,49,-33,25,119,False
1,1,993,203,-190,1,36,-29,31,105,False
1,1,995,236,-149,0,20,-25,33,90,False
1,1,987,230,-123,10,17,-31,20,79,False
1,1,982,199,-126,10,21,-36,9,72,False
1,1,987,189,-132,2,17,-33,13,65,False
1,1,982,190,-111,0,11,-30,6,58,False
1,1,978,196,-96,1,8,-26,2,52,False
1,1,993,199,-84,3,4,-21,16,45,False
1,1,983,198,-70,7,3,-17,35,40,True
1,1,1218,1904,-675,58,-63,-151,1358,47,False
1,1,1750,2607,-752,161,-228,-303,2228,119,False
1,1,2227,2725,-501,144,-375,-473,2554,219,False
1,1,1990,2441,-558,248,-228,-699,2198,330,False
1,1,2093,1678,-708,457,-221,-761,1774,447,False
1,1,1894,917,-497,599,-367,-713,1162,558,False
1,1,1658,270,-3,650,-504,-607,679,650,False
1,1,1370,-45,440,514,-585,-485,439,704,False
1,1,1136,124,874,400,-576,-348,438,719,False
1,1,904,289,1178,419,-502,-283,512,718,False
1,1,705,-106,1662,310,-370,-276,808,685,False
1,1,380,-215,2143,105,-57,-217,1187,597,False
1,1,637,-60,1796,0,458,-166,906,575,False
1,1,1022,-5,1167,57,814,-199,551,628,False
1,1,1428,-195,615,36,1135,-232,566,734,False
1,1,2241,-460,-278,-176,1145,-150,1304,821,False
1,1,2200,-253,-1118,-219,945,-80,1480,851,False
1,1,2937,-152,-2565,-52,833,-71,2902,848,False
1,1,3257,-289,-4422,-5,515,-17,4499,781,False
1,1,2681,-418,-4664,-70,-80,19,4395,646,False
1,1,1885,-763,-3712,-6,-516,64,3232,621,False
1,1,1815,-583,-3250,33,-667,150,2767,633,False
1,1,2455,-78,-3023,-19,-806,168,2895,671,False
1,1,2715,365,-2428,-9,-1009,134,2660,740,False
1,1,2701,479,-1936,31,-1163,80,2357,825,False
1,1,2647,491,-1530,-28,-1252,1,2096,911,False
1,1,2495,537,-1024,-55,-1327,-101,1749,995,False
1,1,2121,488,-308,-5,-1359,-186,1198,1070,False
1,1,1744,304,-139,61,-1268,-150,775,1111,False
1,1,1527,208,149,8,-1229,-125,548,1136,False
1,1,1265,251,447,60,-1149,-107,364,1140,False
1,1,1193,119,866,78,-1008,-92,478,1115,False
1,1,1731,-26,1469,-7,-874,-73,1270,1067,False
1,1,1864,-214,2610,-106,-662,-123,2214,990,False
1,1,1184,-512,3255,7,-151,-58,2501,824,False
1,1,1541,-638,2475,5,454,141,1984,754,False
1,1,1555,-342,2066,-10,781,197,1608,764,False
1,1,1258,-270,1596,0,1130,102,1050,838,False
1,1,1305,-289,930,7,1432,60,628,957,False
1,1,2073,-150,185,6,1693,126,1086,1105,False
1,1,2422,80,-242,-108,1497,98,1435,1185,False
1,1,2069,307,-640,-34,1192,101,1187,1187,False
1,1,1568,259,-1903,212,747,75,1479,1105,False
1,1,910,-43,-2148,121,391,-6,1333,966,False
1,1,191,-1,-1784,-23,150,-3,794,803,False
1,1,74,96,-975,-28,57,-12,17,655,False
1,1,-118,21,-696,-33,65,-33,293,540,False
1,1,-82,-56,-752,-41,150,-27,241,463,False
1,1,122,-17,-841,-24,161,-4,150,403,False
1,1,194,-7,-904,-16,94,-18,75,342,False
1,1,307,-61,-853,-28,38,-18,91,283,False
1,1,269,-74,-662,-81,36,4,281,244,False
1,1,122,18,-469,-146,104,14,515,231,False
1,1,104,71,-439,-167,196,20,543,236,False
1,1,114,101,-436,-155,263,38,538,250,False
1,1,296,51,-463,-133,339,59,448,274,False
1,1,431,17,-530,-186,427,95,316,314,False
1,1,724,163,-568,-285,514,129,65,371,False
1,1,1136,397,-681,-318,577,171,382,433,False
1,1,1294,497,-815,-352,531,184,411,479,True
1,1,976,1412,406,-25,-6,-273,763,106,False
1,1,904,1080,419,103,39,-314,469,151,False
1,1,848,803,294,70,51,-308,204,185,False
1,1,799,681,297,16,54,-304,91,210,False
1,1,744,457,287,-9,53,-300,80,228,False
1,1,604,240,265,-82,51,-290,298,244,False
1,1,553,-3,197,-186,80,-266,412,262,False
1,1,567,-179,122,-281,120,-232,393,286,False
1,1,709,-378,7,-366,127,-200,196,316,False
1,1,865,-494,-63,-419,93,-163,1,344,False
1,1,1043,-451,-167,-361,59,-58,148,349,False
1,1,1111,-416,-174,-316,-43,61,199,344,False
1,1,1099,-156,20,-267,-106,125,110,338,False
1,1,1098,78,210,-152,-120,189,120,324,False
1,1,1150,359,382,-82,-150,242,263,318,False
1,1,1210,762,777,-81,-200,221,627,316,False
1,1,1172,998,1042,-120,-177,183,858,309,False
1,1,1152,1045,1349,-163,-166,134,1058,301,False
1,1,1006,1252,1669,-84,-118,122,1316,278,False
1,1,986,1358,1577,21,-29,128,1302,249,False
1,1,1070,1604,1701,4,-28,79,1571,216,False
1,1,997,1812,1979,36,16,-23,1862,181,False
1,1,979,1582,1902,40,140,-94,1660,180,False
1,1,1085,1822,1685,107,181,-128,1708,193,False
1,1,1138,1086,1506,249,189,-137,1177,222,False
1,1,950,1266,1578,50,235,-230,1235,244,False
1,1,950,1116,1655,50,320,-272,1210,280,False
1,1,868,1115,1481,85,334,-290,1046,314,False
1,1,854,1101,1232,114,329,-303,859,343,False
1,1,1036,1079,1061,122,365,-337,833,376,False
1,1,1275,742,824,123,371,-370,689,409,False
1,1,1319,345,488,119,349,-367,448,431,False
1,1,1277,-94,91,92,333,-342,283,442,False
1,1,1162,-330,-121,31,287,-299,213,436,False
1,1,854,-352,-258,0,193,-248,40,412,False
1,1,532,-254,-332,-2,135,-184,323,375,False
1,1,428,-178,-374,-4,134,-118,404,335,False
1,1,277,-150,-369,-26,79,-73,514,290,False
1,1,51,-157,-240,-29,26,-32,708,242,False
1,1,-88,-40,-132,-13,31,2,836,200,False
1,1,-43,73,-152,-46,28,4,825,171,False
1,1,-63,134,-109,-45,-21,22,816,147,False
1,1,-93,123,40,6,-59,57,840,134,False
1,1,-110,109,124,66,-40,100,801,132,False
1,1,-9,159,85,97,-20,151,819,142,False
1,1,130,253,150,126,-44,197,678,161,False
1,1,166,352,323,202,-68,224,494,190,False
1,1,255,463,348,321,-35,271,367,236,False
1,1,382,417,236,321,-18,336,387,282,False
1,1,410,559,252,203,-46,389,262,314,False
1,1,518,937,324,186,-41,444,118,347,False
1,1,635,1106,177,268,15,485,287,389,False
1,1,1012,1167,123,183,-29,507,549,419,False
1,1,1020,1515,164,31,-70,509,833,438,False
1,1,984,1778,161,85,27,477,1038,447,False
1,1,1179,1605,-70,199,81,447,992,456,False
1,1,1297,1406,-232,73,29,410,926,448,False
1,1,1223,1419,-79,-102,0,370,874,435,False
1,1,1082,1404,68,-106,4,318,773,415,False
1,1,1011,1169,1,-52,28,274,723,388,True
1,1,1379,1423,-1012,-15,-148,-278,1225,106,False
1,1,1595,1577,-1329,-29,-280,-419,1607,185,False
1,1,1863,1613,-1565,92,-424,-506,1919,281,False
1,1,2177,1428,-1791,16,-614,-576,2160,393,False
1,1,2316,1880,-1549,-55,-738,-654,2361,512,False
1,1,2462,2163,-1390,134,-811,-818,2559,641,False
1,1,2139,1709,-1344,242,-905,-862,2049,767,False
1,1,1937,1340,-1086,192,-944,-806,1593,865,False
1,1,1781,1120,-764,174,-979,-753,1238,941,False
1,1,1702,715,-282,189,-1019,-726,867,1006,False
1,1,1488,483,89,255,-1001,-621,566,1046,False
1,1,1427,391,323,289,-977,-450,514,1059,False
1,1,1314,411,777,242,-1002,-245,580,1059,False
1,1,1324,542,1329,119,-908,-32,952,1030,False
1,1,1288,661,1702,-98,-749,143,1234,978,False
1,1,1150,436,2050,-262,-568,161,1390,911,False
1,1,830,90,2050,-253,-391,244,1213,834,False
1,1,617,-209,1911,-245,-227,389,1018,769,False
1,1,743,-99,2013,-201,-69,503,1148,725,False
1,1,986,132,2079,-157,188,605,1304,710,False
1,1,1052,272,1815,-126,522,556,1115,722,False
1,1,1645,729,376,-261,1246,495,838,964,False
1,1,2268,843,253,-235,1493,355,1432,1082,False
1,1,3117,790,-430,-234,1254,163,2244,1122,False
1,1,2183,610,-1154,35,1253,128,1543,1150,False
1,1,2329,-92,-2233,60,1186,276,2227,1164,False
1,1,1351,384,-3139,-180,521,220,2438,1049,False
1,1,785,930,-2289,-95,44,52,1592,863,False
1,1,428,228,-1542,10,-63,-76,616,710,False
1,1,282,-45,-1263,35,8,-63,294,582,False
1,1,357,-65,-1096,-3,-4,-11,154,468,False
1,1,289,127,-776,2,-46,-8,162,383,False
1,1,282,165,-561,78,3,-5,350,322,False
1,1,383,-21,-606,79,75,-15,282,280,False
1,1,377,-118,-619,-28,66,15,265,238,False
1,1,292,141,-315,-100,42,76,547,217,False
1,1,263,234,-190,-77,141,86,599,210,False
1,1,187,106,-308,-139,235,88,624,225,False
1,1,226,135,-374,-248,286,133,542,260,False
1,1,452,376,-492,-314,326,227,233,309,False
1,1,632,660,-628,-353,365,291,108,364,False
1,1,872,935,-763,-324,378,309,488,408,False
1,1,1080,1018,-963,-288,378,309,769,440,False
1,1,1208,1114,-1079,-365,328,317,965,468,False
1,1,1188,1248,-860,-482,233,301,925,497,False
1,1,1216,1332,-778,-436,266,268,964,513,False
1,1,1336,1301,-836,-347,245,252,1043,509,False
1,1,1304,1171,-705,-348,111,245,889,495,False
1,1,1189,1110,-413,-363,16,224,678,481,False
1,1,1098,1031,-186,-343,5,192,517,463,False
1,1,1039,893,-116,-332,15,169,374,445,False
1,1,1012,826,-78,-364,-13,155,308,435,False
1,1,1009,859,51,-349,-42,126,326,422,False
1,1,977,901,149,-264,-36,85,337,394,False
1,1,973,813,132,-175,-15,44,274,351,False
1,1,956,684,34,-151,-1,-1,175,311,False
1,1,935,543,1,-172,-6,-44,81,284,False
1,1,827,404,10,-182,-17,-62,282,266,True
1,1,841,1637,186,-235,-105,-211,849,228,False
1,1,827,1808,402,-121,-35,-264,1028,241,False
1,1,910,1906,535,-27,30,-317,1178,256,False
1,1,1021,1958,786,72,55,-387,1343,284,False
1,1,1120,1931,965,206,81,-450,1431,328,False
1,1,1296,1789,1097,300,104,-495,1466,380,False
1,1,1425,1665,1159,343,124,-537,1479,433,False
1,1,1705,1618,1223,369,134,-588,1649,488,False
1,1,1887,1614,1356,480,150,-634,1829,552,False
1,1,2129,1516,1329,605,220,-671,1932,627,False
1,1,2301,1350,1271,672,278,-736,1955,709,False
1,1,2384,1033,1166,694,353,-763,1847,785,False
1,1,2220,724,961,553,394,-754,1525,831,False
1,1,1833,422,932,391,405,-720,1099,847,False
1,1,1620,-237,749,251,452,-660,800,845,False
1,1,1384,-600,134,87,448,-585,514,824,False
1,1,1265,-1477,-688,-86,337,-547,1062,789,False
1,1,1046,-2523,-1586,-123,227,-404,2158,727,False
1,1,1021,-2961,-2346,-27,150,-90,2913,617,False
1,1,1058,-2466,-2422,31,-31,178,2614,530,False
1,1,939,-1598,-1757,106,-249,367,1553,515,False
1,1,833,-1025,-986,100,-296,474,648,525,False
1,1,934,-624,-427,-34,-281,567,201,547,False
1,1,1106,210,-88,-150,-166,608,129,567,False
1,1,1317,639,72,-163,-133,592,465,579,False
1,1,1322,791,202,-309,-113,551,553,591,False
1,1,1310,1148,324,-438,-78,501,771,607,False
1,1,1111,1168,391,-458,-59,412,658,609,False
1,1,987,960,438,-429,-63,381,444,602,False
1,1,926,963,512,-481,-60,365,430,603,False
1,1,873,979,549,-558,-72,345,421,614,False
1,1,859,877,654,-567,-100,342,390,625,False
1,1,855,873,718,-508,-101,387,417,629,False
1,1,968,961,669,-434,-79,452,519,629,False
1,1,1197,1071,489,-361,-71,509,678,629,False
1,1,1302,1135,540,-308,-144,512,809,626,False
1,1,1288,1387,522,-210,-123,486,963,609,False
1,1,1400,1383,332,-105,-43,471,995,584,False
1,1,1530,1405,210,-99,-67,448,1087,560,False
1,1,1499,1587,246,-111,-110,396,1196,533,False
1,1,1336,1575,365,-113,-101,299,1097,493,False
1,1,1145,1309,352,-104,-18,156,774,432,False
1,1,1035,948,159,-85,80,37,412,370,False
1,1,995,731,-48,-62,103,15,235,320,False
1,1,956,602,-117,-42,59,19,135,271,False
1,1,928,554,-58,-21,2,11,82,221,False
1,1,943,472,-18,-29,-6,-1,54,183,False
1,1,984,453,36,-23,-5,-9,83,151,False
1,1,983,358,49,34,0,-15,47,128,False
1,1,971,211,10,63,10,-20,6,116,False
1,1,971,175,18,47,4,-22,13,103,False
1,1,980,153,38,42,-7,-15,7,91,False
1,1,973,165,74,28,-13,-10,10,79,False
1,1,972,142,95,23,-8,-13,13,69,False
1,1,974,133,111,7,-2,-13,10,58,False
1,1,980,177,122,7,0,-8,3,48,False
1,1,971,180,107,20,0,-6,6,42,False
1,1,958,162,90,24,-1,-5,24,39,False
1,1,956,176,98,22,-1,0,23,35,False
1,1,959,199,101,22,1,3,37,32,True
1,1,1330,1118,782,284,202,-243,905,210,False
1,1,1562,1359,1007,194,262,-341,1302,262,False
1,1,1369,1409,1218,95,341,-467,1311,326,False
1,1,1112,1441,1218,110,439,-496,1190,395,False
1,1,848,1380,1056,74,481,-523,933,459,False
1,1,504,1300,977,23,508,-543,702,516,False
1,1,163,1137,719,51,554,-532,355,566,False
