1,1,-135,-873,583,-213,411,58,49
1,1,-112,-702,547,-295,263,201,50
1,1,-58,-452,526,-271,384,374,51
1,1,342,-425,465,-295,598,540,52
1,1,770,-160,602,-436,710,669,53
1,1,1346,212,848,-570,1023,743,54
1,1,2022,586,1229,-667,1213,708,55
1,1,2507,942,1556,-695,1001,582,56
1,1,2386,1414,1617,-490,591,475,57
1,1,2494,897,1510,-273,606,528,58
1,1,2794,629,1786,-338,528,454,59
1,1,2950,778,1811,-429,436,357,60
1,1,2845,1019,1586,-458,333,332,61
1,1,2529,1326,1287,-411,97,288,62
1,1,1999,1489,964,-331,-111,163,63
1,1,1508,1451,637,-218,-81,7,64
1,1,1346,1269,468,-64,88,-133,65
1,1,409,980,470,209,196,325,1
1,1,1496,585,1227,587,234,441,2
1,1,-684,973,-279,333,-537,279,3
1,1,658,1110,2041,67,-1420,297,4
1,1,-253,1034,1677,681,-207,220,5
1,1,89,1128,1154,481,124,343,6
1,1,492,850,656,805,470,350,7
1,1,674,624,871,894,62,451,8
1,1,543,611,906,905,-155,284,9
1,1,533,356,788,780,117,30,10
1,1,1089,-25,-251,52,6,-75,13
1,1,962,16,-243,-29,-50,-100,14
1,1,1099,238,-312,67,-74,-58,15
1,1,942,-1,-311,159,-48,32,16
1,1,975,-99,-321,131,-59,50,17
1,1,913,-69,-292,18,-114,2,18
1,1,921,131,-377,72,-201,8,19
1,1,782,-198,-435,105,-131,23,20
1,1,536,180,-271,-131,-327,-271,21
1,1,731,26,-659,-46,-211,-206,22
1,1,858,206,-772,61,-44,-290,23
1,1,819,171,-813,274,-37,-132,24
1,1,849,-231,-842,189,58,-192,25
1,1,1298,363,-237,527,-31,-21,26
1,1,473,13,-23,-301,-142,106,27
1,1,692,326,-455,206,-183,102,28
1,1,639,-1057,-320,-90,-160,68,29
1,1,-108,426,-776,-97,-101,-70,30
1,1,254,177,-565,75,-105,-128,31
1,1,377,328,-1106,24,-313,-38,32
1,1,1086,248,-1118,49,-279,-123,33
1,1,591,214,-1036,165,-387,262,34
1,1,-153,-356,-1200,102,-437,263,35
1,1,-194,-83,-437,115,-64,-51,36
1,1,114,-78,-842,65,-129,128,37
1,1,260,-151,-332,31,-649,241,38
1,1,-643,56,-275,287,-819,-147,39
1,1,-1239,-258,-464,287,-455,-110,40
1,1,-731,-377,-532,130,-173,-79,41
1,1,-804,-320,-558,98,-89,-88,42
1,1,-531,-425,-601,91,-57,2,43
1,1,-668,-601,-682,43,-241,79,44
1,1,-755,-559,-571,20,-133,9,45
1,1,-532,-448,-350,-21,29,-56,46
1,1,-521,-309,-543,-107,303,133,47
1,1,-396,-344,-749,-48,282,114,48
1,1,-435,-595,-840,-103,176,162,49
1,1,-724,-399,-872,284,462,-30,50
1,1,-337,-285,-1309,-84,634,-116,51
1,1,272,-279,-1104,126,44,-59,52
1,1,-179,-342,-780,79,-44,217,53
1,1,-310,-217,-613,-127,6,199,54
1,1,-346,-185,-862,-84,111,173,55
1,1,-220,-61,-947,-38,118,111,56
1,1,-53,14,-874,63,179,11,57
1,1,112,-207,-1097,-32,73,-124,58
1,1,295,-69,-1058,-156,-152,-203,59
1,1,65,-26,-624,61,-200,-222,60
1,1,132,-457,-1132,8,-186,-211,61
1,1,31,-217,-973,18,-480,-56,62
1,1,-147,85,-680,110,-646,-49,63
1,1,-580,18,-583,351,-778,-183,64
1,1,-745,-432,-313,384,-804,-116,65
1,1,1528,1450,650,368,-366,-270,1
1,1,1306,1296,818,458,-240,-328,2
1,1,1456,1030,805,477,-60,-374,3
1,1,1606,1163,863,402,-142,-471,4
1,1,1624,1465,835,346,-196,-613,5
1,1,1918,1596,738,334,-20,-709,6
1,1,2329,1554,635,360,34,-771,7
1,1,2515,1006,446,421,8,-772,8
1,1,2394,306,254,462,-112,-733,9
1,1,1952,-321,118,356,-186,-750,10
1,1,1674,-1003,-36,180,-148,-698,11
1,1,2094,2959,-482,-342,-223,486,12
1,1,870,2640,-479,0,-723,-50,13
1,1,-177,1109,-452,175,-643,-23,14
1,1,-404,391,-438,247,-170,38,15
1,1,-21,-239,-669,238,338,110,16
1,1,459,-635,-714,-4,355,216,17
1,1,573,-356,-422,-172,108,175,18
1,1,549,-224,-189,-121,-22,299,19
1,1,507,-145,26,-169,50,374,20
1,1,648,-67,227,-261,209,398,21
1,1,849,111,265,-351,255,350,22
1,1,1031,282,250,-377,265,321,23
1,1,1210,549,232,-319,270,321,24
1,1,1326,659,188,-144,236,418,25
1,1,1443,573,178,-116,318,466,26
1,1,1657,595,264,-209,424,432,27
1,1,1824,667,329,-313,452,324,28
1,1,1917,714,388,-383,411,237,29
1,1,1947,734,419,-416,366,208,30
1,1,1898,745,344,-429,358,203,31
1,1,1942,824,283,-481,428,181,32
1,1,1933,1128,207,-506,357,127,33
1,1,1721,1461,100,-389,140,44,34
1,1,1410,1447,59,-138,-30,-10,35
1,1,1280,1087,89,83,-51,-39,36
1,1,1165,666,115,152,-115,-81,37
1,1,999,371,41,94,-107,-139,38
1,1,981,254,-69,35,26,-147,39
1,1,1161,285,-126,24,85,-111,40
1,1,1260,324,-54,62,-11,-89,41
1,1,1221,210,75,91,-95,-114,42
1,1,1187,67,171,69,-136,-151,43
1,1,1111,-8,227,31,-168,-170,44
1,1,1007,-59,257,7,-148,-161,45
1,1,974,-58,264,-15,-78,-135,46
1,1,966,-31,258,-25,-52,-109,47
1,1,934,27,233,-22,-26,-74,48
1,1,958,97,195,-9,10,-42,49
1,1,974,128,172,-10,5,-28,50
1,1,954,165,166,-21,0,-23,51
1,1,943,210,157,-22,2,-12,52
1,1,927,267,160,-9,4,3,53
1,1,916,288,151,13,6,16,54
1,1,928,288,136,20,18,27,55
1,1,954,311,126,11,24,31,56
1,1,968,345,125,3,19,27,57
1,1,974,357,126,-1,15,21,58
1,1,970,380,129,-1,11,16,59
1,1,976,394,126,1,14,9,60
1,1,983,367,118,5,8,-2,61
1,1,972,335,119,1,0,-7,62
1,1,961,326,128,-1,2,-9,63
1,1,942,453,-49,-1,-84,-62,1
1,1,939,594,-64,32,-91,-59,2
1,1,1012,840,-244,72,-96,-66,3
1,1,1216,1528,-711,157,-110,-93,4
1,1,1698,1871,-1141,286,-66,-95,5
1,1,2418,1835,-1158,226,-253,-254,6
1,1,2527,1878,-690,135,-533,-402,7
1,1,2481,1657,-288,226,-519,-468,8
1,1,2102,780,221,334,-687,-489,9
1,1,1620,24,767,422,-789,-456,10
1,1,1170,-302,1600,448,-726,-406,11
1,1,2491,16,-1819,37,-501,35,12
1,1,3129,420,-1357,46,-456,24,13
1,1,3056,743,-848,160,-911,91,14
1,1,2987,832,-602,94,-991,32,15
1,1,2952,1126,-244,172,-1279,-50,16
1,1,2378,919,148,272,-1383,-51,17
1,1,2004,584,805,316,-1361,-68,18
1,1,1077,393,1371,310,-1421,-143,19
1,1,371,133,1590,338,-1271,-261,20
1,1,39,-88,1844,443,-1100,-246,21
1,1,-193,-475,2414,394,-1048,-120,22
1,1,-576,-567,2532,167,-819,-23,23
1,1,-711,-20,2483,91,-237,-20,24
1,1,-474,182,2313,88,498,60,25
1,1,-6,0,2119,91,825,-55,26
1,1,-442,418,2027,204,746,-129,27
1,1,45,179,3382,510,1370,-194,28
1,1,2756,-416,3922,329,1743,-192,29
1,1,3922,-539,3868,42,1743,-323,30
1,1,3393,-764,-391,-306,801,-62,31
1,1,3922,572,-2719,-124,178,34,32
1,1,1052,482,-448,246,-605,132,33
1,1,-748,-114,42,200,-344,14,34
1,1,585,159,-965,-23,-556,-171,37
1,1,682,-51,-350,163,-800,-220,38
1,1,500,-479,329,10,-871,-290,39
1,1,160,-391,557,-160,-895,-339,40
1,1,-267,-360,609,-214,-762,-273,41
1,1,-492,-260,667,-175,-377,-170,42
1,1,-569,-336,610,-118,-103,-56,43
1,1,-456,-342,528,-90,195,60,44
1,1,-307,-316,421,-118,360,144,45
1,1,-314,-367,268,-171,346,187,46
1,1,-70,-333,203,-228,645,292,47
1,1,289,48,175,-329,835,429,48
1,1,847,545,185,-316,1161,527,49
1,1,1941,806,591,-145,1743,581,50
1,1,2961,897,910,-104,1592,507,51
1,1,2691,812,403,23,685,228,52
1,1,2654,314,253,-31,712,-8,53
1,1,2539,223,228,-200,312,-197,54
1,1,2209,388,355,-252,162,-157,55
1,1,2034,508,371,-194,95,-43,56
1,1,1813,453,220,-171,122,53,57
1,1,1777,535,177,-170,193,81,58
1,1,1659,646,151,-155,68,8,59
1,1,1499,592,99,-142,45,-69,60
1,1,1435,514,114,-141,-10,-122,61
1,1,1292,492,159,-132,-121,-151,62
1,1,1164,449,200,-100,-173,-153,63
1,1,1046,356,209,-73,-191,-137,64
1,1,922,261,202,-68,-181,-111,65
1,1,965,311,163,18,-4,-1,1
1,1,951,297,169,17,-5,4,2
1,1,956,316,157,11,-7,7,3
1,1,966,349,117,5,-11,5,4
1,1,1110,659,-108,-18,-33,-43,5
1,1,1398,1193,-373,0,-236,-308,6
1,1,1326,1204,-505,-148,-393,-642,7
1,1,527,1890,181,-311,-456,-619,8
1,1,-56,3378,1088,39,-311,-620,9
1,1,-55,3123,1831,216,367,-609,10
1,1,390,3687,2510,117,666,-727,11
1,1,259,533,-520,-80,-122,-135,12
1,1,13,475,-539,42,-212,-76,13
1,1,-105,200,-596,120,-44,-4,14
1,1,162,217,-645,51,72,34,15
1,1,212,242,-641,46,-74,89,16
1,1,199,304,-667,52,-40,147,17
1,1,468,300,-530,51,25,220,18
1,1,514,341,-393,-20,-128,241,19
1,1,382,480,-343,-25,-233,295,20
1,1,392,582,-76,-28,-186,320,21
1,1,509,375,10,-13,-230,391,22
1,1,531,271,202,-34,-249,481,23
1,1,631,-52,439,-133,-156,657,24
1,1,1084,297,669,-417,3,681,25
1,1,1496,690,1165,-447,-41,684,26
1,1,1469,1020,1652,-521,-326,736,27
1,1,1543,1321,1905,-471,-134,877,28
1,1,1956,1741,2221,-626,-6,916,29
1,1,2377,2133,2399,-602,-204,959,30
1,1,2205,1845,2113,-524,-129,896,31
1,1,2032,1678,1624,-537,41,525,32
1,1,1801,1812,1115,-460,88,260,33
1,1,1587,2043,685,-287,74,95,34
1,1,1346,1698,336,22,28,-56,35
1,1,1283,819,194,199,-25,-228,36
1,1,1185,-15,72,175,-194,-254,37
1,1,829,13,114,61,-203,-109,38
1,1,852,146,136,78,57,-37,39
1,1,1069,103,161,70,41,-60,40
1,1,1088,108,183,47,11,-90,41
1,1,1137,16,228,78,7,-94,42
1,1,1082,-95,245,83,-33,-79,43
1,1,992,-161,238,55,-19,-80,44
1,1,999,-100,219,27,17,-72,45
1,1,1010,-21,228,27,12,-53,46
1,1,1011,-1,227,44,13,-34,47
1,1,1013,7,234,32,8,-25,48
1,1,989,56,255,11,4,-26,49
1,1,982,104,256,6,11,-22,50
1,1,983,141,255,10,15,-12,51
1,1,1000,190,243,21,19,0,52
1,1,996,188,231,21,13,-5,53
1,1,999,167,233,10,12,-14,54
1,1,1007,202,240,2,10,-11,55
1,1,992,225,249,8,1,-9,56
1,1,982,213,245,13,6,-9,57
1,1,981,196,243,12,5,-11,58
1,1,988,198,238,8,7,-12,59
1,1,981,176,236,2,0,-15,60
1,1,973,195,242,-4,4,-13,61
1,1,983,234,253,0,3,-10,62
1,1,968,216,262,7,-2,-9,63
1,1,973,221,266,8,7,-7,64
1,1,975,218,268,7,-1,-9,65
1,1,708,1755,496,61,85,-308,1
1,1,563,1921,709,98,131,-371,2
1,1,497,2079,972,152,313,-425,3
1,1,635,2253,1112,205,499,-461,4
1,1,766,2397,1312,252,532,-490,5
1,1,772,2323,1401,230,517,-572,6
1,1,899,1993,1334,282,562,-595,7
1,1,1060,1574,1260,335,580,-596,8
1,1,917,1028,1184,297,423,-615,9
1,1,811,437,863,250,454,-572,10
1,1,910,32,207,118,421,-545,11
1,1,1510,163,1224,-21,-584,302,12
1,1,1867,251,1606,-25,-439,384,13
1,1,1936,488,2002,-50,-583,391,14
1,1,2248,427,2044,-77,-454,427,15
1,1,2821,513,2618,-165,-446,429,16
1,1,3027,530,3211,-219,-694,403,17
1,1,3251,616,3655,-289,-635,382,18
1,1,3564,647,3922,-335,-722,354,19
1,1,3387,650,3894,-381,-753,329,20
1,1,3392,723,3510,-366,-719,337,21
1,1,3302,695,3092,-294,-674,330,22
1,1,3122,390,2573,-284,-691,279,23
1,1,2808,-63,2193,-327,-715,107,24
1,1,2412,219,2033,-399,-773,111,25
1,1,1934,511,1852,-302,-700,57,26
1,1,1735,405,1665,-121,-615,99,27
1,1,1181,98,1610,-107,-681,53,28
1,1,603,153,1440,-161,-603,-1,29
1,1,302,289,1470,-176,-433,-45,30
1,1,147,403,1647,-73,-339,-2,31
1,1,-63,270,1644,16,-311,42,32
1,1,-163,203,1642,7,-186,19,33
1,1,0,236,1342,9,281,0,34
1,1,486,177,1234,17,704,18,35
1,1,1001,197,1171,77,443,26,36
1,1,928,246,1006,123,420,-8,37
1,1,1623,325,1158,189,743,-26,38
1,1,2325,547,1486,153,720,-134,39
1,1,2856,922,1728,152,876,-235,40
1,1,3356,1248,2022,271,916,-301,41
1,1,3922,1321,2943,412,1119,-354,42
1,1,3922,1202,3922,388,1233,-545,43
1,1,3922,1294,3922,173,1351,-611,44
1,1,3401,1724,3922,-46,1279,-604,45
1,1,2743,2023,3922,2,1388,-387,46
1,1,2248,1219,3922,194,1474,-189,47
1,1,1862,549,3922,264,1346,-43,48
1,1,1856,302,3410,294,1040,-87,49
1,1,1523,156,2170,249,683,-129,50
1,1,1358,7,1283,254,541,-49,51
1,1,1252,-237,506,202,343,-26,52
1,1,1016,-114,-8,120,171,-56,53
1,1,741,-168,-395,102,66,-23,54
1,1,550,-166,-497,84,33,-3,55
1,1,460,-228,-485,52,-21,24,56
1,1,379,-180,-466,5,-92,46,57
1,1,356,-150,-449,0,-131,99,58
1,1,369,-161,-366,10,-166,167,59
1,1,348,-181,-291,6,-252,239,60
1,1,284,-130,-178,22,-320,334,61
1,1,318,-57,-2,45,-314,446,62
1,1,465,89,216,44,-279,558,63
1,1,621,329,495,8,-261,635,64
1,1,725,542,739,18,-265,707,65
1,1,1038,984,148,16,-27,-58,1
1,1,1101,1561,-10,92,-67,-105,2
1,1,1222,1934,-239,273,-13,-110,3
1,1,1550,1937,-296,351,148,-133,4
1,1,1798,2099,-149,375,7,-193,5
1,1,1923,2100,119,465,-48,-229,6
1,1,2123,1833,450,528,-138,-272,7
1,1,2171,1521,685,559,-344,-279,8
1,1,1816,873,892,577,-597,-298,9
1,1,1446,272,997,559,-731,-298,10
1,1,1116,-160,1114,483,-814,-279,11
1,1,1900,-1828,-286,-125,197,493,12
1,1,2691,-949,-303,-314,238,718,13
1,1,3359,-158,-1890,9,-321,1002,14
1,1,3378,964,-3922,212,-523,1104,15
1,1,2985,3805,-3922,227,-1142,1050,16
1,1,3315,3922,-3251,-165,-1229,893,17
1,1,2107,3922,1002,-139,-1661,209,18
1,1,896,3922,1700,142,-1107,-420,19
1,1,1071,2830,1391,151,-249,-263,20
1,1,1617,2284,1196,-149,-573,-293,21
1,1,1141,1983,1042,-326,-695,-364,22
1,1,1042,1399,893,-351,-393,-279,23
1,1,1005,836,714,-376,-323,-223,24
1,1,714,416,771,-405,-242,-146,25
1,1,446,112,978,-428,-156,-13,26
1,1,221,-20,1191,-466,-74,156,27
1,1,-35,151,1323,-589,10,272,28
1,1,-99,732,1341,-556,164,314,29
1,1,70,1101,1252,-438,572,277,30
1,1,512,1220,1191,-270,763,108,31
1,1,249,1178,1349,-121,846,-166,32
1,1,684,712,2295,70,1667,-287,33
1,1,3922,238,3922,-23,1743,-262,34
1,1,3922,-1272,3922,-353,1743,-428,35
1,1,3922,-157,-2454,-191,232,188,36
1,1,3922,171,-1470,161,-494,48,37
1,1,1666,-789,578,374,-691,163,38
1,1,326,-1106,-5,169,-860,138,39
1,1,98,-1048,-1059,-311,-43,-154,40
1,1,1379,-257,-1291,-549,968,-89,41
1,1,1737,-23,-841,54,-96,41,42
1,1,560,-250,-447,76,-654,-57,43
1,1,10,-205,-280,77,-217,-22,44
1,1,-41,-299,-159,31,37,16,45
1,1,-31,-332,-138,-37,-44,-62,46
1,1,21,-61,-152,6,21,-20,47
1,1,127,54,-126,92,-4,60,48
1,1,119,-118,-46,137,-144,25,49
1,1,221,-110,61,95,-125,-36,50
1,1,342,-144,279,20,-148,-67,51
1,1,279,-182,332,-72,-176,-99,52
1,1,124,-163,268,-155,31,-33,53
1,1,352,21,238,-226,502,80,54
1,1,918,293,260,-279,846,123,55
1,1,1438,547,340,-249,981,151,56
1,1,2051,507,452,-212,1084,192,57
1,1,2354,567,539,-194,738,172,58
1,1,2199,563,497,-148,407,83,59
1,1,2128,258,516,-146,368,-13,60
1,1,2120,136,554,-253,318,-101,61
1,1,1920,324,592,-322,205,-141,62
1,1,1806,451,541,-309,227,-114,63
1,1,1794,411,429,-308,233,-104,64
1,1,1677,493,388,-351,130,-142,65
1,1,904,646,-305,75,45,-13,1
1,1,713,611,-265,58,-8,-31,2
1,1,628,532,-232,65,21,-35,3
1,1,763,621,-65,164,116,-79,4
1,1,782,613,-83,164,122,-73,5
1,1,795,603,-113,157,112,-74,6
1,1,746,603,-107,154,89,-72,7
1,1,709,591,-95,156,95,-68,8
1,1,732,579,-110,141,99,-74,9
1,1,738,599,-117,135,92,-75,10
1,1,762,589,-132,133,102,-71,11
1,1,763,485,-183,138,103,-71,12
1,1,825,594,-204,74,49,-58,15
1,1,753,586,-155,100,73,-61,16
1,1,732,514,-161,121,71,-56,17
1,1,714,483,-185,113,85,-57,18
1,1,721,503,-204,109,82,-54,19
1,1,708,497,-219,117,77,-46,20
1,1,737,507,-235,104,79,-42,21
1,1,766,578,-281,83,73,-48,22
1,1,771,618,-305,86,59,-51,23
1,1,806,583,-331,78,53,-47,26
1,1,698,551,-194,68,19,-34,33
1,1,727,534,-194,70,46,-32,34
1,1,793,559,-239,74,46,-28,35
1,1,843,516,-277,75,24,-21,36
1,1,785,493,-261,47,-9,-21,37
1,1,706,511,-241,14,-6,-29,38
1,1,671,509,-216,15,-15,-30,39
1,1,619,464,-204,25,-20,-22,40
1,1,634,466,-221,17,0,-15,41
1,1,683,499,-274,8,-2,-14,42
1,1,685,511,-288,13,-16,-6,43
1,1,675,493,-303,10,-13,0,44
1,1,725,511,-330,-4,-10,2,45
1,1,798,550,-358,-10,-13,10,46
1,1,858,571,-371,-16,-25,17,47
1,1,861,549,-352,-25,-39,18,48
1,1,905,520,-347,-28,-29,36,49
1,1,921,510,-345,-51,-39,48,50
1,1,835,588,-317,-80,-55,45,51
1,1,728,631,-271,-64,-56,39,52
1,1,691,583,-258,-23,-40,35,53
1,1,769,466,-281,-17,-28,42,54
1,1,789,467,-282,-50,-46,41,55
1,1,746,526,-269,-68,-52,45,56
1,1,691,567,-262,-68,-60,40,57
1,1,616,555,-256,-54,-62,37,58
1,1,569,529,-269,-41,-54,36,59
1,1,546,525,-285,-41,-47,33,60
1,1,547,541,-311,-37,-38,32,61
1,1,575,560,-326,-32,-31,35,62
1,1,609,615,-345,-38,-27,31,63
1,1,663,684,-357,-35,-22,26,64
1,1,733,720,-361,-26,-18,21,65
1,1,616,2104,868,-308,-409,-624,1
1,1,1228,2283,338,-292,-210,-700,2
1,1,1074,1829,364,-305,-213,-672,3
1,1,1063,1433,482,-344,-137,-602,4
1,1,1165,1245,755,-414,-103,-514,5
1,1,1020,1216,750,-466,-94,-425,6
1,1,815,1113,685,-440,39,-333,7
1,1,763,1043,598,-369,155,-214,8
1,1,563,875,581,-319,296,-67,9
1,1,637,970,717,-276,521,-129,10
1,1,612,1042,1027,-78,644,-296,11
1,1,1856,-537,-462,-92,378,-175,12
1,1,1064,-434,-275,53,-293,-66,13
1,1,678,-670,-216,49,-63,-98,14
1,1,981,-766,-205,-76,170,-129,15
1,1,840,-647,-138,-118,-34,-163,16
1,1,409,-453,84,-137,-51,-140,17
1,1,413,-353,61,-149,83,-52,18
1,1,581,-243,65,-142,171,48,19
1,1,646,-169,245,-103,64,96,20
1,1,727,-108,155,-93,99,117,21
1,1,778,-42,215,-95,-12,93,22
