1,1,692,669,768,-44,-117,23,231,429,57
1,1,543,547,723,-98,-127,-1,56,375,58
1,1,353,727,717,-12,-106,42,80,323,59
1,1,393,789,684,86,-25,56,115,279,60
1,1,493,667,602,127,43,21,24,250,61
1,1,628,439,409,102,108,-28,131,230,62
1,1,852,209,194,49,143,-52,101,216,63
1,1,970,157,91,-2,120,-58,13,199,64
1,1,960,307,154,29,66,-50,212,177,65
1,1,1351,2469,-123,552,-159,-230,1817,185,1
1,1,2118,2633,-101,516,-381,-624,2380,327,2
1,1,2216,2883,-299,495,-792,-881,2648,518,3
1,1,1518,2399,-767,199,-775,-1027,1940,674,4
1,1,886,1949,-639,143,-552,-1030,1234,775,5
1,1,1094,1255,-668,283,-394,-1084,793,857,6
1,1,1435,433,-82,337,-337,-928,501,894,7
1,1,1726,-271,1330,401,129,-480,1195,843,8
1,1,692,-1772,5574,552,533,27,4889,828,9
1,1,180,-1964,2946,228,907,-256,2545,856,10
1,1,-2738,-68,2286,-30,1712,-567,2567,1045,11
1,1,3440,232,-2356,-200,668,-278,3175,986,12
1,1,2280,1850,-3321,-59,779,-88,3432,946,13
1,1,2302,1063,-5201,-9,-38,10,4786,765,14
1,1,1133,891,-3665,-108,-611,-52,2938,736,15
1,1,839,807,-3443,-61,-692,-122,2634,730,16
1,1,1219,880,-3028,19,-879,-213,2380,764,17
1,1,1352,777,-2157,131,-1078,-276,1661,835,18
1,1,1501,732,-953,203,-1195,-322,922,919,19
1,1,1472,643,35,314,-1208,-384,606,996,20
1,1,935,647,754,479,-958,-405,364,1026,21
1,1,470,596,1197,616,-707,-210,417,1013,22
1,1,222,255,1442,476,-779,-27,481,993,23
1,1,-230,-107,1815,264,-914,-146,832,986,24
1,1,-541,35,2612,263,-616,-142,1667,926,25
1,1,-665,12,2620,195,-111,-5,1703,785,26
1,1,-259,-31,2946,114,474,-28,1957,726,27
1,1,181,68,2950,114,1052,3,1956,792,28
1,1,950,-206,2739,33,1713,-46,1906,976,29
1,1,3466,-466,2477,-90,1520,-115,3285,1086,30
1,1,33,2851,-2183,-364,537,122,2590,1066,33
1,1,313,-74,-1946,543,77,-35,972,963,34
1,1,27,-1189,-600,29,-152,87,332,805,35
1,1,143,-543,-913,-163,-90,-211,71,700,36
1,1,353,335,-1009,-132,-370,-127,120,643,37
1,1,1208,96,-512,-50,-662,-137,315,649,38
1,1,897,249,165,-80,-605,-252,54,651,39
1,1,453,-74,159,79,-476,-227,514,628,40
1,1,203,-420,-6,-40,-299,-267,533,582,41
1,1,-206,-294,188,-182,-235,-162,594,533,42
1,1,-676,-351,389,-186,-148,3,144,474,43
1,1,-976,-509,386,-148,188,21,166,427,44
1,1,-1079,-966,151,50,447,124,456,435,45
1,1,-199,-1261,-235,66,1000,582,298,579,46
1,1,973,-461,-524,-631,1237,626,197,768,47
1,1,1900,745,-903,-703,1013,417,1231,874,48
1,1,2310,2136,-1604,-376,369,759,2531,884,49
1,1,1748,1454,-1242,-281,533,723,1590,895,50
1,1,1797,1219,-831,-197,572,669,1325,896,51
1,1,2147,896,-590,-186,719,681,1400,918,52
1,1,2938,876,-418,-320,836,672,2094,958,53
1,1,2617,1539,-273,-322,449,465,2048,911,54
1,1,1677,1763,-343,-171,346,313,1457,828,55
1,1,1399,1272,-493,-4,269,88,954,719,56
1,1,1217,502,-498,-26,35,-109,407,598,57
1,1,1200,3,-374,-250,-71,-191,256,543,58
1,1,1028,177,-27,-322,-204,-163,43,517,59
1,1,875,390,196,-220,-182,-116,22,475,60
1,1,864,358,138,-76,-66,-88,54,407,61
1,1,939,235,53,-6,-6,-47,30,335,62
1,1,973,152,-21,-20,20,-38,14,277,63
1,1,1018,205,-26,-30,5,-36,38,231,64
1,1,1033,179,-29,-28,-13,-52,239,197,65
1,1,1044,1352,651,268,148,-374,828,246,1
1,1,1097,1277,701,84,239,-471,823,304,2
1,1,1144,1327,1004,-124,369,-556,1019,379,3
1,1,1192,1465,1235,-175,489,-582,1256,459,4
1,1,1275,1389,1422,-118,578,-556,1361,529,5
1,1,1191,1245,1468,-44,632,-515,1263,586,6
1,1,1230,1109,1402,-60,701,-472,1169,638,7
1,1,1100,973,1202,-123,726,-464,897,685,8
1,1,955,774,941,-141,734,-413,548,718,9
1,1,878,639,640,-65,723,-317,260,733,10
1,1,766,411,240,-62,651,-278,98,728,11
1,1,617,366,-42,-104,553,-252,281,706,12
1,1,491,375,-297,-76,474,-164,314,666,13
1,1,367,291,-537,-37,359,-98,287,607,14
1,1,74,280,-622,-12,213,-27,313,529,15
1,1,-468,281,19,-2,235,48,453,471,16
1,1,-358,416,-390,8,90,44,326,396,17
1,1,-421,513,-461,16,31,50,191,329,18
1,1,-401,582,-422,29,-40,35,176,275,19
1,1,-381,539,-374,21,-102,17,241,241,20
1,1,-324,508,-292,31,-151,23,330,224,21
1,1,-289,431,-319,45,-192,58,390,220,22
1,1,-181,325,-249,51,-225,126,552,228,23
1,1,-122,376,-157,69,-266,208,574,251,24
1,1,-82,499,-54,143,-321,280,491,291,25
1,1,-166,529,-157,256,-401,364,423,352,26
1,1,147,472,-4,385,-356,500,505,427,27
1,1,320,503,95,397,-375,587,396,501,28
1,1,472,684,212,313,-363,642,142,561,29
1,1,544,995,313,356,-268,750,176,623,30
1,1,752,985,126,368,-102,781,245,672,31
1,1,1069,1117,-52,248,-53,732,546,693,32
1,1,1120,1201,-261,254,0,681,662,699,33
1,1,1256,1126,-378,57,210,577,728,682,34
1,1,1384,1057,-416,-119,204,491,790,655,35
1,1,1435,946,-373,-233,187,421,758,627,36
1,1,1446,884,-283,-330,115,365,718,602,37
1,1,1453,940,-186,-361,99,340,740,583,38
1,1,1387,1023,-171,-305,99,324,731,557,39
1,1,1281,1079,-191,-232,96,262,685,518,40
1,1,1120,1041,-230,-164,71,164,546,463,41
1,1,1047,854,-257,-148,27,57,375,402,42
1,1,998,548,-288,-210,-56,-35,174,366,43
1,1,920,409,-237,-272,-87,-67,34,351,44
1,1,877,352,-167,-237,-66,-46,40,331,45
1,1,885,355,-118,-188,-70,-37,39,305,46
1,1,898,347,-138,-127,-69,-31,27,273,47
1,1,910,337,-146,-91,-52,-25,18,240,48
1,1,924,372,-127,-72,-33,-20,4,208,49
1,1,926,347,-135,-47,-15,-33,1,178,50
1,1,951,275,-171,-9,5,-37,4,150,51
1,1,958,199,-210,13,21,-29,0,128,52
1,1,967,173,-231,1,14,-20,9,107,53
1,1,957,198,-231,-25,4,-13,4,91,54
1,1,965,225,-203,-31,1,-12,11,79,55
1,1,972,214,-195,-23,2,-6,14,68,56
1,1,975,234,-164,-12,2,4,16,57,57
1,1,971,246,-174,-6,0,7,16,47,58
1,1,969,250,-180,-15,-7,8,16,41,59
1,1,956,268,-169,-33,-14,5,7,40,60
1,1,947,296,-141,-49,-14,1,2,42,61
1,1,942,296,-126,-50,-8,-6,4,43,62
1,1,962,284,-137,-41,-10,-8,12,43,63
1,1,955,294,-142,-22,-9,-3,9,39,64
1,1,951,286,-143,-14,-6,-2,12,34,65
1,1,515,2302,66,-228,12,-272,1359,264,1
1,1,568,2262,146,46,114,-336,1336,283,2
1,1,881,2187,-2,85,111,-443,1357,319,3
1,1,960,2053,-23,-30,43,-601,1266,375,4
1,1,910,1717,111,-70,55,-681,946,437,5
1,1,836,1304,99,13,97,-652,552,482,6
1,1,800,739,-28,158,112,-585,89,508,7
1,1,654,-146,-177,165,111,-482,306,511,8
1,1,536,-1312,-341,19,46,-292,457,468,9
1,1,548,-1792,-123,-66,-56,-111,877,402,10
1,1,577,-1162,-16,-108,-130,154,297,367,11
1,1,780,-716,77,-135,-58,303,61,361,12
1,1,1042,-205,64,-145,-16,393,63,372,13
1,1,1129,175,35,-122,0,452,143,391,14
1,1,1251,467,-17,-95,-3,491,335,413,15
1,1,1375,712,-29,-100,-33,502,548,433,16
1,1,1406,1087,114,-78,-48,504,780,448,17
1,1,1369,1674,135,-22,-40,492,1166,457,18
1,1,1025,1876,280,-99,-109,399,1156,451,19
1,1,532,2315,518,-151,-113,273,1431,427,20
1,1,323,2289,547,-32,19,190,1375,380,21
1,1,388,2313,305,28,36,130,1365,331,22
1,1,312,2399,233,-39,20,10,1430,274,23
1,1,327,2438,249,-50,14,-94,1472,240,24
1,1,471,2414,238,2,45,-177,1471,229,25
1,1,700,2213,201,3,40,-270,1329,237,26
1,1,821,2023,279,-30,30,-355,1201,261,27
1,1,992,1861,399,-6,52,-412,1146,292,28
1,1,1040,1721,428,-22,65,-466,1055,327,29
1,1,1090,1620,482,-75,90,-540,1011,372,30
1,1,1104,1628,587,-5,146,-578,1052,417,31
1,1,1247,1180,457,140,207,-571,776,458,32
1,1,1267,144,133,156,196,-514,282,481,33
1,1,895,-767,-108,123,96,-336,183,458,34
1,1,457,-583,-107,23,-8,-233,251,413,35
1,1,300,-342,115,25,-10,-118,530,355,36
1,1,179,-216,135,92,30,-25,688,304,37
1,1,211,-260,41,123,51,47,662,271,38
1,1,138,-232,-25,121,33,119,728,251,39
1,1,158,-141,-59,104,29,185,780,244,40
1,1,218,23,-80,95,45,245,766,248,41
1,1,431,169,-140,75,97,317,516,266,42
1,1,620,328,-125,66,78,367,287,289,43
1,1,692,564,-68,63,45,401,104,312,44
1,1,897,730,-130,56,99,493,163,351,45
1,1,1035,1009,-150,-30,91,506,453,383,46
1,1,1147,1262,-172,-115,64,465,714,403,47
1,1,1188,1375,-125,-17,40,482,821,419,48
1,1,1183,1380,-157,20,81,478,824,432,49
1,1,1351,1283,-179,1,114,475,871,443,50
1,1,1202,1277,-95,-30,65,440,756,443,51
1,1,1266,1244,-149,-51,128,420,781,443,52
1,1,1378,1211,-105,-63,123,394,837,438,53
1,1,1054,1231,-39,-78,40,303,621,413,54
1,1,1065,1148,-95,-56,87,241,568,383,55
1,1,1106,1000,-58,-53,79,179,492,347,56
1,1,1078,860,-21,-107,-13,92,379,305,57
1,1,852,710,25,-167,-83,16,109,282,58
1,1,801,682,67,-198,-51,-1,54,266,59
1,1,773,679,73,-137,-25,17,31,241,60
1,1,855,656,78,-100,-21,0,80,213,61
1,1,896,620,142,-74,-60,-34,98,190,62
1,1,848,542,107,-44,-40,-56,12,168,63
1,1,877,391,44,-25,0,-50,38,146,64
1,1,922,293,10,-50,-8,-45,139,130,65
1,1,1580,809,-1555,-524,-759,-123,1359,652,1
1,1,2023,1041,-1172,-775,-960,-261,1559,773,2
1,1,1974,1371,-324,-1009,-1063,-396,1425,922,3
1,1,1872,1726,533,-1021,-923,-515,1601,1032,4
1,1,1607,2457,1026,-636,-562,-653,2109,1039,5
1,1,2174,2411,391,-526,-218,-779,2269,1024,6
1,1,2503,2454,239,-625,-123,-859,2513,1033,7
1,1,2466,2462,257,-743,-110,-830,2494,1050,8
1,1,2131,2345,389,-797,80,-790,2192,1065,9
1,1,1907,1802,-88,-759,222,-821,1625,1080,10
1,1,1620,1051,-572,-674,162,-770,1013,1071,11
1,1,1125,310,-614,-523,44,-653,318,1024,12
1,1,397,-209,-21,-340,-19,-468,550,935,13
1,1,-111,-722,354,-98,24,-150,188,784,14
1,1,64,770,2585,-486,1264,164,1698,895,17
1,1,-1429,853,1380,21,1177,38,1161,951,18
1,1,4277,-1092,-1326,-235,556,462,3609,913,19
1,1,3322,546,-2070,-359,1073,110,2952,957,20
1,1,2771,297,-2693,-129,773,468,2875,948,21
1,1,623,1971,-2189,-383,305,0,2010,856,22
1,1,75,-23,-2534,202,203,-130,1535,748,23
1,1,-14,-1256,-1205,162,63,-17,740,633,24
1,1,-118,-1240,-563,9,67,76,366,526,25
1,1,-157,-554,-1229,-169,143,6,357,465,26
1,1,-261,-69,-1540,-80,56,27,563,392,27
1,1,-238,29,-1282,0,16,-3,304,317,28
1,1,-203,-209,-1028,31,3,-15,68,260,29
1,1,-174,-282,-831,-32,14,-3,105,215,30
1,1,-140,-167,-774,-52,41,20,195,186,31
1,1,-75,-49,-661,-69,47,15,332,165,32
1,1,-6,42,-527,-104,63,0,471,156,33
1,1,62,22,-384,-174,55,-29,610,162,34
1,1,76,-118,-327,-245,82,-48,644,182,35
1,1,109,-165,-244,-321,126,-50,685,215,36
1,1,203,-40,-140,-384,207,-34,750,259,37
1,1,347,122,-149,-400,283,-33,603,305,38
1,1,586,346,-71,-374,311,-31,315,342,39
1,1,511,311,-171,-234,325,21,377,353,40
1,1,726,192,-400,-138,430,112,149,376,41
1,1,1073,299,-468,-130,512,214,208,414,42
1,1,1203,474,-649,-196,443,237,446,439,43
1,1,1402,634,-685,-222,346,248,684,447,44
1,1,1511,667,-699,-242,307,280,793,454,45
1,1,1613,803,-487,-245,257,306,866,456,46
1,1,1617,903,-452,-201,265,323,906,458,47
1,1,1759,927,-495,-119,307,346,1049,461,48
1,1,1629,974,-432,-89,234,311,946,449,49
1,1,1429,978,-445,-88,192,226,787,421,50
1,1,1418,914,-478,-85,162,144,753,383,51
1,1,1221,703,-504,-109,53,55,496,333,52
1,1,1176,442,-489,-203,-3,-14,348,307,53
1,1,1129,403,-292,-307,-54,-35,233,308,54
1,1,1007,560,-52,-302,-87,-33,153,309,55
1,1,907,554,-11,-209,-66,-42,62,292,56
1,1,882,458,-21,-137,-33,-41,5,263,57
1,1,879,359,-49,-113,-21,-39,49,234,58
1,1,890,297,-101,-130,-18,-44,56,215,59
1,1,967,289,-88,-163,-38,-47,13,206,60
1,1,999,379,0,-185,-58,-60,68,205,61
1,1,989,412,29,-157,-48,-69,71,200,62
1,1,961,357,-6,-127,-18,-66,25,189,63
1,1,955,365,-17,-94,-14,-40,22,171,64
1,1,958,415,9,-36,-21,-22,87,146,65
1,1,1094,2856,554,-247,-89,-342,2108,206,1
1,1,945,2952,1318,-84,-1,-601,2368,286,2
1,1,1115,2697,1655,8,381,-642,2355,378,3
1,1,1867,2834,2148,-321,653,-838,3016,524,4
1,1,2116,3191,2455,-356,723,-983,3548,673,5
1,1,2457,2621,2714,-206,915,-942,3502,804,6
1,1,2725,1720,2336,-202,1049,-877,2980,920,7
1,1,2930,738,1332,-249,1053,-716,2302,995,8
1,1,2997,223,526,-300,919,-564,2050,1020,9
1,1,3534,-307,-729,-353,673,-318,2621,980,10
1,1,3427,-705,-1717,-152,378,-107,2897,868,11
1,1,3179,-443,-1470,-65,-150,62,2530,729,12
1,1,2917,230,-709,104,-592,181,2010,709,13
1,1,2973,798,256,238,-896,257,2088,759,14
1,1,3447,1005,1174,169,-1141,266,2777,844,15
1,1,4249,1338,2559,20,-1355,233,4137,950,16
1,1,5050,2026,4520,52,-1316,230,6073,1027,17
1,1,5491,1862,5473,69,-1513,319,6973,1131,18
1,1,6185,2473,6063,120,-1543,377,8007,1223,19
1,1,5038,2356,5832,110,-1468,419,7058,1284,20
1,1,3466,1207,5140,-469,-1257,-122,5315,1297,21
1,1,-673,895,4217,-374,-1037,-460,3363,1276,22
1,1,497,667,2463,52,-563,-194,1599,1140,23
1,1,1042,-346,2779,154,-439,-87,1988,1007,24
1,1,-445,-809,4162,-74,-524,-99,3263,913,25
1,1,-2106,-643,3452,-195,-165,-59,3094,783,26
1,1,-812,-641,2704,-124,492,-137,1895,731,27
1,1,379,-503,3178,-101,631,-64,2239,713,28
1,1,1454,-784,3125,-206,659,68,2534,709,29
1,1,1895,-695,3387,-332,859,85,2942,752,30
1,1,3616,-257,4102,-501,983,115,4474,823,31
1,1,4416,652,4741,-431,988,399,5511,888,32
1,1,4869,1341,4836,-364,1055,453,5992,951,33
1,1,4846,2216,4336,-361,997,316,5869,982,34
1,1,4064,2254,3140,-288,970,267,4608,995,35
1,1,3425,1986,1835,-250,787,159,3363,964,36
1,1,2807,2151,1318,-213,566,35,2774,892,37
1,1,2346,1597,875,-180,477,-51,1969,816,38
1,1,1927,935,233,-245,327,-93,1154,736,39
1,1,1390,669,-149,-144,81,-45,549,623,40
1,1,661,397,-112,107,112,0,220,529,41
1,1,467,84,234,222,315,69,470,501,42
1,1,390,-215,19,86,244,92,554,456,43
1,1,386,-120,-115,-55,30,20,579,378,44
1,1,284,103,-76,20,-72,62,688,321,45
1,1,203,20,217,144,-16,89,702,291,46
1,1,360,82,429,169,3,182,433,282,47
1,1,480,173,495,279,-136,297,289,312,48
1,1,445,316,656,431,-255,387,146,376,49
1,1,510,310,701,432,-250,414,79,430,50
1,1,484,432,785,335,-335,462,18,476,51
1,1,608,998,830,410,-305,595,433,538,52
1,1,915,1061,644,374,-255,673,541,592,53
1,1,950,1494,636,114,-333,547,881,604,54
1,1,910,1477,719,135,-325,507,877,606,55
1,1,799,1580,740,182,-200,448,918,589,56
1,1,1104,1419,39,75,87,473,798,569,57
1,1,1661,1064,111,122,60,560,975,570,58
1,1,1221,1460,642,54,-266,415,1008,555,59
1,1,1026,1416,258,86,-157,364,767,525,60
1,1,987,1313,284,175,36,356,666,499,61
1,1,871,1132,244,-49,-27,195,449,440,62
1,1,876,973,95,-215,-36,64,312,397,63
1,1,722,855,195,-278,-58,-24,135,374,64
1,1,713,863,257,-169,-72,-48,454,337,65
1,1,1642,2089,-663,293,-341,-307,1738,210,1
1,1,2421,2683,-593,188,-629,-669,2662,355,2
1,1,2458,2738,-766,335,-790,-853,2758,526,3
1,1,2062,1923,-1148,270,-803,-861,2044,662,4
1,1,1400,1358,-907,109,-795,-860,1151,765,5
1,1,1142,876,-374,238,-629,-872,487,832,6
1,1,1310,306,114,390,-369,-738,350,848,7
1,1,1346,-236,1263,491,134,-448,860,814,8
1,1,-12,-1122,3898,584,177,-20,3056,773,9
1,1,-377,-1569,4129,269,444,-205,3433,730,10
1,1,630,-394,3148,29,1489,-413,2234,893,11
1,1,2003,143,3943,90,1584,-188,3424,1034,12
1,1,2237,-194,2334,191,1428,36,2238,1115,13
1,1,4884,293,-583,-204,835,-335,3927,1076,14
1,1,5107,772,-2230,-483,454,-262,4625,1003,15
1,1,4514,657,-4578,34,415,160,5462,892,16
1,1,3170,1115,-3383,-174,-473,-130,3768,817,17
1,1,2325,319,-3184,48,-683,-187,2955,796,18
1,1,2650,53,-3363,74,-906,-143,3281,820,19
1,1,2823,426,-2730,-54,-1250,-196,2950,909,20
1,1,2674,735,-1841,43,-1427,-253,2328,1017,21
1,1,2538,658,-1231,97,-1466,-316,1896,1114,22
1,1,2342,599,-483,154,-1467,-398,1465,1197,23
1,1,1933,559,41,292,-1361,-478,1012,1251,24
1,1,1296,349,514,357,-1063,-479,437,1245,25
1,1,714,324,712,372,-782,-366,59,1184,26
1,1,717,35,1101,374,-1028,-235,314,1170,27
1,1,373,-175,1755,344,-901,-259,802,1136,28
1,1,-163,-260,2078,307,-685,-127,1100,1061,29
1,1,-158,-270,2020,145,-348,-67,1044,925,30
1,1,311,12,2190,81,-10,16,1212,756,31
1,1,432,-10,2383,188,178,11,1421,657,32
1,1,95,-165,2323,266,483,37,1330,636,33
1,1,83,-124,2353,275,1019,82,1357,720,34
1,1,998,-83,2368,127,1724,-35,1571,922,35
1,1,3258,-222,2366,-241,1726,-207,3032,1088,36
1,1,3071,737,2521,-522,1743,-133,3040,1235,37
1,1,5028,705,2350,-366,1743,-109,4594,1345,38
1,1,3804,842,-3566,-866,733,-131,4281,1304,39
1,1,639,1974,-2314,382,42,275,2107,1138,40
1,1,56,-578,-2,607,-14,377,419,1053,41
1,1,-188,-1706,-1106,-140,0,227,1041,895,42
1,1,135,-289,-1146,-228,97,-152,189,774,43
1,1,293,534,-1072,-77,-109,76,232,650,44
1,1,407,445,-1030,-14,-245,26,193,569,45
1,1,180,466,-664,-32,-411,-128,169,541,46
1,1,248,261,-262,19,-500,-202,554,541,47
1,1,507,0,-27,135,-509,-245,492,548,48
1,1,753,-183,36,113,-464,-220,224,544,49
1,1,473,-41,254,88,-479,-156,461,537,50
1,1,336,-277,221,-63,-403,-236,511,524,51
1,1,-127,-323,274,-157,-232,-166,557,484,52
1,1,-668,-146,360,-218,-59,32,227,433,53
1,1,-854,-84,273,-186,246,131,99,413,54
1,1,-373,-258,127,-82,662,266,529,474,55
1,1,198,-345,-346,-147,911,450,472,584,56
1,1,1221,232,-785,-477,1089,457,469,722,57
1,1,2087,1080,-943,-638,1022,478,1532,837,58
1,1,1766,1280,-864,-393,491,604,1345,843,59
1,1,2209,1372,-740,-178,562,638,1703,848,60
1,1,2454,1291,-882,-121,674,605,1909,861,61
1,1,2445,983,-842,-247,636,433,1766,850,62
1,1,2464,652,-527,-489,437,304,1602,825,63
1,1,2330,949,-200,-639,251,299,1523,809,64
1,1,1803,1482,6,-433,129,299,1376,755,65
1,1,1646,2302,-683,334,153,69,1911,195,1
1,1,1974,4124,-725,530,-43,-108,3629,264,2
1,1,3071,3334,-941,396,-363,-556,3629,366,3
1,1,3919,2515,-632,77,-409,-769,3699,467,4
1,1,4704,2551,-246,227,-303,-809,4356,552,5
1,1,5693,2023,-125,511,-421,-782,5043,647,6
1,1,5683,1199,72,549,-571,-779,4808,739,7
1,1,5172,637,331,605,-630,-671,4221,811,8
1,1,4474,85,422,610,-704,-495,3494,860,9
1,1,3731,-53,596,506,-736,-348,2778,879,10
1,1,2995,-57,663,434,-690,-232,2068,873,11
1,1,2522,-251,632,411,-637,-90,1612,851,12
1,1,2031,-238,777,427,-591,53,1187,827,13
1,1,1666,-104,864,506,-539,179,879,813,14
1,1,1346,-25,991,690,-438,352,671,828,15
1,1,1389,-189,1059,380,-224,621,756,854,18
1,1,1871,-50,1008,494,24,784,1125,869,19
1,1,2421,-22,926,604,188,1003,1592,932,20
1,1,3233,600,1206,434,266,1034,2502,976,21
1,1,3370,775,1336,-139,264,864,2707,963,22
1,1,3535,1562,2299,-693,282,705,3496,976,23
1,1,3497,2907,1502,-218,125,761,3789,941,24
1,1,3144,3468,733,347,351,773,3738,936,25
1,1,2808,3209,-431,373,577,573,3285,928,26
1,1,2400,2916,-1038,391,619,336,2916,903,27
1,1,2282,1956,-1222,378,456,128,2244,843,28
1,1,2245,1510,-1374,372,486,93,2034,798,29
1,1,1842,978,-1379,404,359,45,1500,747,30
1,1,1437,570,-996,355,211,-1,838,680,31
1,1,1125,440,-628,329,178,-37,361,619,32
1,1,1131,307,-426,338,189,-39,246,573,33
1,1,1148,153,-261,338,158,-21,187,533,34
1,1,1123,236,-129,294,128,-18,154,490,35
1,1,1013,178,-117,281,144,-11,35,455,36
1,1,1009,74,-183,262,166,12,28,426,37
1,1,1009,74,-126,182,131,32,19,386,38
1,1,976,176,-59,89,89,33,6,335,39
1,1,986,282,-79,49,93,45,28,290,40
1,1,995,311,-53,58,84,50,43,255,41
1,1,975,294,-20,53,43,43,18,220,42
1,1,959,307,-23,54,32,42,7,191,43
1,1,961,338,-25,44,32,47,19,167,44
1,1,945,392,-13,30,27,44,23,145,45
1,1,957,352,-17,16,22,31,19,124,46
1,1,950,347,-12,0,8,26,11,105,47
1,1,936,407,2,-3,5,21,20,88,48
1,1,937,382,19,14,4,13,12,74,49
1,1,945,306,21,22,7,17,6,65,50
1,1,939,348,26,26,7,31,1,60,51
1,1,932,396,34,21,10,24,13,54,52
1,1,921,362,11,23,12,13,10,49,53
1,1,941,321,-4,22,15,19,5,46,54
1,1,937,362,2,12,5,20,4,41,55
1,1,933,396,21,9,-1,7,13,35,56
1,1,930,362,38,14,-2,-1,1,31,57
1,1,938,328,40,13,0,-1,5,27,58
1,1,922,311,46,7,-2,-1,25,23,59
1,1,910,328,64,11,3,1,30,20,60
1,1,926,338,49,25,16,3,13,22,61
1,1,959,313,15,19,18,0,8,23,62
1,1,959,307,16,4,10,-3,7,20,63
1,1,938,315,13,0,7,-8,10,18,64
1,1,927,308,12,5,11,-7,15,17,65
