1,1,1975,567,905,-327,472,169,41
1,1,2134,330,1069,-467,291,-19,42
1,1,2215,218,1368,-507,59,-29,43
1,1,2009,297,1593,-518,-2,93,44
1,1,1735,922,1467,-454,158,221,45
1,1,2205,1089,156,-383,519,223,46
1,1,3278,715,-319,-1032,426,-698,47
1,1,1364,2210,361,-129,-720,-824,48
1,1,662,522,595,721,-83,186,49
1,1,982,-393,457,454,84,70,50
1,1,971,-107,432,247,-131,243,51
1,1,910,62,305,50,-88,145,52
1,1,1039,214,364,-21,-18,66,53
1,1,1090,173,433,-132,-107,-33,54
1,1,1024,300,555,-203,-169,-94,55
1,1,971,425,637,-221,-174,-149,56
1,1,898,482,660,-169,-179,-194,57
1,1,826,474,649,-90,-125,-237,58
1,1,842,406,626,3,-29,-246,59
1,1,898,306,585,89,9,-223,60
1,1,894,226,546,155,11,-181,61
1,1,860,127,485,183,18,-134,62
1,1,793,83,451,175,39,-80,63
1,1,806,96,407,167,96,-37,64
1,1,865,130,381,163,111,-7,65
1,1,1323,438,886,229,-619,67,1
1,1,899,262,1096,126,-601,29,2
1,1,513,335,1133,-2,-431,-58,3
1,1,534,742,1163,75,-38,31,4
1,1,1037,1278,1192,173,181,56,5
1,1,1360,1599,1406,379,150,-15,6
1,1,1743,781,1844,443,226,-252,7
1,1,1848,666,1993,420,122,-480,8
1,1,1473,-471,1533,593,79,-531,9
1,1,1641,-531,726,545,186,-572,10
1,1,1381,-1756,-79,719,-66,-275,11
1,1,2061,-331,1510,-411,-95,388,12
1,1,1130,1040,1081,-839,-204,-1,13
1,1,178,3254,390,-545,-487,-371,14
1,1,156,1056,-200,23,453,-311,15
1,1,1559,181,-125,215,1145,-310,16
1,1,1991,-84,-145,254,-32,-345,17
1,1,760,-204,197,101,-677,-383,18
1,1,357,-325,291,24,-257,-348,19
1,1,243,-440,192,-60,-65,-276,20
1,1,-6,-365,84,-243,-97,-153,21
1,1,-70,-21,166,-403,245,-105,22
1,1,440,367,-69,-496,770,1,23
1,1,1025,1331,-114,-540,767,-111,24
1,1,1749,2581,-222,-312,570,15,25
1,1,2086,3103,-100,8,333,-17,26
1,1,1773,2317,-309,27,42,-238,27
1,1,1459,2228,-436,10,147,-343,28
1,1,1272,1573,-501,102,50,-378,29
1,1,664,1078,-218,49,-220,-458,30
1,1,145,792,-194,17,-224,-438,31
1,1,-68,467,-108,-1,117,-415,32
1,1,48,343,-257,-58,312,-330,33
1,1,207,451,-299,-65,237,-288,34
1,1,309,365,-354,32,150,-164,35
1,1,445,15,-541,185,95,100,36
1,1,176,901,110,-294,-82,-132,37
1,1,-133,1123,232,66,-172,41,38
1,1,-250,1013,216,-40,16,-35,39
1,1,-53,1192,114,18,101,11,40
1,1,6,923,-22,45,21,12,41
1,1,-81,889,117,-8,16,10,42
1,1,-84,1178,53,42,16,21,43
1,1,-108,757,26,39,10,5,44
1,1,-129,1016,116,16,-13,-8,45
1,1,-182,819,131,-17,2,8,46
1,1,-15,1047,15,-7,60,7,47
1,1,-49,877,20,-36,8,-11,48
1,1,-195,1009,131,-10,11,1,49
1,1,-86,1034,35,-8,72,14,50
1,1,-19,915,105,12,42,9,51
1,1,-15,1035,52,-16,21,1,52
1,1,16,1169,-113,57,28,37,53
1,1,-112,844,85,131,-11,38,54
1,1,67,837,-52,94,71,23,55
1,1,-137,476,66,76,-36,34,56
1,1,-74,561,72,-133,-1,-24,57
1,1,208,759,-100,-86,111,-23,58
1,1,350,206,-242,-9,116,148,59
1,1,399,238,-323,-114,-14,143,60
1,1,441,278,-86,-124,-196,177,61
1,1,360,415,419,-138,-237,216,62
1,1,410,344,451,-115,-226,296,63
1,1,547,534,682,-186,-153,381,64
1,1,651,879,983,-235,-74,364,65
1,1,431,-53,274,112,-262,-37,1
1,1,515,95,418,171,-136,142,2
1,1,660,130,565,161,-61,194,3
1,1,862,504,721,91,36,178,4
1,1,1074,1245,712,151,128,131,5
1,1,1614,995,835,166,398,-77,6
1,1,2183,910,1439,229,313,-227,7
1,1,1606,214,1828,389,-128,-322,8
1,1,1232,-89,1205,440,115,-384,9
1,1,1362,-644,-49,475,119,-452,10
1,1,801,-1704,-964,597,-218,-194,11
1,1,2315,162,1961,-698,108,-144,12
1,1,1176,1726,1118,-618,-443,-151,13
1,1,387,2614,138,6,-537,-67,14
1,1,447,445,-273,298,355,-233,15
1,1,1343,-128,-124,365,693,-250,16
1,1,1421,-506,-32,297,-136,-184,17
1,1,523,-473,132,37,-540,-288,18
1,1,96,-174,208,-85,-233,-296,19
1,1,151,-377,108,-59,247,-155,20
1,1,468,-252,50,-166,511,-40,21
1,1,758,-72,108,-143,588,61,22
1,1,1004,-186,75,-225,617,62,23
1,1,1153,138,338,-412,461,-11,24
1,1,1420,367,632,-301,587,154,25
1,1,1672,110,865,-206,627,312,26
1,1,2165,157,1195,-423,873,200,27
1,1,2877,499,1438,-641,699,-33,28
1,1,2352,817,1216,-490,230,98,29
1,1,1867,1211,1024,-376,100,71,30
1,1,1518,1204,692,-44,42,165,31
1,1,1437,560,314,52,190,11,32
1,1,1718,299,56,-88,247,-254,33
1,1,1661,329,159,-213,-65,-412,34
1,1,1218,413,384,-124,-287,-323,35
1,1,991,384,478,68,-208,-131,36
1,1,923,237,464,175,-148,14,37
1,1,852,156,455,168,-123,78,38
1,1,899,184,463,100,-23,56,39
1,1,1036,218,482,65,-2,24,40
1,1,1100,281,478,4,-71,-80,41
1,1,1050,275,529,4,-104,-119,42
1,1,1047,287,568,1,-100,-165,43
1,1,1012,258,584,35,-119,-172,44
1,1,978,226,588,56,-114,-177,45
1,1,940,185,582,76,-105,-171,46
1,1,897,145,564,88,-94,-156,47
1,1,854,115,530,96,-69,-131,48
1,1,835,101,501,99,-36,-99,49
1,1,830,84,464,96,-10,-65,50
1,1,823,83,426,84,2,-41,51
1,1,824,78,399,71,17,-19,52
1,1,839,81,382,59,29,4,53
1,1,859,93,368,47,35,29,54
1,1,876,109,370,34,42,49,55
1,1,905,123,366,23,47,66,56
1,1,919,136,367,11,51,79,57
1,1,947,150,372,1,61,92,58
1,1,981,167,371,-8,63,100,59
1,1,1003,193,370,-16,62,104,60
1,1,1023,216,371,-20,64,103,61
1,1,1040,233,368,-25,55,94,62
1,1,1046,245,362,-31,44,78,63
1,1,1052,257,368,-36,36,62,64
1,1,1045,271,365,-39,20,47,65
1,1,1070,197,132,307,-774,153,1
1,1,709,0,333,182,-776,121,2
1,1,313,24,648,53,-711,44,3
1,1,7,71,718,100,-628,108,4
1,1,-26,8,811,82,-383,145,5
1,1,97,-123,892,-39,-158,130,6
1,1,103,42,1095,-131,-196,60,7
1,1,-334,89,1370,-10,-392,101,8
1,1,-553,141,1958,228,-63,177,9
1,1,597,-105,1486,229,1554,81,10
1,1,2639,-398,3333,147,1743,245,11
1,1,3743,511,605,168,-1294,-254,12
1,1,3477,526,863,236,-1421,-204,13
1,1,2490,253,1032,240,-1443,-194,14
1,1,1887,-112,1251,176,-1325,-217,15
1,1,1001,-60,1221,170,-1250,-178,16
1,1,600,31,798,130,-1030,-113,17
1,1,827,45,937,7,-766,-115,18
1,1,430,142,1173,38,-752,-156,19
1,1,169,17,1220,61,-643,-124,20
1,1,152,-120,1282,18,-434,-51,21
1,1,203,-159,1421,-67,-309,-52,22
1,1,88,-371,1749,-92,-226,-4,23
1,1,42,-450,2072,-103,-155,58,24
1,1,66,-457,2137,-25,99,74,25
1,1,138,-730,2619,-12,308,74,26
1,1,-291,-572,2477,147,97,99,27
1,1,777,-410,2597,267,1743,150,30
1,1,1940,-372,3411,168,1743,122,31
1,1,3383,7,3357,115,1743,-214,32
1,1,2424,-249,945,534,841,147,33
1,1,1875,-1411,-1368,-234,576,-156,34
1,1,1641,120,-2514,-295,499,12,35
1,1,1801,747,-1837,-171,-73,-86,36
1,1,833,145,-698,197,-633,-108,37
1,1,364,-286,-669,280,-432,-63,38
1,1,305,-239,-596,216,-173,55,39
1,1,164,40,-420,85,-268,-30,40
1,1,-100,127,-335,102,-282,-110,41
1,1,96,58,-373,106,9,-208,42
1,1,217,-158,-389,64,-155,-291,43
1,1,-97,-231,-284,-61,-298,-359,44
1,1,29,-124,-164,-88,43,-343,45
1,1,-22,-299,-250,-92,-89,-359,46
1,1,-507,-438,-124,-249,-146,-370,47
1,1,-187,-249,-90,-342,401,-308,48
1,1,-105,-294,-239,-416,224,-306,49
1,1,-299,-234,-151,-433,281,-181,50
1,1,244,-192,-286,-420,648,-70,51
1,1,478,-2,-380,-465,373,40,52
1,1,612,216,-193,-462,345,167,53
1,1,1085,442,-187,-564,448,192,54
1,1,1365,805,217,-574,196,279,55
1,1,1353,706,454,-464,61,347,56
1,1,1527,935,615,-526,299,312,57
1,1,1853,928,763,-366,390,414,58
1,1,1896,510,983,-338,294,345,59
1,1,1967,292,1276,-579,366,186,60
1,1,2133,498,1558,-763,329,1,61
1,1,2124,1019,1476,-631,262,141,62
1,1,1980,1330,1041,-265,176,414,63
1,1,1562,1258,691,96,41,481,64
1,1,1319,829,446,313,98,347,65
1,1,821,1218,992,-201,-13,-307,1
1,1,882,1425,1214,-231,39,-399,2
1,1,869,1519,1897,-247,185,-506,3
1,1,1160,1722,3218,-333,653,-477,4
1,1,1317,2358,3139,-276,713,-696,5
1,1,1470,1686,2670,-117,1057,-570,6
1,1,2343,1622,1562,97,1154,-574,7
1,1,2281,102,185,190,733,-478,8
1,1,1810,-214,-348,-157,452,-528,9
1,1,872,710,-520,-59,58,-421,10
1,1,248,-566,-621,359,195,-242,11
1,1,1177,-196,267,-201,-134,570,12
1,1,1406,284,717,-364,-190,498,13
1,1,1677,549,1237,-265,-260,543,14
1,1,1982,507,1795,-394,-364,452,15
1,1,2143,843,2532,-425,-620,279,16
1,1,2323,786,3056,-211,-630,538,17
1,1,2966,631,3619,-253,-704,611,18
1,1,2424,778,3616,-250,-843,681,19
1,1,2074,768,3338,-323,-625,533,20
1,1,2034,404,3221,-424,-412,327,21
1,1,1962,554,2878,-587,-274,153,22
1,1,1871,848,2505,-548,-298,105,23
1,1,1469,1057,2188,-343,-364,69,24
1,1,1138,766,1746,-155,-401,95,25
1,1,858,487,1503,-174,-433,75,26
1,1,619,504,1252,-248,-416,34,27
1,1,495,687,993,-246,-413,16,28
1,1,409,703,848,-165,-374,29,29
1,1,378,716,859,-82,-322,30,30
1,1,296,808,926,66,-353,102,31
1,1,161,759,1004,160,-312,133,32
1,1,152,857,1052,193,-166,95,33
1,1,190,769,1103,202,-30,-6,34
1,1,399,712,1207,147,196,-178,35
1,1,780,693,1324,198,451,-253,36
1,1,1233,490,1637,268,649,-268,37
1,1,1787,513,2111,231,854,-326,38
1,1,2269,752,3001,122,919,-356,39
1,1,2880,1164,3594,184,861,-437,40
1,1,2782,1150,3922,279,931,-463,41
1,1,2688,1194,3922,276,1035,-576,42
1,1,2774,1316,3922,249,1165,-627,43
1,1,2790,901,3907,238,1115,-537,44
1,1,2281,685,2980,217,842,-497,45
1,1,1819,399,2110,228,633,-348,46
1,1,1487,240,1481,183,446,-280,47
1,1,1205,5,934,120,288,-222,48
1,1,979,-145,549,30,173,-166,49
1,1,827,-119,338,-31,160,-75,50
1,1,772,-68,151,19,101,33,51
1,1,670,-135,-3,89,3,132,52
1,1,565,-204,-95,115,-65,220,53
1,1,549,-185,-70,129,-79,316,54
1,1,592,-140,21,171,-150,438,55
1,1,585,-163,147,152,-287,532,56
1,1,752,-61,423,100,-217,654,57
1,1,1060,120,831,-39,-207,775,58
1,1,1165,549,1416,-217,-220,821,59
1,1,1328,928,1624,-127,-196,874,60
1,1,1786,818,1618,10,28,1161,61
1,1,1821,736,1873,72,5,1078,62
1,1,2213,570,2040,184,322,1131,63
1,1,2444,347,2161,284,485,1026,64
1,1,2615,100,2080,321,678,805,65
1,1,-193,2440,891,96,-287,-310,1
1,1,-365,2111,1574,107,69,-407,2
1,1,-313,2372,2278,121,271,-483,3
1,1,146,2208,2665,247,738,-499,4
1,1,786,2132,2448,223,856,-609,5
1,1,973,1576,2127,205,651,-627,6
1,1,1003,1888,1813,157,657,-617,7
1,1,806,1321,1451,145,525,-615,8
1,1,881,1211,1400,100,710,-488,9
1,1,1408,1543,933,70,742,-465,10
1,1,1980,743,485,130,732,-368,11
1,1,-2,1150,731,-200,-375,269,12
1,1,107,1174,636,-59,-253,370,13
1,1,324,712,585,35,-192,515,14
1,1,512,875,763,-248,-77,409,15
1,1,521,1131,888,-214,-367,393,16
1,1,343,725,1052,-67,-371,648,17
1,1,489,1409,1095,-230,2,502,18
1,1,451,1144,1142,-114,-194,579,19
1,1,534,1418,1011,-230,-85,640,20
1,1,980,2166,1001,-285,249,339,21
1,1,1106,1203,878,-448,29,67,22
1,1,793,1070,980,-468,-193,118,23
1,1,670,1210,862,-486,-38,118,24
1,1,728,1521,939,-492,-6,-76,25
1,1,662,1397,723,-459,-137,-138,26
1,1,650,1281,522,-255,-124,-27,27
1,1,763,1090,399,-97,-75,36,28
1,1,908,877,296,25,-77,74,29
1,1,1009,762,217,29,-81,39,30
1,1,989,611,325,-9,-126,12,31
1,1,909,587,396,12,-75,36,32
1,1,927,645,423,143,28,96,33
1,1,951,578,424,312,57,113,34
1,1,931,340,458,422,65,108,35
1,1,1030,130,412,431,106,111,36
1,1,1118,31,378,329,69,48,37
1,1,1191,-102,334,175,4,1,38
1,1,1149,0,361,4,-84,-77,39
1,1,1022,121,432,-99,-158,-137,40
1,1,921,210,490,-129,-174,-179,41
1,1,844,205,529,-127,-178,-200,42
1,1,795,197,547,-108,-147,-175,43
1,1,770,237,546,-76,-92,-125,44
1,1,755,286,532,-10,-48,-52,45
1,1,774,284,498,56,9,-1,46
1,1,811,229,441,89,21,31,47
1,1,798,209,411,88,36,49,48
1,1,826,195,382,77,58,58,49
1,1,841,191,358,57,56,64,50
1,1,843,195,339,42,65,77,51
1,1,887,189,335,24,81,91,52
1,1,959,230,342,7,93,108,53
1,1,995,287,346,3,84,122,54
1,1,1015,338,358,6,86,119,55
1,1,1046,383,354,18,79,105,56
1,1,1046,381,345,35,65,84,57
1,1,1031,339,350,31,51,54,58
1,1,1030,340,340,27,52,28,59
1,1,1029,323,329,33,34,9,60
1,1,1015,304,326,41,24,2,61
1,1,1012,274,325,46,14,0,62
1,1,978,252,329,39,-4,-6,63
1,1,967,244,334,29,0,-11,64
1,1,969,254,348,18,-7,-16,65
1,4,241,1597,-154,89,-289,371,1
1,4,84,1462,-116,89,-176,348,2
1,4,210,1235,-119,110,-132,310,3
1,4,607,1203,-278,114,-83,308,4
1,4,752,1223,25,156,-62,308,5
1,4,355,1008,102,177,-90,275,6
1,4,-33,907,57,225,-81,222,7
1,4,-106,813,158,249,17,163,8
1,4,-198,945,464,258,31,92,9
1,4,-640,1243,425,290,58,-25,10
1,4,-576,1540,566,228,224,-132,11
1,4,-755,1912,801,198,180,-292,12
1,4,-938,2313,1015,111,230,-484,13
1,4,-996,2440,1014,-44,313,-718,14
1,4,-1178,3185,1073,-169,216,-1033,15
1,4,-673,3922,1007,-312,246,-1303,16
1,4,-459,3922,1206,-421,239,-1510,17
1,4,1127,3922,1906,-271,331,-1552,18
1,4,1670,3922,910,-83,-355,-1349,19
1,4,2591,3764,650,-80,-1237,-542,20
1,4,21,1554,-601,-261,-238,-275,21
1,4,-14,1741,350,133,31,449,22
1,4,-312,1711,275,138,47,472,23
1,4,-335,2045,514,105,179,500,24
1,4,-476,1763,338,117,121,479,25
1,4,-146,1521,131,41,89,412,26
1,4,-669,836,212,-20,-258,101,29
1,4,-1413,901,507,-49,-226,-84,30
1,4,-1297,1488,484,-100,69,-183,31
1,4,269,1558,792,-134,252,-143,32
1,4,-384,1801,-138,-69,-274,-156,33
1,4,56,986,-3,-49,-64,-111,34
1,4,-771,722,578,-34,29,-18,35
1,4,196,854,515,-55,131,32,36
1,4,173,1019,65,2,-95,38,37
1,4,42,921,58,-10,39,35,38
1,4,238,951,200,-25,77,23,39
1,4,228,961,171,-15,-17,2,40
1,4,49,991,143,-17,-12,-4,41
1,4,85,945,202,-18,25,0,42
1,4,88,913,234,-11,1,5,43
1,4,74,937,213,-9,7,12,44
1,4,76,933,208,-7,2,18,45
1,4,139,957,189,-8,14,18,46
1,4,142,944,173,-5,-7,14,47
1,4,139,944,173,-6,-2,9,48
1,4,127,932,176,-8,-1,5,49
1,4,140,946,184,-11,3,1,50
1,4,119,935,198,-10,0,0,51
1,4,100,944,208,-8,2,1,52
1,4,106,944,206,-6,0,4,53
1,4,109,946,197,-5,0,6,54
1,4,117,941,185,-4,2,7,55
1,4,118,939,189,-5,4,8,56
1,4,125,938,186,-4,6,7,57
1,4,111,941,183,-2,5,8,58
1,4,124,941,180,-3,4,9,59
1,4,127,948,177,-3,6,9,60
1,4,131,941,182,-2,4,9,61
1,4,127,938,181,-2,3,10,62
1,4,129,949,168,-2,7,10,63
1,4,133,934,166,0,4,11,64
1,4,118,944,185,0,9,12,65
1,1,3462,511,-800,640,125,338,1
1,1,3707,1074,-357,419,-466,62,2
1,1,3904,412,-136,360,-583,1,3
1,1,3922,614,224,190,-820,-98,4
1,1,3837,1130,731,258,-915,-27,5
1,1,3627,938,1067,444,-1083,174,6
1,1,3409,610,1421,352,-1200,261,7
1,1,2683,602,1614,177,-1320,182,8
1,1,2297,868,1482,123,-1218,147,9
1,1,1990,664,1527,71,-1147,140,10
1,1,1439,743,1519,40,-1132,12,11
1,1,-281,-1110,1852,-35,-143,26,12
1,1,-350,-1537,1962,38,-295,250,13
1,1,-316,-1455,2340,-210,-40,404,14
1,1,-174,-623,2890,-94,461,324,15
1,1,-4,-1005,2327,217,651,436,16
1,1,102,-1075,2606,195,742,480,17
1,1,474,-404,3015,198,1191,476,18
1,1,2419,-420,3922,52,1743,417,19
1,1,3922,208,3922,20,1743,84,20
1,1,3922,-501,3844,85,1743,563,21
1,1,3922,-664,-2372,413,57,836,22
1,1,1304,382,-2947,-133,-28,109,23
1,1,1630,645,-1163,68,59,-165,24
1,1,1037,-1017,-650,102,-576,-371,25
1,1,119,-881,-585,-35,-186,-220,26
1,1,435,-432,-818,128,262,-23,27
1,1,512,-576,-1004,131,24,-7,28
1,1,663,-269,-969,132,65,85,29
1,1,452,81,-801,150,-210,120,30
1,1,66,254,-493,226,-268,55,31
1,1,144,62,-342,292,-47,-10,32
1,1,283,-159,-289,168,-161,-138,33
1,1,18,-256,-165,-26,-363,-290,34
1,1,-31,-243,-6,-155,-113,-359,35
1,1,51,-240,-73,-206,4,-351,36
1,1,-134,-258,-6,-222,-59,-295,37
1,1,-94,-230,-5,-238,217,-196,38
1,1,-113,-211,10,-272,183,-118,39
1,1,84,-211,102,-293,393,-13,40
1,1,419,-149,19,-419,533,26,41
1,1,517,233,233,-536,366,92,42
1,1,903,497,460,-462,692,271,43
1,1,1494,635,770,-457,960,311,44
1,1,2161,734,1152,-369,942,392,45
1,1,2588,267,1332,-363,569,226,46
1,1,2273,285,1683,-405,439,212,47
1,1,2783,166,2110,-521,521,107,48
1,1,2910,637,2026,-524,494,160,49
1,1,2258,1120,1270,-394,467,234,50
1,1,2029,1052,943,-76,600,137,51
1,1,3160,214,-132,-296,660,-479,52
1,1,1889,827,394,-287,-298,-884,53
1,1,1293,614,433,67,-286,-436,54
1,1,1344,360,488,300,-185,-111,55
1,1,1132,13,641,266,-497,173,56
1,1,754,320,651,224,-537,223,57
1,1,611,255,621,212,-252,246,58
1,1,783,217,536,103,27,129,59
1,1,1009,189,468,-32,58,-26,60
1,1,1077,355,487,-135,-20,-181,61
1,1,1092,449,522,-90,-32,-221,62
1,1,1129,432,564,-1,-76,-222,63
1,1,1044,358,627,77,-153,-216,64
1,1,964,254,660,134,-135,-205,65
1,4,55,1063,-43,111,5,156,1
1,4,210,1367,391,131,7,185,2
1,4,-122,1579,457,146,-128,194,3
1,4,-506,1482,374,152,-78,211,4
1,4,120,1443,715,146,189,248,5
1,4,552,1527,820,82,187,268,6
1,4,90,1270,651,67,93,242,7
1,4,438,540,-5,184,34,92,8
1,4,463,340,163,54,-148,-13,9
1,4,-244,181,177,123,-295,-140,10
1,4,-328,-54,225,-83,247,-211,11
1,4,234,357,302,-144,358,-285,12
1,4,98,558,254,-125,162,-354,13
1,4,-87,761,281,-160,326,-412,14
1,4,251,1018,359,-166,378,-475,15
1,4,338,1483,500,-175,291,-537,16
1,4,-75,209,180,-156,427,-244,17
1,4,211,543,250,-115,261,-323,18
1,4,-56,619,309,-138,333,-388,19
1,4,241,917,364,-158,393,-456,20
1,4,328,1227,416,-140,248,-525,21
1,4,-200,790,168,39,-304,177,22
1,4,401,1013,157,6,37,152,23
1,4,288,934,450,3,-117,103,24
1,4,-18,954,327,13,-62,84,25
1,4,339,1015,263,20,-60,61,26
1,4,213,972,297,22,-86,50,27
1,4,164,933,315,28,-89,47,28
1,4,193,901,254,31,-88,51,29
1,4,174,887,186,31,-49,58,30
1,4,253,889,200,34,-18,66,31
1,4,254,931,212,38,-42,73,32
1,4,205,933,184,45,-21,89,33
1,4,284,1026,295,58,-24,106,34
1,4,166,1139,129,67,-47,124,35
1,4,186,1077,-51,82,-51,145,36
1,4,283,1363,360,101,-39,167,37
1,4,-27,1609,391,122,-186,173,38
1,4,-628,1562,360,135,-141,196,39
1,4,-71,1401,506,124,126,229,40
1,4,521,1523,722,93,201,279,41
1,4,57,1369,506,89,68,250,42
1,4,152,689,392,127,-15,162,43
1,4,449,375,560,65,-59,56,44
1,4,-95,291,241,70,-395,-100,45
1,4,-349,-30,154,-35,129,-178,46
1,4,173,313,222,-106,354,-264,47
1,4,115,460,279,-84,213,-344,48
1,4,-45,680,311,-118,330,-406,49
1,4,288,978,400,-113,375,-463,50
1,4,331,1314,553,-115,310,-519,51
1,4,643,1712,706,-130,378,-542,52
1,4,920,1980,777,-103,160,-528,53
1,4,1449,1590,757,-138,-101,-449,54
1,4,1492,1242,57,-160,-389,-286,55
1,4,1172,1282,-378,-58,-269,-17,56
1,4,833,1098,-472,-9,16,197,57
1,4,-1161,1365,-123,67,-32,196,58
1,4,-8,1256,-572,-89,722,156,59
1,4,547,1522,128,-22,-308,153,60
1,4,249,1517,690,-106,189,240,61
1,4,373,918,342,-2,-324,213,62
1,4,-140,773,307,-19,-23,171,63
1,4,475,1002,251,6,-87,121,64
1,4,66,953,294,3,-149,81,65
1,1,928,457,386,144,84,87,2
1,1,1069,720,344,84,97,20,3
1,1,1151,1288,374,65,57,-71,4
1,1,1290,1872,588,157,83,-153,5
1,1,1347,2768,1249,166,58,-349,6
1,1,1519,3284,2229,450,241,-503,7
1,1,1863,2977,2870,428,551,-780,8
1,1,1937,2268,3064,756,404,-680,9
1,1,1924,720,2747,884,525,-496,10
1,1,1991,-53,2187,821,273,-583,11
1,1,663,93,492,-178,-130,600,12
1,1,947,128,671,-213,16,718,13
1,1,1150,667,1045,-418,32,644,14
1,1,940,729,1389,-234,-117,746,15
1,1,1670,1052,1423,-511,681,685,16
1,1,2338,1305,1511,-427,328,521,17
1,1,1712,486,1831,-320,50,615,18
1,1,2248,939,2151,-674,654,529,19
1,1,2413,1815,1827,-574,266,273,20
1,1,1756,1441,1027,-245,216,176,21
1,1,1523,878,679,-194,66,-102,22
1,1,1342,574,509,-215,-17,-191,23
1,1,1149,518,499,-223,-113,-222,24
1,1,981,462,539,-193,-154,-210,25
1,1,928,370,575,-163,-117,-181,26
1,1,915,318,587,-150,-128,-159,27
1,1,854,298,593,-156,-135,-147,28
1,1,825,321,597,-162,-95,-139,29
