2,5,1030,28,48,21,-23,-84,40
2,5,1021,-34,40,12,-17,-73,41
2,5,1032,-58,38,-2,-27,-60,42
2,5,1014,-47,37,-8,-28,-43,43
2,5,1011,-13,57,-12,-17,-32,44
2,5,999,28,62,-11,-10,-27,45
2,5,1010,50,50,3,6,-22,46
2,5,1019,15,35,13,0,-13,47
2,5,1001,22,32,9,-2,-2,48
2,5,999,42,42,-2,-3,0,49
2,5,994,89,51,-6,-1,1,50
2,5,1008,129,56,5,6,6,51
2,5,1009,126,47,15,9,10,52
2,5,1018,129,39,4,10,8,53
2,5,1030,136,36,-7,3,0,54
2,5,1018,124,43,-8,1,-4,55
2,5,1006,112,28,0,5,1,56
2,5,1013,114,13,10,10,9,57
2,5,1006,127,2,18,5,10,58
2,5,1025,92,-2,18,1,8,59
2,5,1015,80,9,6,-12,8,60
2,5,1006,106,28,-3,-8,3,61
2,5,1011,93,46,-5,-6,-6,62
2,5,1001,98,51,-7,0,-6,63
2,5,1012,123,41,-4,7,-5,64
2,5,1012,99,37,-3,5,-7,65
2,5,991,185,13,-6,10,11,1
2,5,942,154,-16,-37,1,13,2
2,5,884,269,-114,-109,15,-14,3
2,5,939,422,-192,-154,33,0,4
2,5,967,852,-263,-239,11,9,5
2,5,1017,1786,-56,-279,-24,-80,6
2,5,1117,2660,604,40,42,-254,7
2,5,1197,2060,906,212,115,-424,8
2,5,1387,1832,1174,11,221,-606,9
2,5,1571,2633,2248,-170,448,-876,10
2,5,1871,2932,3408,151,909,-860,11
2,5,320,-94,-421,-105,-73,41,12
2,5,385,-113,-497,-104,-40,89,13
2,5,471,-214,-514,-138,-123,139,14
2,5,587,-316,-392,-198,-197,221,15
2,5,760,-171,-229,-245,-272,328,16
2,5,998,-3,23,-243,-288,462,17
2,5,1335,307,271,-256,-301,597,18
2,5,1634,638,749,-272,-433,657,19
2,5,1703,686,1006,-208,-503,753,20
2,5,2192,1497,1804,-330,-252,1033,21
2,5,2431,2070,1956,-119,-523,1083,22
2,5,2035,1226,1677,104,-85,1110,23
2,5,3126,347,1811,-139,588,1171,24
2,5,3922,1103,1929,-573,387,968,25
2,5,3152,1943,1156,-433,41,804,26
2,5,1835,1661,578,-240,18,440,27
2,5,1434,1190,387,-265,103,125,28
2,5,1274,792,258,-390,127,-67,29
2,5,1037,699,250,-504,106,-208,30
2,5,1077,807,192,-482,175,-249,31
2,5,1179,690,140,-313,129,-248,32
2,5,1159,529,130,-168,24,-237,33
2,5,1132,316,95,-40,-45,-185,34
2,5,1053,132,130,17,-74,-127,35
2,5,1030,50,71,21,-39,-129,36
2,5,1017,2,20,29,-5,-118,37
2,5,1031,25,-1,49,29,-97,38
2,5,1130,-40,-12,109,37,-73,39
2,5,1111,-56,11,157,1,-32,40
2,5,1130,-40,84,189,-11,-1,41
2,5,1081,-127,112,176,-56,-15,42
2,5,1027,-126,148,118,-51,-15,43
2,5,1020,-86,161,58,-48,-25,44
2,5,987,-100,169,0,-41,-52,45
2,5,994,-54,167,-31,-25,-48,46
2,5,981,9,167,-30,-15,-23,47
2,5,969,52,164,-18,-1,-24,48
2,5,997,76,155,-2,19,-16,49
2,5,1025,99,149,13,18,-5,50
2,5,1011,80,137,22,13,-8,51
2,5,1013,57,118,29,21,0,52
2,5,1009,66,84,29,18,5,53
2,5,1025,64,57,24,7,1,54
2,5,1032,86,44,13,-3,3,55
2,5,1012,82,40,2,-2,-2,56
2,5,1010,81,38,-10,6,-8,57
2,5,1035,122,36,-10,10,-5,58
2,5,1026,120,35,1,4,-5,59
2,5,1026,109,62,3,-2,-3,60
2,5,1007,121,86,1,-10,-6,61
2,5,995,100,101,0,-2,-9,62
2,5,1006,102,118,-5,-3,-8,63
2,5,994,114,121,-3,0,-8,64
2,5,991,99,115,0,5,-7,65
2,5,965,295,-9,7,12,4,1
2,5,957,268,-43,-3,4,6,2
2,5,1001,593,98,-48,-9,25,5
2,5,768,840,202,89,-68,23,6
2,5,681,777,216,93,57,-8,7
2,5,751,1081,214,-186,85,-95,8
2,5,695,2500,773,-315,-43,-380,9
2,5,660,2469,1225,-125,273,-497,10
2,5,1131,2768,2188,-123,605,-712,11
2,5,496,-82,-711,-5,-8,-84,12
2,5,356,68,-686,-46,-35,-23,13
2,5,347,145,-678,-22,-69,44,14
2,5,375,52,-641,3,-128,123,15
2,5,371,-38,-569,-30,-194,212,16
2,5,531,-10,-449,-91,-169,299,17
2,5,805,55,-280,-150,-233,383,18
2,5,1060,240,34,-200,-354,439,19
2,5,1183,330,559,-218,-477,494,20
2,5,1118,559,1124,-293,-520,505,21
2,5,1185,817,1404,-238,-506,573,22
2,5,1516,1163,1941,-231,-407,781,23
2,5,1742,1678,1997,-301,-630,684,24
2,5,1877,1351,1646,-148,-532,764,25
2,5,2630,1325,2223,-351,-172,855,26
2,5,2551,2428,2318,-520,-462,580,27
2,5,1254,2394,1575,-365,-492,385,28
2,5,621,1791,1068,-181,-326,221,29
2,5,550,1232,782,-83,-90,168,30
2,5,772,889,500,-116,106,101,31
2,5,969,755,327,-137,113,20,32
2,5,942,671,243,-111,48,-32,33
2,5,923,525,207,-73,35,-49,34
2,5,970,385,214,-80,-4,-47,35
2,5,925,401,215,-94,-71,-46,36
2,5,868,426,206,-69,-31,-31,37
2,5,937,462,178,-33,8,-35,38
2,5,964,427,131,29,21,-47,39
2,5,987,333,90,78,53,-48,40
2,5,1038,242,79,97,46,-37,41
2,5,1027,177,74,80,22,-41,42
2,5,1032,184,95,51,12,-38,43
2,5,1031,226,136,34,-12,-32,44
2,5,981,195,149,24,-15,-43,45
2,5,983,189,166,8,0,-34,46
2,5,980,251,186,3,-14,-16,47
2,5,947,252,182,12,-4,-19,48
2,5,980,237,175,14,13,-11,49
2,5,997,265,174,10,-1,-5,50
2,5,961,273,179,7,-9,-9,51
2,5,950,240,186,-1,0,-16,52
2,5,965,265,186,-4,2,-7,53
2,5,956,290,181,11,2,2,54
2,5,963,290,174,13,12,4,55
2,5,969,299,175,10,4,0,56
2,5,963,299,171,5,8,-6,57
2,5,965,284,160,0,9,-9,58
2,5,959,291,146,0,10,-3,59
2,5,967,306,136,4,7,0,60
2,5,968,305,136,3,3,0,61
2,5,969,309,138,0,3,0,62
2,5,970,311,142,-2,2,-2,63
2,5,961,316,150,-3,0,-3,64
2,5,948,320,149,-2,1,-3,65
2,5,590,1612,255,-14,26,-201,1
2,5,564,1773,361,3,29,-289,2
2,5,622,1734,438,-6,101,-347,3
2,5,704,2327,710,-111,93,-456,4
2,5,709,2167,785,-85,138,-581,5
2,5,663,1549,785,-129,201,-604,6
2,5,683,1417,567,-106,165,-621,7
2,5,726,732,272,41,241,-536,8
2,5,955,157,57,80,248,-414,9
2,5,923,-411,-154,79,0,-279,10
2,5,577,-623,-100,3,-147,-165,11
2,5,653,1665,2317,-252,-189,160,12
2,5,97,1682,2485,-237,-433,28,13
2,5,-240,1649,2353,-130,-109,-33,14
2,5,234,1505,2330,-7,120,-73,15
2,5,142,1395,2346,29,31,-155,16
2,5,359,1324,2354,63,343,-202,17
2,5,856,1228,2273,91,413,-252,18
2,5,1096,995,2135,115,489,-284,19
2,5,1361,879,1942,165,523,-314,20
2,5,1455,545,1599,242,514,-299,21
2,5,1421,389,1239,222,431,-305,22
2,5,1257,479,944,248,350,-313,23
2,5,1088,165,614,323,364,-296,24
2,5,953,-443,72,243,238,-257,25
2,5,432,-513,-145,109,-22,-212,26
2,5,104,-412,-216,31,33,-147,27
2,5,68,-335,-149,40,63,-66,28
2,5,55,-282,-37,2,0,-3,29
2,5,-37,-151,-4,0,-41,62,30
2,5,-40,-10,26,41,17,126,31
2,5,144,-99,43,55,99,204,32
2,5,251,1,104,-27,40,245,33
2,5,336,200,151,-47,6,296,34
2,5,509,286,167,6,27,377,35
2,5,580,599,288,25,-111,460,36
2,5,744,1002,382,172,-123,534,37
2,5,874,753,415,263,-13,655,38
2,5,1041,1017,453,121,-109,630,39
2,5,1209,1185,332,256,-40,625,40
2,5,1810,1084,546,297,330,810,41
2,5,2186,1255,645,26,-151,753,42
2,5,1412,1743,45,30,-214,565,43
2,5,1367,1272,-72,246,345,398,44
2,5,2079,578,-100,264,421,395,45
2,5,1959,259,16,-87,-97,455,46
2,5,1387,712,32,-315,-191,344,47
2,5,1228,739,147,-452,-21,209,48
2,5,1054,842,280,-527,-68,45,49
2,5,919,867,273,-452,-30,-48,50
2,5,928,662,192,-306,29,-94,51
2,5,952,380,111,-195,54,-103,52
2,5,986,119,58,-191,80,-80,53
2,5,1026,178,53,-231,8,-93,54
2,5,1024,288,43,-180,-14,-74,55
2,5,1066,305,62,-81,-46,-71,56
2,5,1070,224,68,-6,-63,-80,57
2,5,1001,127,59,44,-66,-81,58
2,5,960,100,56,80,-21,-63,59
2,5,1007,71,46,101,11,-56,60
2,5,1021,5,12,101,17,-61,61
2,5,1050,-32,15,76,19,-38,62
2,5,1041,14,33,39,-8,-33,63
2,5,994,28,40,35,-6,-34,64
2,5,1011,33,54,48,14,-3,65
2,5,935,178,79,-197,-1,-39,1
2,5,868,492,155,-357,-17,-137,2
2,5,831,737,174,-367,-12,-166,3
2,5,785,964,277,-325,9,-162,4
2,5,644,1332,572,-290,51,-221,5
2,5,623,1408,670,-239,160,-269,6
2,5,676,1579,965,-227,200,-336,7
2,5,596,1710,1231,-165,175,-381,8
2,5,557,1911,1761,-256,395,-512,9
2,5,659,1981,2450,-397,569,-672,10
2,5,510,2005,3181,-472,672,-748,11
2,5,1222,-77,-538,21,-183,203,12
2,5,1535,204,-198,48,-305,311,13
2,5,1883,330,381,51,-554,385,14
2,5,2425,497,1234,-25,-766,420,15
2,5,3087,887,2311,-77,-1009,454,16
2,5,3922,1373,3174,-4,-1179,535,17
2,5,3922,1761,3922,104,-1123,795,18
2,5,3922,1832,3922,-3,-1203,947,19
2,5,3922,1699,3922,-141,-1250,932,20
2,5,3922,1189,3871,-251,-1084,730,21
2,5,3507,916,2677,-291,-934,400,22
2,5,3232,576,1729,-261,-807,369,23
2,5,3148,539,1120,-312,-701,444,24
2,5,2681,569,1176,-425,-829,326,25
2,5,984,952,2064,-325,-849,93,28
2,5,204,1012,2055,-146,-614,-23,29
2,5,199,587,1741,-36,-18,-120,30
2,5,531,433,1319,-6,236,-140,31
2,5,754,328,949,-7,446,-186,32
2,5,1151,249,799,-24,693,-230,33
2,5,1908,364,855,-50,845,-222,34
2,5,2108,383,1225,-134,1107,-252,35
2,5,3066,793,2223,-250,1534,-276,36
2,5,3922,1544,3285,-132,1460,-177,37
2,5,3922,1590,3922,181,1515,-111,38
2,5,3922,1802,3922,414,1743,-108,39
2,5,3922,1220,3922,325,1743,-298,40
2,5,3922,1378,3922,196,1225,-425,41
2,5,2921,1142,3922,290,1202,-334,42
2,5,2667,421,3196,229,1050,-364,43
2,5,2199,167,1907,103,771,-350,44
2,5,1835,115,792,84,603,-247,45
2,5,1552,-68,528,149,458,-171,46
2,5,1444,-299,115,83,234,-142,47
2,5,1173,-326,-171,21,32,-70,48
2,5,964,-337,-306,0,-36,14,49
2,5,946,-356,-377,-40,-130,69,50
2,5,925,-235,-326,-75,-287,117,51
2,5,1051,-147,-97,-90,-445,162,52
2,5,1290,-30,370,-113,-675,203,53
2,5,1641,198,1060,-135,-920,264,54
2,5,2141,579,1861,-117,-1164,366,55
2,5,2582,1060,3159,-90,-1325,541,56
2,5,3308,974,3814,-216,-1478,658,57
2,5,2650,1887,3807,-216,-1681,638,58
2,5,1655,1980,1834,123,-914,546,59
2,5,2855,1558,1761,412,99,512,60
2,5,671,625,1013,140,-602,455,63
2,5,544,622,458,-66,-124,165,64
2,5,971,585,554,-228,334,15,65
2,5,945,1224,154,277,162,21,1
2,5,1230,1329,172,265,166,-32,2
2,5,1576,1929,346,310,167,-139,3
2,5,2132,2190,650,690,149,-53,4
2,5,2199,1555,765,944,-148,-120,5
2,5,2200,1127,533,890,-385,-260,6
2,5,2073,732,331,787,-591,-310,7
2,5,1974,384,400,719,-888,-328,8
2,5,1944,-25,933,646,-1106,-206,9
2,5,1716,-162,1089,475,-1380,-144,10
2,5,987,-467,1479,233,-1306,-14,11
2,5,2851,1190,-756,148,-704,-77,12
2,5,3224,1082,-539,414,-797,145,13
2,5,3045,901,110,430,-1291,153,14
2,5,2609,716,1182,484,-1627,305,15
2,5,1936,351,1467,400,-1723,275,16
2,5,1130,340,1556,166,-1656,75,17
2,5,701,656,1397,172,-1556,-66,18
2,5,307,693,1753,281,-1278,-60,19
2,5,-178,630,2043,276,-1252,-152,20
2,5,-376,121,1948,270,-891,-287,21
2,5,20,-396,1788,42,-205,-97,22
2,5,802,-488,2696,-101,138,133,23
2,5,-14,-540,2897,-89,39,238,24
2,5,45,-526,3540,-116,827,354,25
2,5,5,-403,3156,-341,1442,270,26
2,5,1746,365,3922,-412,1743,306,27
2,5,3922,904,3922,-295,1743,176,28
2,5,3922,166,2071,-491,1743,-127,29
2,5,3922,-450,-1529,-114,1229,522,30
2,5,2699,412,-2486,87,-749,395,31
2,5,1128,1105,-1206,44,-378,187,32
2,5,1381,641,105,464,-737,-51,33
2,5,1125,-461,2,549,-1010,-32,34
2,5,917,-917,964,86,-1203,-58,35
2,5,289,-474,750,-198,-1212,-232,36
2,5,-282,-455,756,-243,-778,-72,37
2,5,-585,-185,588,-247,-539,-190,38
2,5,-553,-402,367,-149,-133,44,39
2,5,-392,-333,642,-218,67,199,40
2,5,-475,-101,495,-212,-61,327,41
2,5,-599,-70,447,-149,255,475,42
2,5,-132,166,-71,-303,855,639,43
2,5,730,1001,-712,-275,700,640,44
2,5,496,1083,-1127,46,666,609,45
2,5,491,967,-1237,-6,892,470,46
2,5,1456,888,-813,92,1432,418,47
2,5,2648,442,-473,87,1475,427,48
2,5,3199,133,-819,59,800,407,49
2,5,2578,-327,-459,-290,766,266,50
2,5,2763,12,397,-780,508,110,51
2,5,2199,902,562,-953,144,78,52
2,5,1556,1537,205,-672,55,165,53
2,5,1206,1369,-6,-258,170,170,54
2,5,1225,965,-31,-44,186,7,55
2,5,1367,457,-66,34,90,-59,56
2,5,1296,179,-50,-74,-85,-119,57
2,5,1190,126,91,-197,-162,-166,58
2,5,1113,163,222,-282,-246,-213,59
2,5,999,152,267,-295,-261,-200,60
2,5,906,208,235,-258,-226,-143,61
2,5,835,231,200,-179,-163,-75,62
2,5,798,320,150,-96,-91,-42,63
2,5,832,365,82,18,25,-29,64
2,5,986,256,51,112,109,-31,65
2,5,890,1826,758,94,101,-412,1
2,5,1089,1921,889,158,216,-454,2
2,5,1366,1694,966,240,265,-472,3
2,5,1323,1183,890,184,171,-538,4
2,5,1167,812,638,77,148,-584,5
2,5,1201,386,282,43,169,-530,6
2,5,1045,-126,94,-41,16,-441,7
2,5,730,-381,20,-189,-85,-398,8
2,5,647,-462,48,-288,-32,-310,9
2,5,736,-466,110,-341,-62,-220,10
2,5,1707,-1322,-1473,-405,-378,3,11
2,5,231,2070,1296,4,-103,1,12
2,5,389,1975,1393,44,97,-57,13
2,5,671,1989,1536,85,67,-161,14
2,5,721,1754,1675,123,93,-288,15
2,5,1426,1019,1702,206,342,-461,18
2,5,1439,616,1547,260,323,-473,19
2,5,1294,288,1271,204,312,-474,20
2,5,1053,235,946,163,283,-449,21
2,5,781,233,667,216,260,-401,22
2,5,630,28,433,305,284,-324,23
2,5,528,-436,123,267,228,-250,24
2,5,261,-613,-165,58,54,-235,25
2,5,-4,-497,-287,-45,28,-165,26
2,5,6,-425,-277,-49,167,-9,27
2,5,167,-262,-227,-39,177,91,28
2,5,247,-158,-223,-3,76,172,29
2,5,355,-145,-114,49,57,244,30
2,5,515,-135,-25,-15,5,317,31
2,5,687,10,117,-92,-58,375,32
2,5,849,157,312,-97,-141,448,33
2,5,1117,299,565,-117,-163,591,34
2,5,1354,731,734,-173,-241,671,35
2,5,1508,1068,800,-40,-218,715,36
2,5,1912,1148,1020,59,-41,890,37
2,5,2270,1277,1044,-11,-105,892,38
2,5,2300,1382,765,13,-75,729,39
2,5,2180,1095,837,99,48,641,40
2,5,2227,927,759,-38,63,595,41
2,5,1951,1024,520,-203,90,488,42
2,5,1550,1058,476,-292,-7,267,43
2,5,1156,1106,383,-320,-49,48,44
2,5,1070,958,265,-223,122,-20,45
2,5,1168,641,197,-222,120,-121,46
2,5,1060,516,192,-266,-12,-186,47
2,5,991,366,174,-174,-163,-176,50
2,5,944,297,158,-137,-170,-159,51
2,5,985,214,105,-58,-130,-112,52
2,5,990,187,97,12,-120,-54,53
2,5,848,276,16,82,-81,-76,54
2,5,916,318,-37,254,121,-126,55
2,5,1261,-45,11,418,232,-77,56
2,5,1275,-309,69,372,32,-59,57
2,5,995,-363,91,208,-35,-33,58
2,5,984,-293,83,-8,0,-18,59
2,5,1049,-74,89,-168,-32,-34,60
2,5,987,116,128,-197,-58,-37,61
2,5,990,232,144,-128,-27,-31,62
2,5,1009,188,132,-45,2,-24,63
2,5,1006,83,96,-33,9,-17,64
2,5,1037,48,54,-82,8,-20,65
2,5,1221,363,-143,-84,-42,-131,1
2,5,1329,275,-168,-155,-77,-195,2
2,5,1378,-145,-165,-313,-134,-304,3
2,5,1453,-956,-318,-524,-121,-429,4
2,5,1620,-1534,-449,-664,-102,-267,5
2,5,1796,-257,-459,-599,-275,-11,6
2,5,2268,325,-323,-431,-511,156,7
2,5,2180,794,-92,-550,-759,33,8
2,5,1913,949,322,-686,-780,-131,9
2,5,1850,1512,879,-788,-851,-304,10
2,5,2597,2120,1233,-622,-1009,-354,11
2,5,244,234,1639,-146,862,45,12
2,5,551,-47,1985,-347,1551,46,13
2,5,1558,-25,3922,-663,1743,77,14
2,5,3922,709,3922,-835,1743,65,15
2,5,3922,1482,3922,-763,1743,18,16
2,5,3922,-311,196,39,1509,1126,17
2,5,3821,876,-2961,174,-89,317,18
2,5,952,-21,-349,300,-529,232,19
2,5,909,56,-17,286,-413,-315,20
2,5,1402,-910,378,485,-590,-414,21
2,5,622,-1324,286,-104,-798,-442,22
2,5,-333,-685,188,-405,-662,-285,23
2,5,-183,220,257,-538,343,115,24
2,5,485,550,4,-132,760,127,25
2,5,901,266,-126,-119,441,133,26
2,5,751,336,-194,-68,274,144,27
2,5,919,338,-73,-80,520,183,28
2,5,1336,545,82,-116,543,130,29
