2,5,1022,-18,-27,1,-8,-2,54
2,5,1023,-28,-14,-9,2,-1,55
2,5,1024,-49,-26,-12,3,3,56
2,5,1020,-33,-23,-25,-3,0,57
2,5,1035,-12,-19,-47,0,-6,58
2,5,998,6,-15,-46,-7,-8,59
2,5,993,27,-18,-35,1,-3,60
2,5,990,28,0,-29,5,-1,61
2,5,1017,22,8,-27,15,-1,62
2,5,1022,45,-8,-30,4,1,63
2,5,1011,88,-3,-27,4,3,64
2,5,1004,84,9,-25,6,-1,65
2,5,972,121,11,-23,7,-14,1
2,5,950,152,-246,-70,-64,-32,2
2,5,986,192,-327,-161,-67,-69,3
2,5,1285,744,-325,-411,-36,-184,4
2,5,1323,2313,-152,-520,-266,-408,5
2,5,780,3793,1228,-56,-351,-595,6
2,5,803,2749,1771,250,670,-581,7
2,5,1959,3292,2390,282,790,-757,8
2,5,1915,2836,3174,397,642,-940,9
2,5,2117,1989,3506,315,762,-904,10
2,5,2387,1108,2507,432,777,-760,11
2,5,146,103,-292,-32,-51,263,12
2,5,514,307,-476,67,-29,356,13
2,5,553,234,-227,242,-98,467,14
2,5,463,6,10,178,-21,559,15
2,5,735,147,117,29,163,700,16
2,5,1186,211,440,-252,111,684,17
2,5,1394,911,702,-613,-80,527,18
2,5,1385,1990,875,-457,-461,496,19
2,5,1065,1634,306,-314,-392,615,20
2,5,1309,1489,478,-388,54,608,21
2,5,1575,1886,797,-571,-164,424,22
2,5,1173,2021,586,-340,-306,376,23
2,5,849,1830,476,-143,-100,340,24
2,5,826,1552,130,-78,20,239,25
2,5,943,1252,-118,-113,68,136,26
2,5,978,846,-170,-187,11,25,27
2,5,916,579,-51,-226,-52,-12,28
2,5,795,554,125,-254,-66,-2,29
2,5,814,679,143,-223,-61,-14,30
2,5,878,665,47,-111,-40,-10,31
2,5,953,512,25,-39,-6,9,32
2,5,938,439,76,-36,-30,5,33
2,5,866,481,46,-24,-53,5,34
2,5,831,482,5,25,4,27,35
2,5,860,484,25,60,39,31,36
2,5,894,451,24,83,66,32,37
2,5,964,427,10,97,60,32,38
2,5,939,394,-53,95,39,24,39
2,5,954,338,-50,64,54,20,40
2,5,978,325,-53,23,33,7,41
2,5,990,340,-52,17,25,9,42
2,5,993,345,-4,38,12,11,43
2,5,951,334,53,46,-2,1,44
2,5,945,313,84,36,2,0,45
2,5,955,287,89,14,-1,3,46
2,5,945,308,88,-10,-13,3,47
2,5,943,353,90,-20,-12,-4,48
2,5,931,367,81,-8,-1,-7,49
2,5,959,338,48,8,10,-9,50
2,5,977,319,20,26,6,-3,51
2,5,970,305,-10,24,4,-2,52
2,5,953,312,-14,12,-10,-1,53
2,5,955,350,-11,0,-7,-1,54
2,5,927,352,9,-10,-7,-8,55
2,5,950,354,37,-5,11,1,56
2,5,937,366,38,8,-17,-1,57
2,5,928,370,32,5,1,-3,58
2,5,931,364,38,0,-1,-7,59
2,5,925,362,42,-5,15,-14,60
2,5,976,344,18,12,10,-7,61
2,5,928,320,3,7,11,-3,62
2,5,947,316,23,-2,31,4,63
2,5,946,315,19,-11,25,3,64
2,5,993,369,6,-1,42,0,65
2,5,944,159,123,-200,-7,-52,1
2,5,912,111,142,-355,-12,-88,2
2,5,730,220,379,-560,-14,-168,3
2,5,524,690,668,-904,152,-319,4
2,5,700,1539,1125,-955,260,-435,5
2,5,319,2495,1968,-641,136,-551,6
2,5,-223,2583,2444,134,12,-281,7
2,5,-164,3008,3922,280,473,-313,8
2,5,861,2667,3922,-90,1391,-600,9
2,5,1597,2786,3922,126,1379,-606,10
2,5,1555,1467,3922,177,854,-667,11
2,5,1539,171,446,-33,-350,266,12
2,5,1851,219,1068,-114,-535,267,13
2,5,2133,457,2019,-141,-739,314,14
2,5,2333,841,3470,-170,-825,325,15
2,5,2509,1069,3922,-267,-1011,256,16
2,5,3329,1086,3922,-264,-1110,206,17
2,5,3576,1249,3922,-229,-1208,162,18
2,5,3076,1371,3922,-247,-1338,86,19
2,5,1747,800,3922,-352,-1369,-215,20
2,5,500,850,910,-83,-616,-552,23
2,5,1088,-594,2466,519,-136,103,24
2,5,-1519,-811,3612,-196,-769,-154,25
2,5,-1251,-887,3110,-72,-487,-78,26
2,5,-863,-454,993,-354,635,133,27
2,5,-219,-52,1857,-173,648,203,28
2,5,139,409,1597,10,939,248,29
2,5,524,-320,2355,14,761,181,30
2,5,798,-302,1965,-113,615,165,31
2,5,965,14,1898,-103,701,182,32
2,5,1282,-261,1591,-163,726,186,33
2,5,1614,-57,1490,-139,455,316,34
2,5,1223,341,2798,-35,314,404,35
2,5,1704,898,2802,170,761,553,36
2,5,2033,325,3294,132,638,156,37
2,5,1247,-57,2315,-180,312,-148,38
2,5,1590,1016,1992,-171,520,-8,39
2,5,1517,433,1802,59,448,66,40
2,5,1042,161,1309,-135,432,-87,41
2,5,1085,772,745,-150,294,-66,42
2,5,676,790,719,-52,161,-109,43
2,5,491,447,843,-26,187,-113,44
2,5,420,290,778,-58,127,-110,45
2,5,348,218,685,-37,62,-61,46
2,5,296,162,740,121,-21,174,49
2,5,298,209,735,107,-93,175,50
2,5,264,203,755,88,-152,160,51
2,5,239,134,842,55,-185,140,52
2,5,218,212,973,5,-233,156,53
2,5,226,473,1006,57,-255,206,54
2,5,323,363,1093,56,-215,204,55
2,5,292,329,1267,0,-354,184,56
2,5,164,508,1353,5,-365,207,57
2,5,265,637,1252,-3,-248,213,58
2,5,401,587,1241,4,-277,194,59
2,5,296,544,1280,7,-299,192,60
2,5,275,673,1213,1,-245,188,61
2,5,373,705,1078,37,-198,199,62
2,5,461,609,1006,73,-189,180,63
2,5,472,491,1001,-14,-205,95,64
2,5,461,546,1008,-25,-204,65,65
2,5,1108,439,94,106,5,28,1
2,5,1451,864,-385,135,-149,-32,2
2,5,1609,961,-740,99,-359,-181,3
2,5,1748,1343,-789,-128,-474,-412,4
2,5,2282,2541,-775,-163,-856,-733,5
2,5,1900,2598,-930,49,-989,-886,6
2,5,1250,2429,-1303,101,-461,-730,7
2,5,1608,1900,-1013,240,-254,-708,8
2,5,1636,1106,-423,476,-208,-642,9
2,5,1521,328,559,684,138,-357,10
2,5,1535,-256,2076,673,196,-49,11
2,5,1579,494,-3618,8,-975,-164,12
2,5,2167,622,-3381,127,-834,-163,13
2,5,2757,686,-2387,68,-1097,-186,14
2,5,2761,672,-1156,54,-1164,-224,15
2,5,2458,806,395,168,-1163,-289,16
2,5,1540,519,1053,368,-1298,-259,17
2,5,1032,273,967,343,-1070,-196,18
2,5,961,79,1263,278,-944,-141,19
2,5,529,-81,1541,284,-973,-89,20
2,5,94,-345,1851,248,-1009,111,21
2,5,-313,-249,1990,82,-830,240,22
2,5,-328,111,1848,31,-153,89,23
2,5,150,42,2000,150,513,99,24
2,5,0,-284,2199,303,522,180,25
2,5,-438,17,2430,379,680,157,26
2,5,-125,-43,2765,381,1534,-90,27
2,5,1540,-531,3541,98,1743,-294,28
2,5,3765,432,2502,-242,1623,-533,29
2,5,2660,-343,-550,195,694,174,30
2,5,1417,730,-1681,-155,638,-77,31
2,5,816,364,-1786,108,-171,24,32
2,5,-1076,-445,-973,291,109,-34,33
2,5,300,-458,-1299,-89,517,-17,34
2,5,283,-94,-1370,-50,-77,35,35
2,5,40,20,-1179,-13,36,5,36
2,5,132,-118,-1046,-20,-91,-43,37
2,5,91,-124,-1187,-94,-204,-64,38
2,5,252,70,-1212,-176,-386,-84,39
2,5,615,334,-1105,-178,-681,-202,40
2,5,983,115,-340,-22,-718,-290,41
2,5,1338,-254,138,-30,-640,-118,42
2,5,627,-155,751,-129,-818,-128,43
2,5,-685,104,1077,106,-1049,-197,44
2,5,-1015,-418,865,11,-368,-228,45
2,5,-461,-265,415,-289,372,-46,46
2,5,-175,-188,621,-159,458,82,47
2,5,-566,-252,412,-82,108,196,48
2,5,-817,-73,1128,26,158,263,49
2,5,-268,-380,505,175,968,315,50
2,5,319,-342,37,35,1513,463,51
2,5,2406,-22,-1231,-544,1068,458,52
2,5,2107,1545,-1429,-511,130,429,53
2,5,550,1863,-1480,-379,-549,541,54
2,5,-765,2110,-1242,291,435,486,55
2,5,1372,1015,-1996,482,1071,575,56
2,5,1674,928,-1722,19,785,551,57
2,5,1631,1267,-1389,-291,324,461,58
2,5,1104,1482,-1044,-373,45,344,59
2,5,679,1260,-711,-293,124,226,60
2,5,782,979,-648,-92,277,132,61
2,5,929,727,-564,37,253,86,62
2,5,947,560,-373,45,160,32,63
2,5,961,371,-203,44,164,0,64
2,5,1018,254,-108,49,134,0,65
2,5,889,246,231,-609,-8,-163,1
2,5,557,628,570,-870,65,-267,2
2,5,709,1579,758,-1140,209,-379,3
2,5,564,2576,1730,-971,201,-598,4
2,5,208,2371,2299,-349,242,-484,5
2,5,243,2243,2847,17,622,-329,6
2,5,683,2099,3565,45,1218,-479,7
2,5,1265,1910,3922,-42,1160,-672,8
2,5,987,1137,3922,-79,890,-720,9
2,5,1283,721,3663,-71,1212,-522,10
2,5,2021,187,2403,34,1081,-286,11
2,5,835,-86,437,-18,-273,367,12
2,5,979,150,934,-28,-417,507,13
2,5,1093,394,1450,-98,-500,616,14
2,5,1337,843,2106,-316,-521,588,15
2,5,1251,1617,2912,-358,-656,478,16
2,5,1241,1386,2771,-367,-744,384,17
2,5,1654,1415,3140,-454,-738,251,18
2,5,1505,1213,3719,-374,-954,187,19
2,5,1432,891,3647,-445,-865,85,20
2,5,1533,836,3559,-428,-930,-2,21
2,5,1241,778,3341,-390,-976,-84,22
2,5,687,405,3004,-406,-936,-261,23
2,5,180,340,2610,-450,-887,-422,24
2,5,-83,152,1939,-349,-674,-362,25
2,5,-109,-98,1502,-255,-338,-264,26
2,5,-29,-112,1392,-151,-188,-132,27
2,5,163,-88,1489,-62,277,99,30
2,5,525,1,1557,-5,437,188,31
2,5,825,91,1681,14,472,236,32
2,5,1084,227,1906,35,566,254,33
2,5,1380,263,2168,151,684,342,34
2,5,1665,237,2411,221,755,332,35
2,5,1794,412,2746,291,831,349,36
2,5,2042,700,2774,336,883,262,37
2,5,2210,861,2705,190,825,-43,38
2,5,1987,989,2584,-33,698,-321,39
2,5,1735,1126,2324,-118,666,-403,40
2,5,1469,862,2040,-75,616,-372,41
2,5,1270,511,1646,-62,548,-308,42
2,5,1186,381,1105,-18,456,-211,43
2,5,965,132,698,43,328,-133,44
2,5,689,-17,487,27,229,-75,45
2,5,531,11,296,31,164,-30,46
2,5,394,25,205,57,110,13,47
2,5,285,-30,138,77,33,28,48
2,5,192,-58,186,49,14,46,49
2,5,134,-81,225,14,-17,60,50
2,5,140,-14,249,-9,-61,98,51
2,5,124,52,239,28,-125,176,52
2,5,123,104,315,76,-175,247,53
2,5,154,211,453,13,-214,271,54
2,5,115,418,677,-7,-335,284,55
2,5,90,473,954,-7,-349,302,56
2,5,152,838,1242,-82,-330,284,57
2,5,224,807,1233,-14,-346,260,58
2,5,324,597,1380,-84,-299,240,59
2,5,432,830,1392,-103,-351,249,60
2,5,512,1002,1368,-30,-279,286,61
2,5,629,844,1262,46,-257,306,62
2,5,634,636,1250,31,-267,313,63
2,5,602,810,1256,40,-326,367,64
2,5,678,1139,1078,181,-241,461,65
2,5,1139,1616,-184,-528,-547,-507,1
2,5,999,1835,51,-454,-539,-591,2
2,5,847,2184,468,-248,-461,-715,3
2,5,683,1976,334,-154,-389,-725,4
2,5,1145,2280,610,-219,-252,-803,5
2,5,1218,2624,1057,-334,-357,-996,6
2,5,1636,2667,657,-350,-386,-1195,7
2,5,1919,1699,-10,-228,-176,-1098,8
2,5,2165,559,-295,-152,-105,-794,9
2,5,1895,-470,166,-96,-238,-615,10
2,5,998,-866,622,-72,-560,-547,11
2,5,297,-186,-2073,98,-813,-155,12
2,5,-467,-737,-1106,177,528,-47,13
2,5,485,-254,-511,72,819,66,14
2,5,792,-523,-332,55,328,89,15
2,5,634,-118,-308,-218,206,-98,16
2,5,916,-65,-790,-271,251,-83,17
2,5,910,106,-446,-271,426,-9,18
2,5,857,500,-223,-284,287,-48,19
2,5,1346,290,-766,-178,273,7,20
2,5,1123,219,-421,-73,330,73,21
2,5,1390,199,-426,-249,417,36,22
2,5,1447,371,-187,-378,289,-22,23
2,5,1513,648,-405,-368,189,15,24
2,5,1436,678,-463,-170,188,142,25
2,5,1434,552,-192,-141,226,141,26
2,5,1214,508,-11,-149,86,116,27
2,5,1396,411,-319,-121,217,147,28
2,5,1518,373,-165,-152,232,149,29
2,5,1266,512,5,-249,26,62,30
2,5,1323,596,-172,-217,112,82,31
2,5,1349,564,-59,-188,119,79,32
2,5,1120,581,-15,-245,-25,-15,33
2,5,1150,586,-113,-198,41,-17,34
2,5,1158,488,10,-160,24,-23,35
2,5,1071,460,126,-173,-56,-59,36
2,5,989,512,228,-137,-72,-62,37
2,5,933,493,194,-26,-51,-34,38
2,5,910,381,192,29,1,-18,39
2,5,953,311,180,16,14,-28,40
2,5,938,294,128,8,7,-33,41
2,5,938,261,95,13,45,-20,42
2,5,1008,265,62,27,46,-10,43
2,5,1021,242,67,47,36,-2,44
2,5,1033,216,101,49,19,-7,45
2,5,1032,198,103,44,1,-19,46
2,5,1030,180,115,26,0,-23,47
2,5,1033,146,152,4,-1,-29,48
2,5,1026,169,177,-17,-27,-33,49
2,5,947,188,172,-25,-30,-31,50
2,5,961,172,189,-28,-17,-23,51
2,5,937,181,195,-25,-22,-8,52
2,5,942,217,186,-10,-9,11,53
2,5,944,242,196,-8,-7,19,54
2,5,960,265,204,-17,-7,16,55
2,5,952,284,208,-28,-11,11,56
2,5,943,311,189,-31,0,11,57
2,5,968,329,189,-30,7,6,58
2,5,975,333,177,-37,0,-10,59
2,5,969,342,167,-38,-3,-23,60
2,5,973,333,169,-31,-2,-25,61
2,5,963,321,158,-16,3,-19,62
2,5,963,313,162,-5,13,-18,63
2,5,967,297,123,0,9,-14,64
2,5,982,300,120,1,24,-10,65
2,5,1166,720,-49,-252,-17,-99,1
2,5,1161,1567,175,-365,-130,-242,2
2,5,779,2567,809,-217,-175,-408,3
2,5,588,2418,1228,85,-22,-470,4
2,5,724,2310,1677,178,325,-531,5
2,5,1189,2684,2225,256,546,-646,6
2,5,1479,2742,2750,294,605,-835,7
2,5,1575,2467,3094,276,552,-885,8
2,5,1591,1835,2793,273,746,-856,9
2,5,1870,916,2204,323,840,-719,10
2,5,1882,237,1555,327,749,-581,11
2,5,329,208,-200,-111,-231,308,12
2,5,465,268,-77,-37,-238,412,13
2,5,427,223,79,-31,-194,526,14
2,5,854,427,71,-3,-160,655,15
2,5,1078,785,505,-13,-259,749,16
2,5,997,1075,781,-130,-311,734,17
2,5,1207,1462,695,-325,-151,710,18
2,5,1211,1856,1024,-596,-310,452,19
2,5,1189,2129,905,-469,-441,368,20
2,5,970,2166,793,-9,-356,565,21
2,5,928,1770,717,-24,-56,520,22
2,5,1123,1577,518,-123,-17,394,23
2,5,946,1579,185,-164,-127,243,24
2,5,793,1451,58,-193,-62,130,25
2,5,790,1253,92,-186,-31,39,26
2,5,762,990,119,-168,-41,-17,27
2,5,724,758,165,-147,-25,-37,28
2,5,750,645,160,-125,-5,-36,29
2,5,797,573,152,-78,-5,-24,30
2,5,824,518,162,-39,-6,-1,31
2,5,828,474,178,-33,3,11,32
2,5,852,507,191,-47,13,4,33
2,5,879,543,151,-20,22,-2,34
2,5,911,492,124,11,41,5,35
2,5,938,426,109,26,30,10,36
2,5,908,413,112,18,20,11,37
2,5,905,438,128,1,26,8,38
2,5,904,451,135,-4,23,1,39
2,5,914,455,125,1,29,6,40
2,5,933,457,113,11,23,10,41
2,5,923,455,118,16,8,8,42
2,5,903,469,125,13,-5,3,43
2,5,876,446,138,6,2,5,44
2,5,902,449,159,-1,15,10,45
2,5,906,477,144,1,1,6,46
2,5,902,470,150,4,-1,0,47
2,5,889,460,157,8,-5,-1,48
2,5,887,444,166,9,7,2,49
2,5,909,447,156,12,9,7,50
2,5,901,448,158,19,4,7,51
2,5,889,411,164,16,11,2,52
2,5,913,395,170,0,16,0,53
2,5,916,418,160,-9,3,-3,54
2,5,918,431,145,0,6,1,55
2,5,916,422,162,8,4,6,56
2,5,900,411,168,4,6,6,57
2,5,920,421,147,0,9,4,58
2,5,910,419,137,-3,0,0,59
2,5,926,413,151,-11,0,0,60
2,5,909,424,160,-18,-7,0,61
2,5,903,443,163,-16,0,2,62
2,5,906,447,151,-11,-1,-1,63
2,5,905,427,153,-10,5,-2,64
2,5,906,424,154,-6,-6,1,65
2,5,955,901,-271,36,-106,37,1
2,5,1464,1258,-1190,141,-190,-1,2
2,5,1419,1906,-1420,457,-165,47,3
2,5,1820,1504,-890,472,-206,65,4
2,5,1695,1651,-845,94,-325,-138,5
2,5,2254,1900,-650,149,-93,-212,6
2,5,2764,1339,-71,309,-217,-186,7
2,5,2480,672,438,302,-375,-197,8
2,5,2294,464,743,267,-388,-195,9
2,5,1679,220,1013,310,-458,-188,10
2,5,959,-539,1348,538,-356,69,11
2,5,-81,-59,-802,71,-184,-109,12
2,5,-823,-422,-1043,7,-116,-74,13
2,5,-1174,-400,-1336,-49,123,-44,14
2,5,-1097,-786,-1735,-61,99,-49,15
2,5,-872,-864,-1956,-124,72,-62,16
2,5,-627,-577,-1710,-6,-101,2,17
2,5,-749,-398,-1193,111,-214,65,18
2,5,-780,-418,-914,124,-183,60,19
2,5,-834,-507,-970,85,-66,37,20
2,5,-638,-714,-1115,15,2,50,21
2,5,-435,-614,-1202,-32,-30,110,22
2,5,-310,-1042,-1063,-103,2,173,23
2,5,231,-773,-260,-223,227,241,24
2,5,832,-94,381,-288,244,275,25
2,5,1351,633,570,-453,428,195,26
2,5,2100,913,216,-357,520,190,27
2,5,1952,1314,-698,-95,85,222,28
2,5,1174,954,-1242,131,-40,136,29
2,5,835,-143,-952,147,-133,2,30
2,5,309,-580,-294,27,-177,-43,31
2,5,-15,-528,135,-4,-133,0,32
2,5,-22,-377,138,-13,-73,35,33
2,5,138,-424,-13,-72,36,36,34
2,5,301,58,105,-109,152,31,35
2,5,297,70,15,-16,135,38,36
2,5,630,-319,32,-5,291,77,37
2,5,719,103,262,-124,368,79,38
2,5,1145,-9,100,-135,400,76,39
2,5,1181,193,352,-247,507,93,40
2,5,1285,251,255,-266,578,46,41
2,5,2050,141,137,-284,828,115,42
2,5,2514,131,74,-386,434,56,43
2,5,2259,790,-147,-397,259,97,44
2,5,1921,1128,-94,-276,107,71,45
2,5,1682,856,-161,-162,155,87,46
2,5,1527,621,-143,-159,103,56,47
2,5,1472,664,-308,-142,70,56,48
2,5,1520,714,-129,-65,71,75,49
2,5,1289,715,-90,12,21,72,50
2,5,1295,601,-133,79,89,76,51
2,5,1280,361,-52,68,13,21,52
2,5,1050,122,76,41,-93,-37,53
2,5,918,-5,261,21,-90,-30,54
2,5,868,72,376,12,-67,-24,55
2,5,937,83,322,-6,-23,-41,56
2,5,1004,37,317,-53,-35,-67,57
2,5,984,56,343,-83,-49,-77,58
2,5,924,99,378,-66,-26,-58,59
2,5,917,161,314,1,9,-18,60
2,5,982,136,248,72,33,20,61
2,5,1003,144,205,145,15,57,62
2,5,1015,42,220,147,3,52,63
2,5,981,-34,240,64,-17,2,64
2,5,1012,-2,221,-35,12,-36,65
2,5,1827,1102,-573,100,-369,-288,1
2,5,1793,1213,-595,256,-464,-292,2
2,5,1816,1154,-584,320,-443,-287,3
2,5,1940,1046,-616,293,-495,-312,4
2,5,1993,1207,-618,299,-586,-336,5
2,5,1714,820,-397,413,-582,-281,6
2,5,1425,236,73,449,-620,-209,7
2,5,945,-134,697,372,-651,-111,8
2,5,418,-358,1350,323,-515,-68,9
2,5,-319,-846,2505,306,-291,231,10
2,5,-1499,-605,3241,25,-433,-68,11
2,5,1821,572,477,276,-577,-377,12
2,5,1621,148,1250,369,-1017,-240,13
2,5,1140,-105,1624,298,-1234,-271,14
2,5,602,-305,2285,239,-1111,-209,15
2,5,-275,-374,2747,252,-1316,111,16
2,5,-835,-341,2428,70,-786,-58,17
2,5,-462,-127,1857,18,486,80,18
2,5,-16,21,1919,181,879,88,19
2,5,-155,105,1931,457,771,184,20
2,5,-358,-185,2297,563,987,29,21
