2,5,1118,971,827,249,-387,799,63
2,5,1577,922,733,176,-183,839,64
2,5,1796,1396,653,112,-188,805,65
2,5,1054,537,-361,47,-16,-113,1
2,5,908,607,-226,54,29,-169,2
2,5,794,871,-24,-6,126,-215,3
2,5,791,1378,185,-43,155,-237,4
2,5,383,1908,538,32,85,-283,5
2,5,95,1901,739,126,185,-307,6
2,5,196,2021,625,161,233,-374,7
2,5,258,2150,841,223,261,-445,8
2,5,444,2311,1208,252,379,-530,9
2,5,613,2385,1606,338,522,-580,10
2,5,1060,2372,1809,378,669,-608,11
2,5,-418,349,-543,-31,-7,-48,12
2,5,-536,451,-512,-48,-56,-33,13
2,5,-710,387,-609,0,-81,-26,14
2,5,-621,252,-645,82,63,2,15
2,5,-143,80,-730,91,94,58,16
2,5,214,-114,-644,95,80,142,17
2,5,596,-337,-384,28,135,287,18
2,5,825,-362,-18,-96,57,372,19
2,5,799,-240,-8,-210,-102,463,20
2,5,1001,74,66,-288,-80,537,21
2,5,1166,518,617,-347,-148,543,22
2,5,1211,741,979,-437,-335,548,23
2,5,1260,1622,1502,-430,-443,485,24
2,5,1054,1388,1497,-291,-496,608,25
2,5,1714,1629,937,-386,-380,602,26
2,5,2032,1981,1605,-309,-724,501,27
2,5,1182,1925,1439,-315,-699,524,28
2,5,1495,1688,1034,-347,-211,650,29
2,5,1996,2280,1303,-337,-513,441,30
2,5,918,2275,1298,-327,-669,212,31
2,5,553,1868,920,-198,-384,189,32
2,5,564,1501,579,-91,-293,173,33
2,5,443,1135,231,-12,-243,153,34
2,5,535,832,53,45,35,158,35
2,5,765,664,30,39,43,137,36
2,5,727,604,-52,47,4,93,37
2,5,859,518,-111,66,111,53,38
2,5,1011,418,-132,49,81,10,39
2,5,1002,355,-160,24,43,-38,40
2,5,988,248,-182,0,40,-63,41
2,5,955,227,-173,-24,23,-62,42
2,5,935,248,-173,-19,27,-56,43
2,5,949,268,-162,-3,33,-45,44
2,5,968,295,-157,2,30,-40,45
2,5,954,261,-161,-2,25,-49,46
2,5,974,262,-163,-12,33,-43,47
2,5,954,288,-165,-9,21,-38,48
2,5,940,262,-165,-8,25,-35,49
2,5,946,296,-169,-5,22,-22,50
2,5,935,298,-165,1,19,-19,51
2,5,937,281,-165,-1,17,-13,52
2,5,941,313,-155,-9,10,-6,53
2,5,945,350,-137,-11,3,-3,54
2,5,932,359,-120,-11,2,-6,55
2,5,929,347,-111,-15,2,-7,56
2,5,925,364,-99,-16,2,-3,57
2,5,919,386,-94,-11,2,-4,58
2,5,924,376,-108,-6,9,-5,59
2,5,934,370,-116,-8,7,-6,60
2,5,936,379,-113,-9,5,-7,61
2,5,938,381,-120,-8,7,-8,62
2,5,937,372,-113,-9,2,-10,63
2,5,913,347,-112,-10,2,-9,64
2,5,924,365,-108,-7,4,-4,65
2,5,625,-214,264,-67,-12,-262,1
2,5,474,-568,217,-92,0,-167,2
2,5,303,-685,135,-106,4,-69,3
2,5,308,-753,70,-112,22,30,4
2,5,289,-676,73,-103,6,113,5
2,5,315,-631,90,-118,13,171,6
2,5,444,-510,77,-146,52,230,7
2,5,918,528,101,-533,34,261,10
2,5,1253,1496,421,-228,0,265,11
2,5,1450,2331,685,11,60,-331,12
2,5,1611,1962,769,94,33,-427,13
2,5,1600,1431,716,113,38,-510,14
2,5,1619,828,676,59,78,-585,15
2,5,1431,450,643,12,45,-595,16
2,5,1194,209,455,29,110,-571,17
2,5,1024,-137,210,85,95,-510,18
2,5,672,-534,48,126,20,-418,19
2,5,375,-741,6,120,28,-319,20
2,5,54,-795,-107,48,-20,-193,21
2,5,-186,-505,-52,19,39,-110,22
2,5,-118,-429,-15,1,66,-23,23
2,5,-156,-199,11,-7,35,43,24
2,5,-211,-46,22,23,9,74,25
2,5,-271,-21,19,32,3,111,26
2,5,-173,97,40,24,38,151,27
2,5,-48,152,38,56,67,185,28
2,5,130,278,0,66,120,226,29
2,5,337,428,-171,126,126,251,30
2,5,449,361,-313,162,120,281,31
2,5,537,339,-307,147,89,330,32
2,5,766,346,-275,68,93,392,33
2,5,870,531,-107,-17,5,430,34
2,5,950,849,-132,20,-18,478,35
2,5,1273,912,-160,94,120,556,36
2,5,1608,866,-6,-23,48,574,37
2,5,1622,1088,39,-152,-35,531,38
2,5,1713,1164,-53,-181,73,499,39
2,5,1832,1059,-47,-177,32,424,40
2,5,1787,1056,-13,-139,-90,380,41
2,5,1598,1073,-32,-65,-98,378,42
2,5,1466,972,-5,-62,-92,330,43
2,5,1288,988,-47,-110,-53,259,44
2,5,1230,1001,-103,-154,34,180,45
2,5,1178,1014,-115,-174,15,79,46
2,5,1070,929,-111,-152,2,-4,47
2,5,1048,805,-78,-113,-6,-67,48
2,5,1007,694,-58,-73,-30,-105,49
2,5,978,602,-43,-39,-22,-122,50
2,5,971,526,-32,-21,-10,-127,51
2,5,981,484,-38,-17,14,-135,52
2,5,993,465,-55,-13,28,-148,53
2,5,1021,439,-73,2,42,-160,54
2,5,1032,405,-101,27,47,-167,55
2,5,1023,351,-123,49,42,-166,56
2,5,995,308,-134,60,35,-157,57
2,5,973,256,-140,59,27,-144,58
2,5,933,224,-138,47,17,-127,59
2,5,896,213,-138,34,15,-104,60
2,5,876,205,-134,24,13,-80,61
2,5,838,212,-140,16,8,-54,62
2,5,843,224,-142,8,10,-27,63
2,5,843,248,-133,-3,-3,-4,64
2,5,840,285,-115,-12,-3,13,65
2,5,964,795,-83,48,23,-37,1
2,5,1035,1278,-112,118,2,-78,2
2,5,1121,1824,-179,259,8,-181,3
2,5,1468,2087,-292,477,91,-321,4
2,5,1801,1939,-502,569,43,-420,5
2,5,2186,1799,-821,465,-26,-540,6
2,5,2308,1560,-817,358,-132,-648,7
2,5,2166,1061,-637,394,-297,-683,8
2,5,2009,350,-296,458,-502,-633,9
2,5,1845,-358,126,476,-743,-557,10
2,5,1009,-124,-3196,28,-644,-161,13
2,5,1327,445,-2999,96,-832,-130,14
2,5,2048,932,-3034,-4,-1024,-125,15
2,5,2230,1474,-2059,80,-1302,-253,16
2,5,2174,1284,-1124,289,-1314,-411,17
2,5,2260,657,-85,383,-1249,-443,18
2,5,1725,286,914,386,-1238,-383,19
2,5,947,36,1650,378,-1032,-353,20
2,5,675,-380,2393,474,-799,-232,21
2,5,-34,-485,3217,319,-515,108,22
2,5,-283,-33,2866,9,81,172,23
2,5,601,375,2348,38,460,199,24
2,5,-140,648,2302,215,753,107,25
2,5,354,445,2865,347,1589,-117,26
2,5,3435,301,3539,317,1743,-283,27
2,5,3922,-66,2497,152,1743,-216,28
2,5,3585,-823,-126,-63,1454,-24,29
2,5,3084,-769,-3695,-170,536,219,30
2,5,1193,499,-1735,342,-324,178,31
2,5,-401,-440,40,235,-474,0,32
2,5,-852,-721,-284,-246,242,-166,33
2,5,134,-209,-1266,-184,233,-69,34
2,5,258,-299,-1025,27,-80,38,35
2,5,157,-358,-937,-9,-232,-20,36
2,5,60,-171,-716,-122,-377,-123,37
2,5,116,-64,-403,-161,-493,-209,38
2,5,149,-98,-148,-170,-564,-246,39
2,5,259,-214,85,-146,-622,-295,40
2,5,53,-418,331,-167,-626,-322,41
2,5,-38,-427,405,-186,-466,-259,42
2,5,-193,-461,457,-216,-302,-119,43
2,5,-393,-386,520,-263,-102,31,44
2,5,-276,-354,509,-269,150,171,45
2,5,-190,-401,492,-281,280,298,46
2,5,50,-297,381,-285,471,475,47
2,5,605,-148,275,-339,670,704,48
2,5,1374,318,213,-437,947,864,49
2,5,2609,727,394,-501,1182,980,50
2,5,3012,1302,477,-490,737,765,51
2,5,3148,1643,210,-276,635,701,52
2,5,3021,1159,171,-156,348,549,53
2,5,2725,811,41,-137,273,376,54
2,5,2856,505,153,-227,252,329,55
2,5,2833,506,186,-440,212,398,56
2,5,2532,1068,329,-615,25,420,57
2,5,1897,1715,229,-567,-55,325,58
2,5,1351,1755,108,-354,9,101,59
2,5,1272,1355,-50,-157,128,-146,60
2,5,1324,964,-119,0,87,-217,61
2,5,1167,831,-119,153,-10,-161,62
2,5,1068,650,-149,261,-23,-94,63
2,5,1115,508,-176,309,-49,-63,64
2,5,1086,243,-168,284,-91,-68,65
2,5,937,434,-67,-5,-7,-18,1
2,5,978,514,-107,-16,-16,-35,2
2,5,970,711,-103,-20,-40,-61,3
2,5,1000,919,-141,-37,-58,-133,4
2,5,905,1116,-195,-84,-57,-197,5
2,5,948,1661,-32,-125,26,-261,6
2,5,881,2220,217,-33,126,-393,7
2,5,1073,2277,379,4,302,-499,8
2,5,1330,2935,723,-10,373,-609,9
2,5,1445,2771,1004,37,510,-713,10
2,5,1495,2520,1269,-22,617,-769,11
2,5,523,30,181,-331,-213,136,14
2,5,855,179,77,-334,-356,75,15
2,5,1345,15,405,-250,-718,-14,16
2,5,1983,-483,1168,-310,-926,-160,17
2,5,2331,-415,2194,-294,-827,-197,18
2,5,2450,-17,2028,-70,-1029,33,19
2,5,2312,277,1662,51,-785,235,20
2,5,2916,320,1434,66,-551,291,21
2,5,3520,412,1485,72,-531,342,22
2,5,3922,595,1920,125,-523,452,23
2,5,3922,503,2290,84,-672,485,24
2,5,3922,595,2550,-38,-668,474,25
2,5,3922,803,2660,-78,-717,502,26
2,5,3922,719,2495,-92,-691,522,27
2,5,3606,745,2172,-83,-746,576,28
2,5,3035,1112,1821,-68,-776,652,29
2,5,2174,1278,1457,-46,-789,628,30
2,5,1447,1329,1289,-58,-632,480,31
2,5,1160,905,1260,-79,-376,303,32
2,5,1044,669,1499,-164,-304,168,33
2,5,655,850,1560,-140,-233,133,34
2,5,460,1024,1329,-72,-101,71,35
2,5,502,909,1072,-43,94,-49,36
2,5,882,865,933,12,148,-120,37
2,5,1002,690,800,16,245,-228,38
2,5,1404,862,721,-73,389,-336,39
2,5,2081,1224,517,-17,489,-429,40
2,5,2808,1227,804,118,624,-480,41
2,5,3834,1173,1382,118,754,-630,42
2,5,3922,1047,1899,23,908,-778,43
2,5,3922,1281,2746,-103,1150,-802,44
2,5,3922,1708,3824,-142,1262,-780,45
2,5,3922,1890,3922,-93,1232,-739,46
2,5,3922,1677,3922,-36,1205,-689,47
2,5,3922,1363,3922,-24,1182,-538,48
2,5,3922,1088,2971,-27,999,-457,49
2,5,3096,688,1963,-14,848,-353,50
2,5,2399,407,1158,-14,670,-262,51
2,5,1826,235,465,-17,525,-206,52
2,5,1424,128,58,2,416,-144,53
2,5,978,13,-191,-26,274,-120,54
2,5,615,-67,-454,-33,239,-56,55
2,5,483,-132,-692,-23,179,-10,56
2,5,331,-182,-784,14,134,50,57
2,5,237,-215,-765,15,18,105,58
2,5,125,-170,-745,-3,-57,141,59
2,5,148,-96,-690,-44,-123,187,60
2,5,256,38,-574,-48,-221,232,61
2,5,370,67,-393,-70,-369,245,62
2,5,608,204,2,-94,-546,264,63
2,5,743,413,571,-60,-712,263,64
2,5,790,525,1015,-28,-739,277,65
2,5,1386,1617,-264,171,-92,-155,1
2,5,1567,1680,-136,286,-105,-233,2
2,5,1717,1632,-101,374,-145,-302,3
2,5,1891,1462,-117,398,-204,-394,4
2,5,1837,1205,-147,373,-331,-495,5
2,5,1738,919,-121,377,-426,-536,6
2,5,1490,541,8,392,-570,-532,7
2,5,1254,23,160,384,-649,-483,8
2,5,465,-668,1101,82,-685,-297,11
2,5,2276,-327,-1850,-37,-446,19,12
2,5,2362,108,-1597,-24,-766,20,13
2,5,2419,371,-1305,33,-957,67,14
2,5,2318,739,-1114,6,-1145,28,15
2,5,2146,971,-904,44,-1241,-12,16
2,5,1983,1082,-355,133,-1353,-65,17
2,5,1467,829,376,266,-1371,-168,18
2,5,874,335,978,325,-1291,-272,19
2,5,415,-22,1390,310,-1036,-307,20
2,5,192,-198,1758,282,-828,-203,21
2,5,-201,-291,2210,225,-627,-126,22
2,5,-336,-304,2226,111,-353,-6,23
2,5,-263,-101,2265,5,21,50,24
2,5,-202,-42,1930,51,314,73,25
2,5,-147,85,1664,116,559,61,26
2,5,-93,87,1622,233,721,-3,27
2,5,-170,70,1704,383,1060,-96,28
2,5,1274,-178,2050,314,1728,-217,29
2,5,2750,-370,1883,87,1743,-142,30
2,5,2634,-386,-70,-108,1524,-114,31
2,5,2239,-424,-3171,-150,657,31,32
2,5,1519,-46,-2097,121,-225,64,33
2,5,-25,-96,-182,223,-518,57,34
2,5,-959,-328,-107,31,-64,10,35
2,5,-277,-379,-1057,-110,303,-87,36
2,5,14,-257,-1216,-100,39,-85,37
2,5,154,-371,-964,10,-55,-9,38
2,5,-36,-328,-784,10,-93,-5,39
2,5,-70,-351,-780,-71,-51,-51,40
2,5,72,-199,-943,-141,-86,-82,41
2,5,500,-36,-1087,-147,-324,-151,42
2,5,738,-78,-789,-117,-828,-243,43
2,5,592,-498,-120,-112,-1090,-246,44
2,5,296,-449,469,-112,-1012,-233,45
2,5,-509,-502,604,-107,-871,-161,46
2,5,-876,-485,756,-178,-456,-67,47
2,5,-784,-421,805,-163,-132,20,48
2,5,-850,-396,717,-135,10,113,49
2,5,-669,-394,542,-144,242,201,50
2,5,-570,-235,503,-146,266,252,51
2,5,-639,-135,353,-88,330,282,52
2,5,-588,-189,77,1,470,335,53
2,5,78,-352,58,-54,678,496,54
2,5,281,65,37,-185,632,564,55
2,5,607,341,-66,-91,980,645,56
2,5,1571,217,112,-90,1218,691,57
2,5,1966,660,49,-201,895,607,58
2,5,1998,909,-272,-63,778,533,59
2,5,2226,830,-235,28,630,445,60
2,5,2251,778,-293,111,387,402,61
2,5,2069,595,-365,207,330,318,62
2,5,2069,225,-406,155,399,221,63
2,5,2090,-38,-467,-91,388,95,64
2,5,1985,192,-449,-349,350,21,65
2,5,1445,2110,-930,343,-233,-201,1
2,5,1499,1870,-713,278,-400,-284,2
2,5,1706,1551,-595,363,-333,-347,3
2,5,1618,1114,-516,347,-451,-302,4
2,5,1653,1181,-467,160,-442,-378,5
2,5,1705,1326,-144,147,-446,-442,6
2,5,1770,1274,55,130,-324,-499,7
2,5,2055,1589,21,11,-188,-676,8
2,5,2567,1878,77,92,-41,-841,9
2,5,2843,1116,-41,99,71,-859,10
2,5,2493,-40,29,-138,-38,-898,11
2,5,1048,974,-868,142,33,429,12
2,5,1260,2997,-620,165,-35,352,13
2,5,462,1982,-1094,76,-196,245,14
2,5,267,1334,-673,-143,-64,62,15
2,5,8,518,-496,-47,-65,37,16
2,5,133,138,-364,50,88,92,17
2,5,255,-241,-380,73,118,131,18
2,5,299,-455,-286,-30,90,176,19
2,5,277,-301,-237,-129,74,230,20
2,5,347,-109,-221,-171,129,280,21
2,5,517,-6,-219,-199,190,315,22
2,5,715,34,-142,-274,163,339,23
2,5,771,270,-77,-331,141,350,24
2,5,992,420,-86,-332,240,397,25
2,5,1203,556,-87,-335,262,433,26
2,5,1403,698,-147,-305,323,429,27
2,5,1748,662,-172,-273,366,416,28
2,5,1903,577,-62,-311,252,403,29
2,5,1864,649,-30,-372,225,398,30
2,5,1982,752,-76,-391,299,404,31
2,5,2092,870,-77,-399,267,391,32
2,5,1955,1063,-27,-388,112,339,33
2,5,1624,1247,-62,-300,41,263,34
2,5,1389,1238,-120,-159,52,173,35
2,5,1235,1066,-184,-41,46,89,36
2,5,1158,856,-244,25,45,29,37
2,5,1126,660,-261,14,16,-16,38
2,5,1069,569,-263,-46,-6,-55,39
2,5,1065,551,-243,-109,-17,-98,40
2,5,1081,552,-195,-134,-42,-141,41
2,5,1089,508,-118,-121,-74,-179,42
2,5,1044,404,-71,-86,-98,-203,43
2,5,1000,275,-51,-55,-84,-207,44
2,5,978,160,-44,-38,-63,-187,45
2,5,956,60,-61,-33,-41,-162,46
2,5,987,70,-86,-34,-25,-124,47
2,5,983,92,-86,2,-40,-77,48
2,5,994,129,-26,-29,-14,-61,49
2,5,992,189,-27,1,-11,-50,50
2,5,962,195,-60,34,3,-37,51
2,5,954,166,-99,47,14,-21,52
2,5,964,184,-109,36,0,-6,53
2,5,937,226,-94,19,-11,2,54
2,5,913,262,-68,6,-10,8,55
2,5,922,302,-68,5,1,17,56
2,5,916,340,-72,10,-3,26,57
2,5,910,367,-73,17,0,29,58
2,5,902,385,-80,20,6,26,59
2,5,931,404,-93,22,13,24,60
2,5,941,407,-99,18,10,18,61
2,5,950,420,-87,11,6,8,62
2,5,950,421,-97,9,10,-2,63
2,5,954,408,-98,10,8,-11,64
2,5,931,394,-102,11,9,-18,65
2,5,974,412,-37,1,2,39,1
2,5,927,448,-32,19,9,31,2
2,5,946,405,-69,37,25,18,3
2,5,1019,364,-120,48,20,21,4
2,5,239,-5,-89,-126,0,177,5
2,5,240,-79,-98,-171,101,172,6
2,5,398,-208,-30,-273,67,154,7
2,5,393,-160,90,-397,30,204,8
2,5,536,-29,205,-484,75,315,9
2,5,1193,767,-207,-115,14,-173,12
2,5,1138,680,-186,-87,-21,-212,13
2,5,1119,593,-137,-23,-49,-204,14
2,5,1083,473,-75,31,-88,-189,15
2,5,1017,326,-20,37,-106,-181,16
2,5,946,239,5,1,-94,-174,17
2,5,928,239,19,-31,-58,-155,18
2,5,949,263,24,-38,-36,-135,19
2,5,947,269,25,-26,-28,-116,20
2,5,942,271,30,-10,-20,-99,21
2,5,919,250,33,0,-13,-87,22
2,5,909,230,24,0,-3,-74,23
2,5,885,225,8,2,6,-54,24
2,5,862,240,-11,9,12,-31,25
2,5,847,242,-33,16,17,-9,26
2,5,854,249,-62,15,19,14,27
2,5,859,281,-70,7,14,35,28
2,5,872,323,-77,0,12,52,29
2,5,898,360,-80,-6,13,64,30
2,5,913,396,-77,-12,9,71,31
2,5,923,433,-64,-13,2,72,32
2,5,937,458,-56,-7,5,70,33
2,5,954,478,-53,0,8,66,34
2,5,958,488,-60,2,9,58,35
2,5,960,493,-77,1,8,44,36
2,5,962,491,-76,-1,4,31,37
2,5,943,497,-69,-1,0,18,38
2,5,941,485,-60,1,1,6,39
2,5,931,459,-54,1,1,-3,40
2,5,933,448,-47,2,2,-11,41
2,5,925,432,-47,3,1,-17,42
2,5,917,419,-38,6,3,-21,43
2,5,927,399,-31,10,2,-24,44
2,5,930,382,-29,15,7,-22,45
2,5,937,368,-29,9,6,-24,46
2,5,919,369,-25,1,7,-28,47
2,5,921,370,-36,8,13,-27,48
2,5,933,347,-52,15,13,-24,49
2,5,925,331,-46,8,7,-22,50
2,5,914,345,-53,3,14,-19,51
2,5,922,351,-66,5,13,-16,52
2,5,930,341,-75,5,11,-11,53
2,5,913,391,-50,-4,0,12,62
2,5,914,398,-69,3,5,13,63
2,5,925,396,-79,3,1,13,64
2,5,937,398,-66,-5,-2,10,65
2,5,1544,935,-434,-154,-216,-246,1
2,5,1696,1295,-657,-89,-385,-322,2
2,5,1327,1353,-666,-9,-512,-375,3
2,5,1171,1878,-858,44,-528,-429,4
2,5,722,1943,-830,141,-654,-491,5
2,5,479,2198,-933,113,-565,-566,6
2,5,672,2055,-707,176,-610,-686,7
2,5,775,1342,-285,227,-638,-768,8
2,5,1172,769,-35,241,-636,-782,9
2,5,1676,163,544,239,-797,-708,10
2,5,1395,-462,1135,223,-1086,-669,11
2,5,3922,-721,2353,41,1743,-57,12
2,5,3922,-1128,177,-179,1743,272,13
2,5,3922,405,-3922,-174,220,122,14
2,5,2374,494,-2101,176,-54,186,15
2,5,1226,-86,-738,285,-378,-173,16
2,5,415,-1100,-621,213,-140,-169,17
2,5,326,-390,-881,-376,274,-132,18
2,5,1369,124,-1463,-48,111,-35,19
2,5,798,-156,-949,147,-214,-26,20
2,5,584,-276,-590,71,-325,-113,21
2,5,411,-437,-406,-37,-363,-204,22
2,5,520,-180,-314,-104,-414,-203,23
2,5,387,-34,-72,3,-534,-143,24
2,5,191,-130,78,71,-489,-153,25
2,5,211,-387,140,40,-363,-149,26
2,5,-36,-510,220,-107,-298,-86,27
2,5,-328,-349,250,-228,-66,0,28
2,5,-119,-247,197,-243,205,123,29
2,5,11,-241,172,-283,313,250,30
2,5,288,-11,128,-347,444,352,31
2,5,805,169,-11,-334,681,464,32
2,5,1432,336,-20,-395,788,578,33
2,5,1954,755,109,-467,737,629,34
2,5,2424,1182,132,-403,650,563,35
2,5,2498,1201,14,-213,455,484,36
2,5,2415,948,-82,-110,369,407,37
2,5,2377,706,-62,-124,280,330,38
2,5,2153,515,-42,-245,230,237,39
2,5,2008,460,-25,-431,264,162,40
2,5,1922,645,34,-591,246,114,41
2,5,1787,993,16,-610,173,69,42
2,5,1611,1198,-47,-478,58,29,43
2,5,1383,1206,-103,-278,-31,-10,44
2,5,1267,975,-115,-80,-64,-59,45
2,5,1139,566,-127,31,-108,-110,46
2,5,1026,172,-150,-1,-83,-130,47
2,5,1040,138,-107,-75,-47,-104,48
2,5,1062,234,-31,-79,-66,-88,49
2,5,1050,219,60,-44,-90,-97,50
2,5,1015,126,137,-13,-94,-103,51
2,5,999,63,172,0,-69,-96,52
2,5,986,43,158,5,-39,-85,53
2,5,963,-26,124,-3,-19,-86,54
2,5,968,-4,87,-14,-5,-72,55
2,5,957,90,73,0,-7,-54,56
2,5,956,56,54,21,1,-47,57
2,5,967,14,36,7,2,-36,58
2,5,980,63,47,-13,2,-26,59
2,5,958,107,55,-12,2,-18,60
2,5,963,121,34,-3,12,-7,61
2,5,970,134,-1,0,16,1,62
2,5,1000,163,-23,-3,15,7,63
2,5,1004,219,-32,-6,7,7,64
2,5,1012,225,-32,-8,5,0,65
2,5,842,984,-304,-120,-113,-122,1
2,5,766,1657,-633,-32,-53,-151,2
2,5,973,2108,-767,34,-31,-175,3
2,5,959,2374,-476,32,-98,-289,4
2,5,1065,2249,-260,79,20,-393,5
2,5,1380,1818,-132,135,26,-459,6
2,5,1460,1358,47,122,-39,-477,7
2,5,1400,1048,213,99,-70,-484,8
2,5,1250,592,315,66,-73,-482,9
2,5,1134,178,409,17,-70,-448,10
2,5,836,-48,533,-15,-95,-407,11
2,5,2283,2556,-537,-90,-56,363,12
2,5,1835,2903,-460,-25,52,274,13
2,5,1819,2922,-522,-39,35,164,14
2,5,1590,2523,-744,-20,68,71,15
2,5,1733,2485,-644,-66,-13,-22,16
2,5,1596,2390,-506,52,-32,-67,17
2,5,1717,2061,-574,3,-32,-132,18
2,5,1862,2234,-503,-35,-81,-224,19
2,5,1912,2027,-111,-38,-113,-303,20
2,5,1935,1651,269,-34,-86,-376,21
2,5,1860,1177,467,-63,-64,-447,22
2,5,1720,635,502,-85,-37,-494,23
2,5,1474,113,262,-90,-16,-496,24
2,5,1275,-650,168,-67,-51,-458,25
