2,5,1034,95,414,-322,-54,100,5
2,5,858,69,1002,-446,-72,159,6
2,5,573,709,2257,-311,45,179,7
2,5,383,915,2412,188,731,122,8
2,5,1681,450,2428,753,1692,257,9
2,5,1808,-1451,-1168,289,821,-22,10
2,5,363,1225,3922,-182,-803,-260,11
2,5,842,201,380,-256,-197,-58,12
2,5,809,242,337,-270,-140,-66,13
2,5,809,366,264,-214,-56,-35,14
2,5,862,409,189,-81,40,7,15
2,5,907,398,117,21,44,19,16
2,5,922,364,54,112,53,31,17
2,5,979,231,20,142,89,42,18
2,5,1022,157,-54,84,67,31,19
2,5,1019,205,-151,32,54,23,20
2,5,1012,244,-177,9,44,24,21
2,5,1005,274,-155,20,20,34,22
2,5,1024,285,-140,39,18,41,23
2,5,1062,273,-140,52,6,42,24
2,5,1038,231,-127,45,-12,37,25
2,5,1012,227,-130,19,-26,31,26
2,5,1000,222,-130,-1,-36,24,27
2,5,1018,212,-124,-21,-46,18,28
2,5,1069,264,-143,-30,-73,10,29
2,5,1000,249,-145,-18,-103,15,30
2,5,930,235,-137,-30,-66,12,31
2,5,927,243,-123,-34,-13,7,32
2,5,929,233,-131,-25,10,2,33
2,5,951,224,-118,-17,34,12,34
2,5,916,238,-96,-13,32,20,35
2,5,894,251,-77,-11,49,18,36
2,5,943,276,-75,-3,64,14,37
2,5,1057,301,-98,16,73,9,38
2,5,1062,271,-92,21,41,-2,39
2,5,1016,276,-91,26,29,-13,40
2,5,1045,287,-105,54,11,-26,41
2,5,1028,244,-90,67,-23,-42,42
2,5,977,203,-52,60,-43,-47,43
2,5,912,207,-27,25,-45,-47,44
2,5,892,218,-28,3,-21,-40,45
2,5,931,247,-30,-8,5,-31,46
2,5,1001,250,-23,-15,23,-21,47
2,5,1024,253,-21,-30,15,-22,48
2,5,1001,229,-4,-52,0,-25,49
2,5,1030,231,-16,-82,4,-24,50
2,5,1048,244,-32,-101,-6,-26,51
2,5,1066,267,-53,-95,-13,-24,52
2,5,1032,239,-39,-71,-31,-16,53
2,5,975,241,-34,-56,-48,-2,54
2,5,868,270,-44,-39,-61,11,55
2,5,991,353,-129,19,-3,44,58
2,5,1029,325,-112,-6,-19,33,59
2,5,999,322,-86,-44,-35,15,60
2,5,999,323,-61,-61,-22,2,61
2,5,1006,341,-73,-54,-27,-6,62
2,5,936,344,-93,-29,-34,-13,63
2,5,925,316,-127,-7,-21,-18,64
2,5,949,287,-193,-1,-35,-16,65
2,5,924,200,-274,-41,-72,-13,1
2,5,863,252,-223,-40,-93,-1,2
2,5,780,201,-80,-47,-110,11,3
2,5,831,223,142,-80,-138,49,4
2,5,857,249,390,-114,-170,109,5
2,5,861,243,541,-189,-117,129,6
2,5,686,396,637,-252,10,33,7
2,5,736,381,933,-146,373,29,8
2,5,738,551,1403,30,709,44,9
2,5,1487,581,1933,535,1530,42,10
2,5,3922,-3784,-3922,318,29,476,11
2,5,771,354,803,-212,-334,-85,12
2,5,339,254,1239,-223,-135,-51,13
2,5,280,591,1518,-134,271,-75,14
2,5,859,404,1060,72,1007,17,15
2,5,1308,288,1517,147,944,100,16
2,5,2164,242,-1454,215,142,-175,17
2,5,1165,46,-354,-64,331,-10,18
2,5,1090,252,375,-54,136,-21,19
2,5,1139,254,442,26,-240,-41,20
2,5,1092,148,270,94,-323,4,21
2,5,1031,-5,362,-16,-259,19,22
2,5,1119,134,446,-166,-357,-29,23
2,5,1065,150,432,-194,-378,-49,24
2,5,987,89,398,-259,-354,-85,25
2,5,853,80,374,-341,-301,-106,26
2,5,783,129,362,-392,-179,-88,27
2,5,833,229,349,-374,-95,-55,28
2,5,861,309,323,-299,-72,-19,29
2,5,860,336,304,-189,-50,18,30
2,5,868,331,303,-82,-25,58,31
2,5,889,312,297,-1,6,97,32
2,5,924,299,288,45,37,122,33
2,5,995,343,251,60,59,124,34
2,5,960,765,451,208,39,87,35
2,5,806,648,522,566,180,138,36
2,5,643,200,950,651,540,120,37
2,5,1577,-1260,-1070,288,873,169,38
2,5,1930,627,-323,-547,559,-410,39
2,5,1132,488,274,254,-187,39,40
2,5,801,84,310,263,177,93,41
2,5,1055,274,556,111,-35,97,42
2,5,902,254,446,172,-372,92,43
2,5,650,50,818,113,-86,79,44
2,5,894,117,567,-114,-77,-68,45
2,5,776,177,486,-135,-101,-97,46
2,5,948,140,415,-226,-125,-129,47
2,5,966,188,437,-249,-218,-147,48
2,5,951,210,425,-237,-210,-128,49
2,5,931,255,418,-202,-192,-94,50
2,5,836,340,294,-130,-134,-72,51
2,5,865,455,13,31,68,-4,52
2,5,1135,338,32,163,197,64,53
2,5,1127,151,138,72,-36,17,54
2,5,954,251,135,32,-54,9,55
2,5,1000,208,201,23,-25,18,56
2,5,971,190,254,-18,-81,7,57
2,5,930,197,287,-61,-81,4,58
2,5,912,222,288,-100,-68,-2,59
2,5,904,274,266,-107,-24,-3,60
2,5,947,302,244,-88,13,2,61
2,5,964,338,219,-53,17,6,62
2,5,954,358,186,-7,29,10,63
2,5,986,330,152,29,52,12,64
2,5,1018,300,127,35,41,7,65
2,5,869,2035,-528,-65,-53,225,1
2,5,441,1549,-507,20,-224,91,2
2,5,-41,1093,-485,-63,-193,49,3
2,5,354,1672,-779,-116,31,106,4
2,5,1077,2138,-356,-27,-83,69,5
2,5,945,2321,364,-267,-416,-112,6
2,5,670,2494,1323,-506,-175,-378,7
2,5,872,2943,1987,-270,226,-602,8
2,5,1594,2477,2283,14,766,-655,9
2,5,2617,2675,2829,172,1107,-729,10
2,5,3162,1857,2897,265,955,-758,11
2,5,-876,663,-137,47,33,41,12
2,5,-672,482,-466,64,117,52,13
2,5,-509,481,-645,77,53,59,14
2,5,-439,332,-620,97,-19,63,15
2,5,-316,137,-550,72,-82,91,16
2,5,-187,92,-480,15,-106,140,17
2,5,-35,163,-425,-5,-120,211,18
2,5,98,215,-346,3,-153,266,19
2,5,208,132,-272,0,-166,325,20
2,5,391,146,-150,-100,-178,375,21
2,5,589,386,129,-124,-205,411,22
2,5,672,892,689,-61,-229,533,23
2,5,704,806,611,33,-378,526,24
2,5,700,508,833,22,-315,574,25
2,5,903,1223,1469,-120,-216,704,26
2,5,1150,1735,242,-236,-142,803,27
2,5,1237,1410,473,102,-344,740,28
2,5,1412,705,482,53,-71,641,29
2,5,2100,658,881,-76,93,687,30
2,5,2332,872,659,-176,-31,736,31
2,5,2110,1124,271,-131,144,719,32
2,5,1702,818,142,-237,91,474,33
2,5,1248,771,133,-404,5,200,34
2,5,1208,643,248,-493,79,44,35
2,5,1211,577,330,-500,-3,-43,36
2,5,936,625,369,-449,-97,-103,37
2,5,869,688,246,-297,11,-55,38
2,5,988,630,157,-140,171,-7,39
2,5,1152,548,67,-55,122,-51,40
2,5,1151,336,29,-12,44,-107,41
2,5,1167,166,3,-37,-27,-129,42
2,5,1074,108,5,-66,-88,-104,43
2,5,957,119,19,-76,-93,-83,44
2,5,954,178,27,-42,-43,-59,45
2,5,987,175,38,7,-10,-39,46
2,5,974,131,27,19,-6,-57,47
2,5,1004,139,14,33,13,-57,48
2,5,1032,115,26,50,8,-51,49
2,5,1020,110,35,54,-3,-43,50
2,5,1070,98,26,52,3,-31,51
2,5,1037,24,31,6,-24,-44,52
2,5,996,33,36,-40,-37,-47,53
2,5,978,80,53,-46,-24,-26,54
2,5,1019,201,-23,13,18,13,57
2,5,1012,203,-37,27,1,11,58
2,5,1004,170,-12,16,0,6,59
2,5,1001,180,18,-12,0,4,60
2,5,1003,232,25,-19,6,1,61
2,5,1001,267,0,4,14,5,62
2,5,995,264,-18,31,19,12,63
2,5,989,234,-8,32,3,1,64
2,5,966,210,2,18,5,-13,65
2,5,2062,2663,2528,-39,781,-802,1
2,5,2417,1445,2838,181,1064,-751,2
2,5,2060,373,2145,28,813,-768,3
2,5,1928,415,1292,-126,871,-627,4
2,5,2202,311,430,-137,894,-512,5
2,5,2240,257,-910,-157,675,-358,6
2,5,1818,73,-1260,66,354,-161,7
2,5,1071,-151,-1537,-51,41,-127,8
2,5,304,223,-1489,-116,-128,-97,9
2,5,-94,352,-1576,11,-105,31,10
2,5,-713,617,-520,54,-397,72,11
2,5,-49,148,-183,-63,-100,252,12
2,5,100,406,-16,-136,-146,295,13
2,5,167,409,7,-137,-219,293,14
2,5,267,258,42,-107,-237,359,15
2,5,482,561,296,-157,-222,427,16
2,5,628,692,365,-102,-337,421,17
2,5,772,830,529,-78,-377,539,18
2,5,810,1473,828,-43,-386,615,19
2,5,805,1246,521,101,-392,603,20
2,5,1178,1371,547,89,-94,780,21
2,5,1734,1536,438,-39,-161,697,22
2,5,1420,1115,323,-310,-300,390,23
2,5,1250,833,404,-437,-270,249,24
2,5,1355,915,462,-423,-209,292,25
2,5,1337,1043,290,-246,-188,385,26
2,5,1232,903,212,-112,-98,393,27
2,5,1159,716,234,-125,-97,281,28
2,5,985,614,242,-187,-107,137,29
2,5,909,544,253,-226,-37,28,30
2,5,964,518,234,-221,25,-26,31
2,5,1004,531,167,-159,40,-47,32
2,5,1020,481,106,-74,39,-45,33
2,5,992,374,94,-19,0,-45,34
2,5,919,310,97,-12,-18,-41,35
2,5,918,285,71,-16,6,-34,36
2,5,956,255,70,-36,3,-32,37
2,5,958,333,32,-53,-1,-33,38
2,5,990,325,8,-36,27,-37,39
2,5,976,293,11,-34,-4,-49,40
2,5,953,322,-2,-13,11,-40,41
2,5,973,298,4,19,15,-37,42
2,5,974,258,1,36,14,-35,43
2,5,979,243,-16,45,14,-29,44
2,5,989,203,-12,38,11,-21,45
2,5,975,188,9,9,-1,-16,46
2,5,969,216,26,-20,0,-9,47
2,5,967,261,39,-30,-2,-4,48
2,5,963,304,43,-19,0,0,49
2,5,980,320,53,0,6,1,50
2,5,959,312,57,11,-1,0,51
2,5,914,341,31,26,11,-2,52
2,5,961,342,3,52,44,-1,53
2,5,990,256,22,25,7,-3,56
2,5,992,275,32,-4,5,-7,57
2,5,993,277,46,-28,3,-12,58
2,5,980,286,63,-40,-4,-12,59
2,5,958,307,72,-33,-1,-9,60
2,5,954,316,61,-15,7,-3,61
2,5,960,317,45,2,11,1,62
2,5,963,318,29,11,8,2,63
2,5,959,308,26,11,11,0,64
2,5,976,286,23,0,11,0,65
2,5,284,-216,1479,-499,-813,-25,1
2,5,-32,-12,1589,-616,-784,147,2
2,5,-131,119,1713,-552,-452,254,3
2,5,-48,15,1561,-383,-172,369,4
2,5,128,-104,1399,-279,34,512,5
2,5,356,-256,1792,-274,292,510,6
2,5,331,-377,1819,-139,479,511,7
2,5,656,-432,1598,-133,932,688,8
2,5,1760,-121,1227,-319,1333,656,9
2,5,1490,129,1509,-333,1360,597,10
2,5,3792,-203,2733,-336,1743,473,11
2,5,419,248,-675,-85,-148,-183,12
2,5,280,246,-593,-90,-175,-243,13
2,5,330,253,-428,-65,-98,-255,14
2,5,371,241,-189,-28,-185,-261,15
2,5,305,49,-112,-26,-191,-269,16
2,5,265,-83,-34,-129,-145,-254,17
2,5,129,-29,-3,-262,-198,-249,18
2,5,162,71,121,-327,16,-134,19
2,5,213,96,112,-441,148,-79,20
2,5,61,446,-72,-409,1,-54,21
2,5,271,322,-240,-136,506,170,22
2,5,711,302,-404,-133,555,236,23
2,5,914,442,-553,-150,224,289,24
2,5,1023,680,-812,-151,234,341,25
2,5,1112,1056,-1342,39,126,367,26
2,5,1124,660,-1366,358,297,353,27
2,5,1424,-59,-1195,246,494,374,28
2,5,1417,921,-424,-434,-4,220,31
2,5,1381,726,-533,-122,237,360,32
2,5,1623,258,-396,-134,245,364,33
2,5,1463,59,-283,-412,131,271,34
2,5,1351,224,-33,-704,113,199,35
2,5,1213,526,206,-857,74,107,36
2,5,1030,724,293,-836,32,-1,37
2,5,1075,865,178,-674,77,-35,38
2,5,1200,879,26,-406,37,-31,39
2,5,1077,692,21,-135,-58,-42,40
2,5,984,465,51,-2,-40,-53,41
2,5,966,310,-11,45,-18,-69,42
2,5,1023,160,-81,62,12,-46,43
2,5,1007,105,-85,17,-61,-48,44
2,5,909,137,-54,-18,-44,-34,45
2,5,939,181,-43,-50,-3,-31,46
2,5,987,262,-73,-39,11,-23,47
2,5,1027,278,-86,-8,11,-29,48
2,5,993,218,-49,0,-4,-46,49
2,5,990,217,-34,5,10,-48,50
2,5,995,211,-33,19,12,-52,51
2,5,966,174,-28,26,16,-56,52
2,5,991,159,-34,26,27,-49,53
2,5,986,149,-31,21,20,-40,54
2,5,965,157,-15,6,16,-34,55
2,5,968,173,-5,-5,21,-29,56
2,5,989,197,-4,-4,24,-18,57
2,5,1009,221,-16,10,19,-6,58
2,5,983,206,-13,21,13,-1,59
2,5,977,204,-17,18,15,2,60
2,5,985,223,-30,15,15,3,61
2,5,987,230,-45,21,17,4,62
2,5,986,224,-46,22,15,5,63
2,5,990,234,-48,17,11,5,64
2,5,982,224,-46,11,10,4,65
2,5,550,1318,-190,-263,-263,-219,1
2,5,403,1943,-143,-376,-211,-331,2
2,5,-296,2471,164,-269,-319,-311,3
2,5,-748,2635,164,-208,23,-339,4
2,5,-231,2841,178,-129,349,-444,5
2,5,278,2641,188,-29,314,-543,6
2,5,445,1792,206,-55,262,-608,7
2,5,933,1667,243,32,423,-669,8
2,5,1595,1019,360,280,522,-748,9
2,5,2004,228,677,423,428,-699,10
2,5,2063,-611,949,396,189,-573,11
2,5,-828,2819,291,-211,-45,49,12
2,5,-915,1775,299,-103,72,-153,13
2,5,-906,1472,60,-40,132,-269,14
2,5,-506,1367,-152,56,318,-295,15
2,5,-125,1302,-383,-24,267,-384,16
2,5,172,1442,-331,42,270,-458,17
2,5,686,1526,-218,90,326,-482,18
2,5,1086,1889,34,88,128,-642,19
2,5,761,1606,345,110,15,-691,20
2,5,989,668,484,162,253,-461,21
2,5,1301,29,629,67,157,-80,22
2,5,923,-500,671,-162,-244,-38,23
2,5,600,-508,641,-213,-110,123,24
2,5,693,-488,255,-80,230,484,25
2,5,1439,44,-422,30,434,663,26
2,5,1519,467,-688,262,53,552,27
2,5,681,3922,-330,-84,-524,280,30
2,5,-1080,3875,-437,254,-506,230,31
2,5,-935,2942,-478,-92,357,130,32
2,5,-320,1590,-139,-71,317,15,33
2,5,-529,1245,-86,-130,-42,-92,34
2,5,-653,1302,-4,-193,83,-218,35
2,5,-450,1166,24,-85,270,-293,36
2,5,-39,1178,-91,31,343,-350,37
2,5,417,1097,-229,52,373,-474,38
2,5,652,1007,-244,-57,229,-555,39
2,5,455,1454,-45,-274,55,-527,40
2,5,301,1646,386,-385,103,-598,41
2,5,276,1496,289,-435,64,-506,42
2,5,779,1409,549,102,212,-251,43
2,5,694,365,710,460,-64,-71,44
2,5,211,-285,461,435,-207,48,45
2,5,163,-589,208,285,112,104,46
2,5,366,-806,64,137,275,206,47
2,5,461,-781,-54,-7,148,349,48
2,5,636,-430,-178,-109,174,445,49
2,5,843,-13,-275,-74,93,456,50
2,5,667,41,-449,15,-102,478,51
2,5,724,457,-802,-146,-57,731,52
2,5,1015,3922,371,-16,155,418,53
2,5,268,3922,-1131,805,277,101,54
2,5,320,1683,-1463,263,644,87,55
2,5,476,1230,-1368,-75,10,-59,56
2,5,-502,1388,-550,-55,-388,-110,57
2,5,-315,1077,-326,-186,38,-166,58
2,5,253,1591,-203,-59,-6,-246,59
2,5,283,1090,-72,57,-25,-391,60
2,5,453,990,-66,34,76,-405,61
2,5,595,951,-206,0,66,-432,62
2,5,414,971,-258,-4,-8,-412,63
2,5,429,972,-250,73,43,-337,64
2,5,416,566,-154,55,-14,-294,65
2,5,917,717,-76,-41,19,-96,1
2,5,881,1165,-48,-92,-4,-138,2
2,5,947,1822,-50,-18,-37,-254,3
2,5,903,1895,-67,40,50,-392,4
2,5,1318,2219,-99,-39,251,-446,5
2,5,2107,2924,34,-78,318,-605,6
2,5,2055,2380,345,49,86,-659,7
2,5,1634,1877,358,200,182,-654,8
2,5,1571,806,353,398,272,-645,9
2,5,1398,-340,508,551,93,-524,10
2,5,1371,-1483,703,477,-53,-451,11
2,5,-1288,755,387,-156,148,-41,12
2,5,-885,814,296,-76,309,-106,13
2,5,-431,1071,83,-8,330,-266,14
2,5,-200,1295,-1,-2,305,-398,15
2,5,106,1991,-158,-30,325,-476,16
2,5,405,2858,-160,-11,245,-673,17
2,5,337,3204,-4,96,183,-699,18
2,5,924,2483,9,239,355,-571,19
2,5,1249,921,425,370,205,-407,20
2,5,1479,-590,833,384,130,-126,21
2,5,1243,-2101,984,106,-359,-61,22
2,5,309,-2055,1080,-88,-423,374,23
2,5,1118,-1263,465,17,521,760,24
2,5,2280,-251,-233,-233,436,673,25
2,5,1670,989,-516,-213,-414,567,26
2,5,492,2791,-678,-52,-606,723,27
2,5,-397,3922,-977,-144,-161,386,28
2,5,-1136,3922,-858,44,-229,189,29
2,5,-1167,2028,-279,103,-21,112,30
2,5,-947,952,94,-14,1,15,31
2,5,-972,704,220,-136,33,-104,32
2,5,-702,657,180,-163,248,-198,33
2,5,-282,878,-23,-87,352,-297,34
2,5,-5,1027,-171,-8,366,-354,35
2,5,296,1555,-355,-8,322,-448,36
2,5,419,2117,-396,49,182,-598,37
2,5,184,2274,-419,66,52,-598,38
2,5,356,2638,-352,158,78,-369,39
2,5,724,1309,-19,136,-43,-250,40
2,5,549,194,342,78,-272,-180,41
2,5,243,-439,415,35,-402,-142,42
2,5,213,-832,398,72,-258,-47,43
2,5,305,-1135,284,117,-26,232,44
2,5,424,-962,172,64,94,380,45
2,5,558,-733,45,49,126,441,46
2,5,645,-510,-133,75,117,480,47
2,5,586,-604,-381,30,-78,591,48
2,5,722,717,-99,-230,-63,665,49
2,5,1154,3922,-905,47,-70,760,50
2,5,420,3922,-1529,-231,-29,-59,51
2,5,-566,2265,-223,-172,-204,-32,52
2,5,-904,943,135,196,14,-147,53
2,5,-733,517,25,302,204,-63,54
2,5,-257,771,-308,137,416,-168,55
2,5,183,939,-505,192,235,-311,56
2,5,52,697,-480,207,-38,-325,57
2,5,24,914,-352,166,-96,-310,58
2,5,2,1306,-327,146,-138,-348,59
2,5,78,956,-435,42,-68,-362,60
2,5,348,237,-235,-210,-15,-303,61
2,5,371,118,109,-394,-240,-287,62
2,5,15,126,252,-344,-318,-205,63
2,5,-115,-75,254,-176,-90,-114,64
2,5,-143,-260,227,12,58,51,65
2,5,920,461,47,-11,13,4,1
2,5,930,485,22,-1,11,5,2
2,5,914,489,29,9,5,2,3
2,5,916,457,57,19,8,0,4
2,5,912,416,70,21,8,-2,5
2,5,920,389,83,14,7,-3,6
2,5,2613,-3922,1417,953,464,1027,7
2,5,34,-330,1467,870,641,1007,8
2,5,3922,614,-1338,-319,609,-917,9
2,5,1335,591,-679,-626,-882,-203,10
2,5,837,1182,239,-332,-240,-203,11
2,5,1148,504,-161,-41,-2,10,12
2,5,973,374,0,16,-44,16,13
2,5,977,346,129,31,-74,16,14
2,5,925,271,180,0,-73,-5,15
2,5,918,247,190,-45,-46,-18,16
2,5,920,323,171,-73,-19,-20,17
2,5,929,385,137,-34,13,-4,18
2,5,932,358,107,15,26,5,19
2,5,942,294,79,20,37,9,20
2,5,953,282,47,-14,31,6,21
2,5,998,337,23,-44,28,3,22
2,5,1017,385,25,-39,-3,0,23
2,5,969,379,67,-19,-18,-1,24
2,5,946,364,101,-6,-13,-3,25
2,5,946,335,118,5,-3,-2,26
2,5,943,311,123,2,0,-2,27
2,5,938,304,113,-4,5,-2,28
2,5,945,312,100,-10,9,-1,29
2,5,952,320,85,-13,10,0,30
2,5,961,329,77,-13,7,0,31
2,5,969,338,71,-14,5,-1,32
2,5,967,341,78,-10,1,-1,33
2,5,958,341,89,-6,0,-1,34
2,5,951,336,104,-3,0,-1,35
2,5,947,325,105,-2,2,-1,36
2,5,953,322,105,-4,5,-2,37
2,5,959,322,99,-6,6,-3,38
2,5,969,319,97,-8,5,-2,39
2,5,961,326,94,-9,2,-2,40
2,5,956,326,84,-8,6,-2,41
2,5,984,322,89,-9,5,-1,42
2,5,962,328,99,-13,-3,-2,43
2,5,950,332,100,-11,1,-2,44
2,5,959,326,97,-9,5,-1,45
2,5,962,328,96,-9,2,-1,46
2,5,956,330,101,-8,0,-1,47
2,5,955,329,97,-8,3,-2,48
2,5,960,325,100,-7,2,-2,49
2,5,957,318,101,-8,2,-2,50
2,5,958,322,97,-12,2,-2,51
2,5,953,327,94,-12,2,-1,52
2,5,959,333,95,-11,1,-1,53
2,5,952,330,103,-10,2,-2,54
2,5,954,334,103,-9,3,-1,55
2,5,954,334,101,-6,3,-1,56
2,5,956,326,104,-3,4,-1,57
2,5,964,320,97,-7,7,-1,58
2,5,957,323,95,-14,2,-2,59
2,5,957,338,109,-7,0,0,62
2,5,946,345,110,-4,3,-1,63
2,5,954,339,104,5,10,0,64
2,5,964,321,101,6,5,0,65
2,5,1035,751,-188,16,-60,-102,1
2,5,1183,1135,-312,24,-119,-143,2
2,5,1421,1718,-476,231,-231,-178,3
2,5,1762,1759,-600,627,-303,-158,4
2,5,2018,971,-988,559,-599,-123,5
2,5,1305,264,-760,260,-738,-159,6
2,5,1319,392,-309,200,-827,-122,7
2,5,696,-78,319,202,-1002,-86,8
2,5,645,-472,962,69,-846,-244,9
2,5,19,-483,2111,100,-551,-253,10
2,5,-1417,-546,2053,128,-988,0,11
2,5,22,-104,1395,772,-1574,-36,12
2,5,244,-939,92,47,-958,49,13
2,5,823,-421,1132,-429,-808,-132,14
2,5,57,-85,1392,-311,-1335,-455,15
2,5,-382,61,1767,35,-1149,-433,16
2,5,-538,-815,2055,278,-746,-340,17
2,5,-223,-1180,2166,216,-175,-268,18
2,5,-92,-1136,2427,51,225,149,19
2,5,-74,-435,2342,26,349,291,20
2,5,-139,-539,2619,176,952,154,21
2,5,204,-753,2561,190,1704,205,22
2,5,2712,-430,3505,285,1743,239,23
2,5,3922,-590,2282,126,1743,188,24
2,5,2746,-396,590,116,887,-64,25
2,5,2976,319,-1090,-138,829,-104,26
2,5,1377,314,-2175,44,-481,1,27
2,5,369,133,-1246,135,-478,34,28
2,5,1212,117,-105,242,-259,-55,29
2,5,1553,-474,754,151,-802,-50,30
2,5,965,-738,1024,-119,-1330,-312,31
2,5,126,-996,934,-455,-1209,-487,32
2,5,-677,-772,755,-649,-868,-495,33
2,5,-615,-333,658,-562,-302,39,34
2,5,-518,-263,615,-277,53,451,35
2,5,-643,-99,460,-112,-3,700,36
2,5,-805,-90,-151,-144,317,771,37
2,5,-243,762,-943,-352,517,688,38
2,5,-65,2091,-1635,32,401,574,39
2,5,-998,1152,-1735,355,553,589,40
2,5,-174,491,-1510,49,803,556,41
2,5,334,1253,-1367,-107,682,465,42
2,5,688,1386,-1439,148,798,330,43
2,5,1044,461,-1098,255,806,249,44
2,5,1222,-96,-766,-25,510,237,45
2,5,1414,757,-738,-250,425,305,46
2,5,1680,949,-800,-165,488,255,47
2,5,1515,536,-578,-164,118,82,48
2,5,1157,283,-414,-291,-31,21,49
2,5,1041,315,-248,-286,-38,67,50
2,5,944,361,-191,-282,-10,85,51
2,5,969,575,-136,-247,13,51,52
2,5,981,731,-171,-67,24,21,53
2,5,958,559,-180,119,76,16,54
2,5,1032,304,-192,127,109,0,55
2,5,1096,227,-187,17,68,-37,56
2,5,1064,233,-159,-79,15,-72,57
2,5,1009,397,-96,-69,-43,-95,58
2,5,914,355,-75,10,-24,-88,59
2,5,904,241,-62,50,17,-66,60
2,5,931,151,-55,7,41,-44,61
2,5,982,178,-55,-65,40,-41,62
2,5,1001,227,-45,-105,13,-40,63
2,5,981,245,-38,-115,6,-30,64
2,5,998,345,-22,-107,-10,-23,65
2,5,1781,242,-77,-412,-359,-80,1
2,5,1971,204,-393,-358,-468,3,2
2,5,2123,1139,-392,-338,-801,113,3
2,5,2142,2149,-507,-113,-846,121,4
2,5,2140,2461,-496,-10,-988,12,5
2,5,2011,2987,-33,-26,-1205,-149,6
2,5,1694,2610,710,27,-1268,-256,7
2,5,1404,1731,959,-177,-1182,-443,8
2,5,1075,1294,686,-344,-1197,-733,9
2,5,1489,905,169,-237,-864,-738,10
2,5,1527,-152,570,-121,-809,-475,11
2,5,2123,1312,-2062,774,795,421,12
2,5,679,-1098,-1415,345,350,284,13
2,5,1215,-318,-1730,179,679,-179,14
2,5,1576,-914,-1528,272,232,-166,15
2,5,741,-825,-962,191,-514,-167,16
2,5,338,-656,-575,47,-309,-218,17
2,5,419,-528,-429,-4,-148,-194,18
2,5,228,-430,-184,-101,-191,-180,19
2,5,195,-237,-312,-225,-101,-231,20
2,5,390,-11,-231,-276,129,-215,21
2,5,416,-234,-217,-312,23,-224,22
2,5,286,-53,-129,-463,-90,-222,23
2,5,393,-24,-20,-484,107,-104,24
2,5,203,-1,-128,-534,-99,-108,25
2,5,324,170,-284,-472,210,137,26
2,5,560,557,-475,-488,264,247,27
2,5,560,1047,-674,-402,46,272,28
2,5,782,1280,-1191,-201,378,337,29
