2,5,558,-152,-447,-44,-79,-71,269,267,28
2,5,507,-55,-333,-33,-123,-72,390,242,29
2,5,330,-163,-251,-35,-141,-89,554,228,30
2,5,187,-235,-214,-88,-104,-100,631,216,31
2,5,310,-156,-205,-124,-29,-59,596,201,32
2,5,158,-115,-202,-154,-16,-19,718,191,33
2,5,88,-158,-263,-203,98,-7,680,198,34
2,5,355,-237,-332,-313,199,8,459,232,35
2,5,411,-17,-301,-471,168,42,490,286,36
2,5,617,287,-288,-501,187,96,261,337,37
2,5,917,428,-304,-504,186,148,56,381,38
2,5,1282,767,-244,-534,166,201,513,424,39
2,5,1573,1106,-178,-428,83,253,931,440,40
2,5,1349,999,-302,-292,105,296,705,437,41
2,5,1657,557,-336,-373,299,269,780,459,42
2,5,1773,775,-258,-437,169,262,952,474,43
2,5,1697,954,-245,-318,193,319,962,477,44
2,5,1788,858,-234,-232,160,322,996,467,45
2,5,1573,813,-295,-213,149,273,795,449,46
2,5,1445,809,-356,-172,184,198,693,423,47
2,5,1467,655,-447,-110,173,124,667,386,48
2,5,1401,348,-484,-138,113,76,522,347,49
2,5,1314,315,-411,-225,16,45,412,324,50
2,5,1232,383,-263,-279,-71,16,316,317,51
2,5,1122,425,-122,-280,-126,-9,205,315,52
2,5,1040,467,-18,-251,-139,-20,140,309,53
2,5,1013,487,36,-194,-126,-25,124,293,54
2,5,992,460,73,-134,-110,-32,95,270,55
2,5,973,427,91,-84,-92,-44,66,242,56
2,5,962,386,109,-45,-65,-56,42,213,57
2,5,940,349,132,-17,-33,-68,11,186,58
2,5,951,302,109,1,4,-77,3,164,59
2,5,971,280,70,14,13,-77,12,147,60
2,5,977,263,30,33,15,-74,12,134,61
2,5,978,229,11,48,8,-73,4,124,62
2,5,975,205,10,54,0,-71,3,117,63
2,5,967,194,8,58,0,-68,13,111,64
2,5,961,173,0,63,12,-64,47,107,65
2,5,932,2147,1204,-862,-5,-506,1632,431,1
2,5,837,2261,1729,-975,230,-685,1966,587,2
2,5,819,2372,1916,-742,423,-624,2157,681,3
2,5,1184,2112,1733,-312,592,-517,1977,714,4
2,5,1433,1363,1598,-138,676,-462,1542,737,5
2,5,1259,1402,1406,-179,619,-465,1351,748,6
2,5,1399,1301,1610,-71,660,-418,1498,755,7
2,5,1054,1123,1806,2,639,-407,1373,755,8
2,5,1000,669,1751,-3,754,-375,1124,773,9
2,5,699,670,1484,-51,707,-353,771,776,10
2,5,726,337,1236,-30,742,-298,472,781,11
2,5,767,-376,-392,24,517,-175,60,723,14
2,5,644,-368,-696,-36,363,-111,17,655,15
2,5,624,-501,-926,-25,219,-49,223,569,16
2,5,585,-577,-1073,-27,87,21,351,474,17
2,5,640,-506,-976,-47,-62,77,272,401,18
2,5,627,-457,-768,-40,-187,143,91,368,19
2,5,633,-411,-565,-48,-265,218,57,363,20
2,5,730,-351,-409,-82,-326,287,92,379,21
2,5,899,-245,-257,-113,-413,335,33,412,22
2,5,1157,-102,12,-102,-537,373,161,461,23
2,5,1540,-97,386,-70,-659,453,590,529,24
2,5,1933,4,973,-112,-736,557,1164,609,25
2,5,2571,598,1764,-199,-727,694,2174,692,26
2,5,2841,1327,1942,-116,-901,773,2688,792,27
2,5,3159,976,1654,23,-649,865,2696,850,28
2,5,4435,966,2188,-155,-516,872,4038,885,29
2,5,4591,1496,2441,-232,-773,790,4410,933,30
2,5,4356,1172,2211,-220,-668,674,4023,941,31
2,5,3820,801,2065,-354,-675,499,3415,935,32
2,5,3204,803,1898,-455,-653,347,2809,922,33
2,5,2649,940,1568,-423,-617,285,2218,897,34
2,5,2116,896,1145,-305,-500,189,1567,841,35
2,5,1954,718,803,-178,-479,131,1231,778,36
2,5,1572,489,721,-97,-533,141,797,734,37
2,5,1410,295,804,-133,-491,120,649,691,38
2,5,1159,523,969,-121,-540,114,598,666,39
2,5,750,625,1055,-29,-475,93,437,630,40
2,5,581,594,1151,98,-253,27,419,558,41
2,5,407,558,1177,208,-206,3,364,505,42
2,5,226,347,987,237,-107,-44,70,456,43
2,5,401,407,858,218,31,-61,30,410,44
2,5,509,410,845,182,68,-97,68,372,45
2,5,830,547,974,155,187,-200,391,360,46
2,5,1356,496,1265,264,233,-247,919,374,47
2,5,1508,156,1471,271,363,-368,1112,416,48
2,5,2474,210,1635,254,691,-487,1972,509,49
2,5,3287,67,1855,244,871,-509,2774,614,50
2,5,4400,324,2374,168,1228,-581,4010,765,51
2,5,5820,993,3703,136,1431,-613,5969,924,52
2,5,5572,1215,4573,473,1129,-651,6309,1017,53
2,5,5352,15,5020,646,1241,-546,6337,1113,54
2,5,4947,724,4556,281,1245,-639,5764,1176,55
2,5,4044,1072,3640,211,969,-711,4545,1185,56
2,5,3057,207,2871,391,888,-510,3198,1167,57
2,5,2594,-137,1866,212,726,-391,2198,1104,58
2,5,1906,152,1149,165,495,-346,1230,1008,59
2,5,1535,-362,671,135,414,-347,713,917,60
2,5,1324,-545,326,13,232,-266,468,804,61
2,5,1050,-457,80,16,112,-151,147,681,62
2,5,809,-543,-256,74,60,-55,7,567,63
2,5,599,-694,-533,112,34,64,60,480,64
2,5,519,-804,-623,103,-76,175,991,427,65
2,5,1292,1849,603,-247,-103,-429,1334,310,1
2,5,1343,1540,882,-285,4,-581,1225,377,2
2,5,1502,1970,1296,-285,141,-626,1795,442,3
2,5,1526,1886,1601,-112,251,-686,1906,501,4
2,5,1543,1133,1860,-57,435,-659,1669,559,5
2,5,1350,1014,2050,-77,575,-597,1655,614,6
2,5,1566,901,2180,-78,768,-522,1831,677,7
2,5,1640,976,2058,-1,868,-418,1806,734,8
2,5,1995,756,1698,24,941,-384,1726,790,9
2,5,2003,931,1243,-70,917,-416,1534,834,10
2,5,1950,776,632,37,880,-333,1191,855,11
2,5,1816,725,-39,121,755,-272,955,846,12
2,5,1863,117,-777,154,623,-266,1021,816,13
2,5,1087,-139,-794,70,325,-181,353,728,14
2,5,718,-49,-653,47,300,-97,28,646,15
2,5,524,155,-714,92,210,-6,100,562,16
2,5,509,510,-1505,234,74,77,668,501,17
2,5,-58,32,-1698,18,-221,12,699,445,18
2,5,-520,577,-824,-82,-46,0,132,375,19
2,5,-306,556,-639,-54,-69,5,99,317,20
2,5,-157,617,-813,7,-86,26,32,272,21
2,5,23,226,-1088,26,-183,47,111,255,22
2,5,128,163,-997,-39,-247,78,18,256,23
2,5,351,262,-739,-41,-302,126,140,271,24
2,5,574,180,-556,0,-359,184,180,297,25
2,5,804,51,-356,-21,-409,235,119,332,26
2,5,997,65,-48,-44,-497,302,0,382,27
2,5,1165,176,205,-22,-523,401,195,437,28
2,5,1461,263,425,77,-530,538,544,502,29
2,5,1819,265,766,74,-518,690,991,574,30
2,5,2034,215,1245,-6,-477,825,1394,650,31
2,5,2479,822,1687,-253,-410,840,2109,713,32
2,5,2550,1046,1829,-296,-356,871,2307,768,33
2,5,2897,806,2021,-329,-259,876,2623,808,34
2,5,3109,1552,2177,-362,-300,874,3100,845,35
2,5,2484,1769,1592,-16,-203,966,2440,873,36
2,5,1947,1507,1037,15,-28,741,1671,847,37
2,5,1707,1315,586,-16,64,405,1233,759,38
2,5,1602,914,273,-62,92,85,864,635,39
2,5,1542,512,184,-107,34,-74,635,535,40
2,5,1330,288,160,-190,-29,-113,370,472,41
2,5,1116,266,173,-259,-93,-55,160,434,42
2,5,993,390,214,-267,-99,24,88,404,43
2,5,935,486,244,-250,-76,54,81,376,44
2,5,932,582,256,-204,-57,55,128,344,45
2,5,960,693,256,-127,-27,50,211,303,46
2,5,975,708,226,-43,14,24,225,253,47
2,5,1044,622,168,18,49,-41,226,215,48
2,5,1066,504,114,62,71,-105,184,200,49
2,5,1131,410,83,113,72,-139,205,199,50
2,5,1164,327,83,181,58,-146,211,207,51
2,5,1182,220,98,235,33,-144,206,221,52
2,5,1162,136,98,255,12,-145,174,235,53
2,5,1135,28,71,206,-7,-138,137,250,56
2,5,1141,-15,57,161,-18,-141,142,243,57
2,5,1067,-51,57,102,-32,-146,69,230,58
2,5,1017,-36,62,46,-30,-142,19,214,59
2,5,974,16,68,19,-24,-123,23,197,60
2,5,929,44,64,25,-11,-96,67,177,61
2,5,907,44,63,40,-3,-64,89,156,62
2,5,878,29,58,49,5,-29,119,136,63
2,5,898,26,44,43,17,2,100,118,64
2,5,960,28,42,33,28,26,91,104,65
2,5,2362,1656,730,257,-54,-640,1975,447,1
2,5,2849,1634,1453,492,-50,-762,2591,539,2
2,5,3126,1306,1840,620,35,-865,2855,644,3
2,5,2341,-195,1419,479,77,-1039,1744,900,6
2,5,2211,-274,1035,378,269,-930,1456,928,7
2,5,2314,-545,794,477,272,-812,1506,938,8
2,5,2358,-2409,22,323,248,-761,2371,923,9
2,5,1544,-2326,-415,100,78,-544,1822,850,10
2,5,1259,-2176,-996,81,95,-318,1704,748,11
2,5,1079,-2497,-1205,127,5,-11,1975,624,12
2,5,893,-1956,-1159,-3,-68,129,1442,528,13
2,5,750,-1455,-839,-27,-144,317,839,492,14
2,5,622,-927,-552,-33,-126,426,245,483,15
2,5,639,-761,-364,-44,-55,499,58,487,16
2,5,629,-659,-255,-134,-15,535,53,499,17
2,5,704,-447,-80,-217,16,550,162,518,18
2,5,684,-185,-5,-240,36,553,291,535,19
2,5,757,-185,5,-210,118,564,220,550,20
2,5,988,-212,73,-228,143,592,13,570,21
2,5,1209,-213,167,-269,146,628,238,596,22
2,5,1607,-249,329,-361,159,656,659,629,23
2,5,2035,-278,656,-533,97,671,1156,676,24
2,5,2229,59,1233,-739,66,689,1547,743,25
2,5,2454,1023,1503,-757,137,696,2054,802,26
2,5,1948,1310,1130,-506,142,706,1605,817,27
2,5,2154,990,710,-366,520,598,1474,828,28
2,5,2353,934,464,-309,356,415,1573,788,29
2,5,1973,973,318,-230,246,324,1222,724,30
2,5,1966,844,200,-129,201,292,1148,654,31
2,5,1865,740,189,-53,115,272,1015,583,32
2,5,1586,613,196,1,67,250,711,518,33
2,5,1551,585,139,45,204,230,663,476,34
2,5,1668,499,52,92,237,233,741,450,35
2,5,1606,478,-17,83,232,191,675,422,36
2,5,1455,472,-112,75,214,123,533,389,37
2,5,1513,414,-149,71,207,64,575,357,38
2,5,1395,407,-204,72,154,27,467,320,39
2,5,1329,402,-238,106,124,10,408,288,40
2,5,1292,248,-256,126,82,-15,340,261,41
2,5,1278,87,-278,62,33,-49,310,225,42
2,5,1267,91,-245,-38,-22,-67,293,196,43
2,5,1271,230,-159,-82,-89,-84,301,186,44
2,5,1271,329,-33,-47,-159,-109,313,189,45
2,5,1245,293,73,15,-201,-131,281,199,46
2,5,1089,105,224,38,-169,-155,116,224,49
2,5,1042,82,216,17,-125,-157,67,219,50
2,5,1028,74,194,-2,-78,-155,48,210,51
2,5,1015,79,165,-12,-57,-144,31,199,52
2,5,990,93,153,-10,-52,-131,6,187,53
2,5,954,98,152,0,-54,-114,29,175,54
2,5,923,90,159,14,-46,-94,59,161,55
2,5,900,70,168,22,-35,-74,81,145,56
2,5,879,64,161,25,-18,-52,104,128,57
2,5,864,63,143,28,3,-28,121,110,58
2,5,866,71,123,30,23,-4,122,96,59
2,5,882,83,93,34,38,19,109,87,60
2,5,908,96,70,39,47,41,84,84,61
2,5,931,100,55,42,51,60,62,85,62
2,5,952,109,45,42,57,77,40,89,63
2,5,980,116,30,39,65,90,12,94,64
2,5,1012,130,18,31,69,98,59,100,65
2,5,-915,771,3591,-6,59,-186,2785,553,1
2,5,2913,1845,-761,-656,1256,3,2531,726,2
2,5,3447,-1561,-2075,-1058,-1068,-1743,3315,1041,3
2,5,1290,1270,2134,-489,-771,-723,1798,1065,4
2,5,972,676,2506,33,-125,-693,1771,993,5
2,5,-252,662,1870,-8,-222,-238,999,859,6
2,5,617,850,1500,45,960,-414,831,896,7
2,5,955,-832,1794,276,-70,-417,1196,818,8
2,5,-492,-1063,823,196,269,-136,431,726,9
2,5,925,-558,810,249,366,-148,350,674,10
2,5,647,-294,501,85,140,-131,130,581,11
2,5,637,434,-185,113,219,-62,207,515,12
2,5,153,827,131,117,108,-86,148,448,13
2,5,92,710,441,157,235,-130,159,421,14
2,5,324,377,171,102,276,-147,474,402,15
2,5,321,582,15,67,189,-90,335,365,16
2,5,141,824,-162,134,178,-13,148,337,17
2,5,-95,1240,-969,40,160,-44,576,303,18
2,5,-28,1329,-1097,-52,109,-119,723,276,19
2,5,-141,2328,-659,-77,-189,-95,1423,266,20
2,5,-264,2513,-757,177,-8,-76,1637,251,21
2,5,329,1781,-793,113,-140,-211,977,256,22
2,5,-45,1883,-592,1,-307,-272,974,287,23
2,5,-89,2033,64,97,-328,-292,1035,319,24
2,5,93,1728,363,159,-266,-361,768,350,25
2,5,-141,1344,1074,-43,-393,-412,726,394,26
2,5,-106,1353,1229,-156,-130,-541,830,431,27
2,5,-110,945,1226,-60,-110,-543,551,456,28
2,5,122,654,1372,83,88,-482,524,464,29
2,5,264,266,1509,164,78,-475,554,473,30
2,5,94,-12,1692,162,118,-528,694,491,31
2,5,245,-170,1453,255,488,-466,483,537,32
2,5,608,-384,1009,296,515,-348,239,567,33
2,5,521,-609,519,181,510,-368,45,584,34
2,5,672,-831,119,52,701,-411,75,630,35
2,5,494,-950,-460,-38,426,-305,165,609,36
2,5,230,-1028,-508,-47,490,-254,169,598,37
2,5,342,-1002,-441,-127,534,-195,146,594,38
2,5,678,-768,-1002,-100,467,-103,433,573,39
2,5,563,-501,-1219,-3,260,-35,433,511,40
2,5,557,-989,-1260,67,250,-46,695,461,41
2,5,480,-1231,-1358,-70,237,-43,894,419,42
2,5,641,-867,-1234,-182,159,45,638,384,43
2,5,451,-410,-1144,-187,-30,79,296,348,44
2,5,224,-222,-969,-85,-48,113,19,308,45
2,5,125,-210,-905,-39,-24,140,62,276,46
2,5,71,-212,-939,-41,3,141,34,250,47
2,5,-31,-141,-905,-80,-19,134,83,231,48
2,5,-113,-3,-847,-68,-15,139,145,216,49
2,5,-130,45,-861,-7,20,155,128,204,50
2,5,-138,11,-926,26,43,163,63,197,51
2,5,-138,-39,-940,14,34,145,49,187,52
2,5,-147,-91,-897,-44,10,103,86,172,53
2,5,-243,-12,-849,-67,7,85,116,159,54
2,5,-172,0,-901,-7,53,97,82,149,55
2,5,-92,-110,-993,8,35,94,3,139,56
2,5,-143,-186,-1013,-19,27,80,39,129,57
2,5,-94,-159,-1024,-38,27,82,40,122,58
2,5,-66,-122,-1007,-41,5,79,16,115,59
2,5,-95,-120,-937,-47,-14,79,50,110,60
2,5,-141,-59,-841,-47,-16,88,145,108,61
2,5,-147,-33,-861,-23,4,89,125,105,62
2,5,-159,-79,-871,-25,4,88,111,102,63
2,5,-179,-51,-835,-46,0,85,144,101,64
2,5,-227,13,-832,-42,7,84,109,99,65
2,5,1299,1192,-473,-204,-134,-300,825,172,1
2,5,1218,1134,-146,-290,-117,-376,670,235,2
2,5,1221,994,80,-327,-74,-444,576,299,3
2,5,1134,911,204,-237,-54,-444,468,341,4
2,5,1024,570,305,-71,-28,-400,210,354,5
2,5,797,319,286,48,-51,-313,95,347,6
2,5,481,6,204,65,-35,-265,477,332,7
2,5,228,12,244,85,-30,-199,665,309,8
2,5,205,-62,202,168,43,-104,705,288,9
2,5,397,-22,137,132,57,-71,579,262,10
2,5,497,139,137,87,66,-86,466,237,11
2,5,603,158,130,83,63,-78,363,216,12
2,5,780,164,244,95,70,-52,166,198,13
2,5,797,111,159,-36,89,-56,179,181,14
2,5,744,582,66,-54,80,-20,53,164,15
2,5,739,861,-57,34,42,38,136,144,16
2,5,670,991,-67,-33,49,4,198,127,17
2,5,754,1272,-159,-66,103,-13,487,126,18
2,5,846,1571,-208,-13,60,11,796,113,19
2,5,784,1549,-186,-2,39,-19,746,99,20
2,5,881,1650,-228,-39,57,-7,884,93,21
2,5,1092,1585,-248,-118,1,-2,940,98,22
2,5,823,2026,43,-95,-124,42,1187,110,23
2,5,709,1919,8,-50,-17,-6,1045,99,24
2,5,876,1509,-90,-19,-3,-18,747,84,25
2,5,690,1307,-164,33,-79,7,487,84,26
2,5,428,1134,-222,119,-138,52,232,105,27
2,5,365,789,-253,55,-44,56,94,102,28
2,5,384,647,-75,-42,-55,-1,243,95,29
2,5,316,517,203,-55,-106,-14,360,100,30
2,5,72,643,328,15,-92,6,274,98,31
2,5,97,385,195,-52,22,-60,557,95,32
2,5,280,461,38,-99,81,-106,459,109,33
2,5,438,403,-62,6,29,-87,401,105,34
2,5,361,219,-36,59,-45,-92,576,108,35
2,5,257,177,6,12,-59,-79,687,106,36
2,5,266,270,175,-101,-28,-122,582,117,37
2,5,122,237,309,-164,-22,-143,591,137,38
2,5,78,494,123,-90,56,-13,484,131,39
2,5,257,936,-151,-13,91,53,17,126,40
2,5,376,1057,-194,26,8,20,138,107,41
2,5,258,976,45,51,-48,-6,10,99,42
2,5,150,790,210,97,-22,-23,168,100,43
2,5,283,390,181,79,67,-35,485,102,44
2,5,218,345,172,-34,60,-44,557,97,45
2,5,173,587,109,-22,117,-2,378,102,46
2,5,286,637,-5,81,146,51,301,116,47
2,5,379,575,-80,99,144,60,306,129,48
2,5,353,594,-141,75,112,52,294,132,49
2,5,495,469,-165,85,131,112,298,144,50
2,5,511,556,-142,49,14,170,231,151,51
2,5,325,634,-110,46,-4,172,279,156,52
2,5,508,516,-82,49,78,199,271,168,53
2,5,729,535,-54,3,42,215,94,178,54
2,5,727,698,-66,33,30,234,9,190,55
2,5,876,701,-68,195,89,262,124,220,56
2,5,1078,109,-208,136,168,322,103,253,57
2,5,1296,305,15,-177,-14,317,331,275,58
2,5,1414,942,154,-245,-39,292,706,296,59
2,5,1138,1150,153,-37,-47,299,625,298,60
2,5,1174,855,47,99,129,301,453,307,61
2,5,1244,596,-72,85,119,262,381,305,62
2,5,1258,460,-111,-1,136,226,344,297,63
2,5,1310,560,-125,-76,108,196,430,284,64
2,5,1243,655,-107,-57,75,167,391,266,65
2,5,1959,1105,-651,270,-200,-158,1341,131,1
2,5,2161,1074,-706,268,-374,-221,1514,207,2
2,5,2103,930,-642,383,-537,-209,1387,304,3
2,5,1528,87,-512,375,-664,-189,613,400,4
2,5,1100,-289,-266,177,-717,-217,168,474,5
2,5,861,-225,-26,160,-882,-120,109,560,6
2,5,516,-393,499,29,-775,-143,181,605,7
2,5,93,-305,971,7,-578,-140,22,603,8
2,5,-181,-444,1355,1,-290,-20,437,540,9
2,5,310,-389,2167,375,1567,78,1223,671,12
2,5,3101,-577,2987,451,1743,-37,3344,897,13
2,5,4737,-994,2418,80,1491,4,4410,1016,14
2,5,7274,-1096,-1397,305,1187,272,6487,1064,15
2,5,3198,-292,-2811,-482,-532,26,3267,995,16
2,5,3200,533,-1026,-483,-593,-335,2402,962,17
2,5,2064,623,-1166,160,-798,-159,1451,936,18
2,5,2084,-949,-2412,43,-578,58,2325,865,19
2,5,2704,-337,-2127,-306,-849,-126,2456,874,20
2,5,2880,360,-2021,-160,-1083,-120,2536,919,21
2,5,2409,128,-1933,-144,-1223,-188,2091,984,22
2,5,2390,39,-1898,-183,-1240,-231,2052,1042,23
2,5,2048,34,-1703,-124,-1350,-224,1663,1108,24
2,5,1713,-107,-1243,-109,-1321,-229,1119,1156,25
2,5,1827,-88,-760,-187,-1176,-209,980,1166,26
2,5,1552,18,71,-161,-1162,-234,553,1172,27
2,5,1065,49,474,-115,-1051,-225,166,1153,28
2,5,841,1,429,-184,-848,-177,55,1100,29
2,5,737,226,702,-193,-741,-214,42,1039,30
2,5,616,-23,932,-55,-616,-221,117,962,31
2,5,437,-546,1219,-44,-510,-152,405,876,32
2,5,658,-790,2024,-80,-294,-38,1270,762,33
2,5,541,-857,3240,-47,-188,-20,2394,648,34
2,5,233,-955,3944,127,161,117,3064,566,35
2,5,156,-584,3876,287,913,194,2922,648,36
2,5,925,-441,3854,513,1653,131,2987,865,37
2,5,3250,-593,5079,509,1743,-105,5058,1056,38
2,5,5527,-301,3504,183,1743,-239,5551,1198,39
2,5,3755,-232,2185,-3,1654,-181,3350,1291,40
2,5,4331,-971,-1684,-116,921,37,3747,1218,41
2,5,1489,320,-2156,-56,266,375,1639,1067,42
2,5,1303,1140,-1551,56,-111,239,1324,907,43
2,5,576,-415,-906,289,12,-114,151,788,44
2,5,34,-594,-961,-60,13,-267,130,685,45
2,5,486,-550,-1118,-150,75,-205,337,601,46
2,5,379,-160,-967,27,26,-8,50,488,47
2,5,281,-166,-931,147,-39,55,13,422,48
2,5,181,-166,-801,122,-100,13,162,369,49
2,5,202,-69,-514,73,-133,-58,443,328,50
2,5,114,20,-336,69,-145,-114,644,301,51
2,5,61,29,-290,95,-143,-156,702,287,52
2,5,106,-118,-223,78,-157,-189,726,281,53
2,5,105,-157,-121,19,-186,-197,775,279,54
2,5,-55,-145,-63,-5,-149,-209,832,274,55
2,5,50,-266,-30,-31,-32,-216,727,263,56
2,5,-13,-318,-36,-135,6,-197,679,258,57
2,5,-331,-218,-25,-245,182,-185,602,278,58
2,5,88,-291,-58,-319,405,-186,690,332,59
2,5,-79,-181,-184,-431,446,-146,730,393,60
2,5,380,32,-204,-428,593,-18,567,460,61
2,5,953,234,-196,-412,533,102,0,504,62
2,5,1213,400,-284,-303,431,240,308,519,63
2,5,1225,178,-162,-200,390,297,248,521,64
2,5,1990,280,61,-278,541,288,559,551,65
2,5,1115,2116,-99,-7,-34,-31,1393,141,1
2,5,1132,1729,-280,-4,16,-86,1085,130,2
2,5,1136,1965,-311,-42,-3,-104,1290,126,3
2,5,1083,1967,-313,107,4,-95,1267,129,4
2,5,1081,1137,-343,9,3,-105,605,124,5
2,5,938,1233,-123,-83,-24,-99,554,126,6
2,5,579,1100,87,-18,-49,-91,246,121,7
2,5,505,831,53,69,-22,-49,26,114,8
2,5,259,594,8,-1,16,-60,351,104,9
2,5,383,659,-146,-80,62,-46,223,105,10
2,5,286,502,-83,-56,11,-47,416,99,11
2,5,122,314,-18,-52,-6,-50,662,93,12
2,5,69,462,-27,51,-6,1,532,85,13
2,5,85,254,-58,92,-4,-8,725,86,14
2,5,112,248,-125,57,-19,-21,700,81,15
2,5,192,432,-121,133,-55,9,512,94,16
2,5,140,79,82,28,-94,-67,819,98,17
2,5,-149,205,260,-107,-55,-117,636,112,18
2,5,-262,307,120,0,58,-16,578,102,19
2,5,271,410,-247,-35,96,39,449,103,20
2,5,401,1004,-324,-55,14,34,128,95,21
2,5,198,1190,-193,17,-45,25,221,87,22
2,5,243,1185,-187,93,-38,13,224,90,23
2,5,194,890,-177,91,-73,-11,72,95,24
2,5,101,730,-164,-23,-41,-39,245,88,25
2,5,227,831,-121,-57,20,-11,130,83,26
2,5,260,904,-116,-15,12,12,52,70,27
2,5,430,852,-158,21,49,2,32,67,28
2,5,514,665,-137,3,22,-52,148,65,29
2,5,426,580,-73,-11,-7,-103,276,72,30
2,5,294,413,5,8,-19,-131,493,84,31
2,5,230,346,76,44,25,-107,577,91,32
2,5,281,211,75,102,82,-27,640,99,33
2,5,529,467,67,-43,141,272,291,166,36
2,5,389,687,-7,43,91,295,210,195,37
2,5,787,654,-103,126,244,342,28,243,38
2,5,929,803,-191,175,150,405,242,288,39
2,5,1029,866,-278,183,202,396,373,326,40
2,5,1322,837,-292,186,237,380,591,357,41
2,5,1292,641,-340,156,231,353,481,376,42
2,5,1465,475,-353,24,296,307,580,386,43
